RX,RY,RZ,CZ
5.6533220374737755e-05,8.378816143931327e-13,0.003210403244271875,0.010290007462020767
5.5561838871341896e-05,8.383943364692917e-13,0.0031912304198869076,0.010249479300591707
5.460550255078406e-05,8.381836412546056e-13,0.0031721512891013637,0.010209077485256065
5.3664009145624165e-05,8.373125844765457e-13,0.0031531655209447603,0.010168801748807908
5.273715857141105e-05,8.358409728685946e-13,0.0031342727849754484,0.010128651824233729
5.182475291179036e-05,8.338253534862307e-13,0.0031154727512822593,0.010088627444713004
5.092659640357962e-05,8.313190338969781e-13,0.0030967650904861438,0.010048728343618793
5.004249542181693e-05,8.283721269005735e-13,0.003078149473741813,0.01000895425451828
4.9172258464781725e-05,8.250316161691529e-13,0.003059625572739361,0.009969304911173397
4.831569613899317e-05,8.213414381895209e-13,0.0030411930597059006,0.00992978004754136
4.7472621144186896e-05,8.17342577042099e-13,0.003022851607407174,0.009890379397775269
4.6642848258271884e-05,8.130731696894898e-13,0.0030046008891491736,0.009851102696224683
4.582619432227051e-05,8.085686180002871e-13,0.002986440578779745,0.009811949677436184
4.502247822524485e-05,8.038617065905831e-13,0.002968370350690195,0.009772920076153987
4.423152088920845e-05,7.989827234799551e-13,0.002950389879816886,0.009734013627320483
4.345314525402887e-05,7.939595828308613e-13,0.0029324988416428318,0.009695230066076851
4.2687176262321775e-05,7.888179477681494e-13,0.002914696912199277,0.009656569127763614
4.1933440844337895e-05,7.835813526517266e-13,0.0028969837680672844,0.00961803054792124
4.119176790284653e-05,7.782713235595929e-13,0.002879359086379298,0.0095796140622907
4.046198829801661e-05,7.729074963508556e-13,0.002861822544820725,0.009541319406814075
3.974393483229929e-05,7.675077318291855e-13,0.0028443738216314884,0.009503146317635115
3.903744223530868e-05,7.620882272330473e-13,0.002827012595607584,0.009465094531099847
3.8342347148711666e-05,7.566636237740477e-13,0.0028097385461026358,0.00942716378375712
3.7658488111119026e-05,7.512471104121104e-13,0.0027925513530294263,0.009389353812359226
3.6985705542987334e-05,7.458505228694016e-13,0.002775450696861451,0.009351664353862464
3.6323841731529866e-05,7.404844384476686e-13,0.0027584362586344333,0.009314095145427727
3.567274081563933e-05,7.351582662150329e-13,0.002741507719947859,0.009276645924421081
3.503224877082438e-05,7.298803327644527e-13,0.002724664762966489,0.00923931642841436
3.440221339416122e-05,7.246579632680079e-13,0.0027079070704218735,0.00920210639518574
3.3782484289263635e-05,7.194975585266682e-13,0.0026912343256138564,0.009165015562720329
3.317291285127089e-05,7.144046671357153e-13,0.0026746462124120685,0.009128043669210748
3.257335225185761e-05,7.093840537835902e-13,0.0026581424152574266,0.009091190453057727
3.198365742426626e-05,7.044397633709792e-13,0.00264172261916361,0.009054455652870672
3.140368504836431e-05,6.995751811752857e-13,0.0026253865097185477,0.009017839007468269
3.0833293535726997e-05,6.947930891450037e-13,0.0026091337730858783,0.00898134025587906
3.0272343014748628e-05,6.900957185725203e-13,0.0025929640960064225,0.008944959137342034
2.9720695315783513e-05,6.854847992483796e-13,0.0025768771657996353,0.008908695391307201
2.9178213956318165e-05,6.809616055084786e-13,0.00256087267036506,0.008872548757436207
2.8644764126176517e-05,6.765269987828067e-13,0.0025449502981837605,0.008836518975602878
2.8120212672758275e-05,6.721814674178331e-13,0.0025291097383197745,0.008800605785893846
2.7604428086316163e-05,6.679251635856234e-13,0.0025133506804215235,0.008764808928609124
2.7097280485268263e-05,6.637579373988895e-13,0.002497672814723241,0.008729128144262683
2.659864160155021e-05,6.596793687462045e-13,0.002482075832046396,0.008693563173583052
2.6108384766008583e-05,6.556887965139986e-13,0.0024665594238010824,0.008658113757513899
2.5626384893836537e-05,6.517853458042788e-13,0.002451123281987426,0.008622779637214624
2.5152518470051504e-05,6.479679528131648e-13,0.00243576709919698,0.008587560554060932
2.468666353501941e-05,6.442353879709079e-13,0.002420490568614101,0.008552456249645452
2.4228699670025373e-05,6.405862771026217e-13,0.0024052933840173264,0.008517466465778289
2.3778507982890173e-05,6.370191208594318e-13,0.0023901752397807474,0.008482590944487639
2.3335971093638143e-05,6.335323128085906e-13,0.0023751358308753646,0.008447829428020364
2.2900973120213907e-05,6.301241555481162e-13,0.0023601748528704444,0.008413181658842589
2.2473399664251977e-05,6.267928759573179e-13,0.002345292001934863,0.008378647379640277
2.205313779689796e-05,6.235366387010361e-13,0.0023304869748384427,0.008344226333319828
2.164007604468486e-05,6.203535588470285e-13,0.0023157594689532835,0.008309918263008677
2.1234104375464987e-05,6.172417131947948e-13,0.002301109182255079,0.008275722912055857
2.0835114184396892e-05,6.141991505883275e-13,0.0022865358133244335,0.008241640024032612
2.0442998279992296e-05,6.112239012884059e-13,0.0022720390613481696,0.008207669342732976
2.0057650870220165e-05,6.083139853825521e-13,0.002257618626120622,0.00817381061217436
1.96789675486711e-05,6.054674205412425e-13,0.002243274208044922,0.00814006357659814
1.9306845280783395e-05,6.026822287139747e-13,0.002229005508134287,0.00810642798047025
1.8941182390130502e-05,5.99956442354358e-13,0.002214812228013286,0.008072903568481773
1.8581878544771753e-05,5.972881099996916e-13,0.002200694069919107,0.008039490085549522
1.822883474366771e-05,5.946753009859293e-13,0.0021866507367028056,0.008006187276816635
1.7881953303159998e-05,5.921161098305148e-13,0.0021726819318305633,0.007972994887653163
1.7541137843517698e-05,5.896086601051186e-13,0.002158787359384916,0.00793991266365666
1.7206293275550235e-05,5.87151107669322e-13,0.0021449667240659898,0.00790694035065276
1.6877325787288695e-05,5.84741643602744e-13,0.0021312197311927164,0.007874077694695784
1.655414283073519e-05,5.823784966564409e-13,0.0021175460867040503,0.00784132444206931
1.6236653108683185e-05,5.800599354173221e-13,0.0021039454971601723,0.007808680339286777
1.5924766561606118e-05,5.777842700521839e-13,0.0020904176697436835,0.007776145133092065
1.5618394354619874e-05,5.755498537764378e-13,0.0020769623122607926,0.0077437185704600795
1.5317448864515167e-05,5.733550840978723e-13,0.0020635791331424878,0.0077114003985973515
1.5021843666863654e-05,5.71198403562999e-13,0.002050267841445712,0.0076791903649426185
1.4731493523197656e-05,5.690783006547895e-13,0.0020370281468545244,0.007647088217167409
1.4446314368263599e-05,5.669933101070274e-13,0.0020238597596812413,0.007615093703176635
1.4166223297350546e-05,5.649420132823352e-13,0.002010762390867583,0.007583206571109175
1.3891138553694935e-05,5.629230382475505e-13,0.001997735751985809,0.0075514265693384635
1.3620979515960555e-05,5.609350595951899e-13,0.0019847795552398366,0.0075197534464730865
1.3355666685795572e-05,5.589767983771159e-13,0.001971893513466358,0.007488186951357354
1.3095121675467613e-05,5.570470217397639e-13,0.0019590773401359433,0.007456726833071893
1.2839267195576342e-05,5.551445424449476e-13,0.0019463307493541365,0.007425372840934236
1.2588027042843903e-05,5.532682182767115e-13,0.001933653455862544,0.007394124724499403
1.2341326087985515e-05,5.5141695151527e-13,0.0019210451750399033,0.007362982233560492
1.2099090263659147e-05,5.495896880255219e-13,0.0019085056229031618,0.007331945118149261
1.1861246552495426e-05,5.477854166387752e-13,0.001896034516108527,0.007301013128536719
1.1627722975206756e-05,5.460031681493758e-13,0.0018836315719525187,0.007270186015233705
1.1398448578779678e-05,5.442420145129209e-13,0.0018712965083730057,0.007239463528991467
1.117335342474601e-05,5.425010677949858e-13,0.0018590290439502357,0.007208845420802272
1.0952368577537402e-05,5.407794792300488e-13,0.001846828897907857,0.007178331441899961
1.0735426092921515e-05,5.390764381653086e-13,0.0018346957901139254,0.007147921343760546
1.0522459006520447e-05,5.373911710236024e-13,0.001822629441081907,0.007117614878102792
1.0313401322411692e-05,5.357229401509258e-13,0.0018106295719716673,0.007087411796888812
1.0108188001812367e-05,5.340710428601563e-13,0.0017986959045904521,0.00705731185232463
9.906754951847566e-06,5.324348102244621e-13,0.0017868281613938606,0.007027314796860776
9.709039014400525e-06,5.308136060211765e-13,0.0017750260654868053,0.006997420383192861
9.514977955048594e-06,5.292068256027336e-13,0.0017632893406244593,0.006967628364262168
9.324510452081722e-06,5.276138948273847e-13,0.0017516177112132053,0.006937938493256237
9.137576085606162e-06,5.260342688721215e-13,0.0017400109023115605,0.006908350523609423
8.954115326732611e-06,5.244674311927714e-13,0.0017284686396311,0.006878864209003502
8.774069526848235e-06,5.229128925413299e-13,0.0017169906495373673,0.006849479303368237
8.597380906974357e-06,5.213701897321648e-13,0.0017055766590507767,0.00682019556088197
8.423992547208855e-06,5.198388846854164e-13,0.0016942263958475044,0.006791012735972185
8.253848376253179e-06,5.183185633941512e-13,0.0016829395882603704,0.006761930583316102
8.086893161024995e-06,5.168088348594411e-13,0.0016717159652797008,0.006732948857841248
7.923072496356325e-06,5.15309330080701e-13,0.001660555256554202,0.006704067314726034
7.76233279477586e-06,5.13819701187628e-13,0.0016494571923917963,0.006675285709400341
7.6046212763777145e-06,5.123396204073828e-13,0.0016384215037604716,0.006646603797546095
7.449885958775633e-06,5.108687791292347e-13,0.001627447922289109,0.006618021335097827
7.298075647141597e-06,5.094068870220855e-13,0.0016165361802682988,0.006589538078243274
7.1491399243305574e-06,5.079536711608196e-13,0.001605686010651152,0.006561153783423944
7.003029141090383e-06,5.065088751612343e-13,0.001594897147054093,0.006532868207335682
6.859694406357491e-06,5.050722583233148e-13,0.001584169323757655,0.0065046811069292615
6.719087577637109e-06,5.036435949552614e-13,0.0015735022757072553,0.006476592239410943
6.58116125146925e-06,5.022226734454242e-13,0.001562895738513955,0.006448601362243059
6.445868753979952e-06,5.00809295557896e-13,0.001552349448455222,0.006420708233144582
6.313164131517072e-06,4.994032757346059e-13,0.0015418631424756748,0.006392912610091697
6.183002141371602e-06,4.980044404466786e-13,0.001531436558187817,0.006365214251318374
6.055338242583586e-06,4.966126273802455e-13,0.00152106943387276,0.0063376129153169345
5.930128586832657e-06,4.952276849289826e-13,0.0015107615084809392,0.006310108360838629
5.80733000941333e-06,4.93849471562996e-13,0.001500512521632815,0.006282700346894206
5.686900020294872e-06,4.924778550752091e-13,0.0014903222136195605,0.0062553886327544736
5.568796795264811e-06,4.911127122603944e-13,0.0014801903254037525,0.006228172977950875
5.452979167156943e-06,4.897539281714992e-13,0.0014701165986200336,0.006201053142276056
5.339406617163439e-06,4.884013957222742e-13,0.0014601007755757733,0.006174028885784428
5.228039266230111e-06,4.870550150811311e-13,0.0014501425992517194,0.006147099968792746
5.118837866534917e-06,4.857146932396395e-13,0.0014402418133026326,0.006120266151880651
5.0117637930508265e-06,4.843803436693194e-13,0.001430398162057915,0.00609352719589126
4.90677903519e-06,4.830518856854894e-13,0.0014206113905222255,0.0060668828619317204
4.803846188532085e-06,4.817292442384664e-13,0.0014108812443760848,0.006040332911373767
4.702928446633957e-06,4.804123493693452e-13,0.0014012074699764694,0.006013877105854294
4.603989592922564e-06,4.79101135922824e-13,0.0013915898143573918,0.005987515207275919
4.506993992668382e-06,4.777955431783457e-13,0.0013820280252304776,0.005961246977807531
4.41190658504147e-06,4.764955145262564e-13,0.0013725218509855264,0.0059350721798848635
4.318692875248686e-06,4.752009971885464e-13,0.001363071040691052,0.005908990576211046
4.227318926751263e-06,4.739119418162958e-13,0.0013536753440948333,0.005883001929757175
4.1377513535635256e-06,4.726283022576299e-13,0.0013443345116244336,0.005857106003762864
4.04995731263141e-06,4.713500354110649e-13,0.0013350482943877199,0.005831302561736795
3.963904496291642e-06,4.700771008298989e-13,0.0013258164441733685,0.005805591367457284
3.879561124809977e-06,4.688094604963556e-13,0.0013166387134513615,0.0057799721849728335
3.7968959389983794e-06,4.675470787222983e-13,0.0013075148553734614,0.005754444778602687
3.715878192911963e-06,4.662899218431294e-13,0.0012984446237736906,0.0057290089129373835
3.6364776466235923e-06,4.650379580800328e-13,0.001289427773168789,0.005703664352839315
3.558664559076962e-06,4.637911572790894e-13,0.001280464058758665,0.005678410863443267
3.4824096810170315e-06,4.625494908592762e-13,0.0012715532364268294,0.005653248210156981
3.40768424799854e-06,4.613129315956774e-13,0.001262695062740826,0.005628176158661703
3.3344599734702413e-06,4.60081453404433e-13,0.0012538892949526443,0.005603194474912723
3.262709041936703e-06,4.588550314177497e-13,0.0012451356909991254,0.005578302925139939
3.1924041021956417e-06,4.576336416058098e-13,0.0012364340095023494,0.005553501275848393
3.1235182606508034e-06,4.564172608125166e-13,0.0012277840097700279,0.0055287892938188235
3.056025074700282e-06,4.552058666678729e-13,0.0012191854517958635,0.005504166746108207
2.989898546199579e-06,4.539994374191102e-13,0.0012106380962599128,0.005479633400050304
2.925113114998851e-06,4.527979518449975e-13,0.0012021417045289318,0.0054551890232562026
2.8616436525540834e-06,4.5160138921169357e-13,0.001193696038656712,0.005430833383614865
2.799465455611928e-06,4.5040972914732793e-13,0.0011853008613844096,0.005406566249293661
2.7385542399667937e-06,4.4922295168060055e-13,0.0011769559361408494,0.0053823873887389176
2.6788861342912626e-06,4.4804103699415287e-13,0.001168661027042833,0.005358296570676449
2.6204376740379945e-06,4.4686396558638196e-13,0.0011604158988954305,0.005334293564112105
2.5631857954133573e-06,4.456917180260142e-13,0.001152220317192251,0.005310378138332297
2.5071078294220795e-06,4.4452427507349745e-13,0.0011440740481157186,0.005286550062904552
2.4521814959825196e-06,4.4336161747751744e-13,0.001135976858537323,0.005262809107678027
2.398384898111777e-06,4.4220372609660653e-13,0.0011279285160178646,0.005239155042784058
2.3456965161810723e-06,4.4105058173710755e-13,0.0011199287888076905,0.00521558763863668
2.2940952022392867e-06,4.3990216519406173e-13,0.001111977445846909,0.005192106665933178
2.243560174406123e-06,4.3875845721121776e-13,0.0011040742567656084,0.0051687118956546
2.194071011332496e-06,4.376194384413501e-13,0.0010962189918840475,0.005145403099066296
2.1456076467291305e-06,4.364850894872344e-13,0.0010884114222128461,0.005122180047718437
2.09815036396191e-06,4.3535539086205676e-13,0.0010806513194531612,0.00509904251344656
2.0516797907140995e-06,4.3423032291005654e-13,0.0010729384559968473,0.005075990268372073
2.0061768937145416e-06,4.3310986588786e-13,0.0010652726049266152,0.005053023084902798
1.96162297353114e-06,4.319939998453428e-13,0.0010576535400161633,0.005030140735733479
1.917999659429791e-06,4.3088270478682506e-13,0.0010500810357303156,0.0050073429938463235
1.8752889042979579e-06,4.297759605519651e-13,0.0010425548672251361,0.0049846296325115015
1.8334729796315954e-06,4.2867374677719677e-13,0.001035074810348034,0.004962000425287685
1.7925344705862485e-06,4.275760430165108e-13,0.0010276406416378592,0.004939455146022552
1.7524562710908498e-06,4.2648282866274745e-13,0.0010202521383249868,0.004916993568853317
1.7132215790238556e-06,4.2539408290915043e-13,0.0010129090783313878,0.004894615468207236
1.6748138914514255e-06,4.2430978486965564e-13,0.001005611240270688,0.004872320618802136
1.6372169999271766e-06,4.2322991354001665e-13,0.0009983584034482203,0.004850108795646904
1.6004149858524923e-06,4.2215444771971455e-13,0.000991150347861059,0.004827979774042031
1.5643922158971742e-06,4.2108336613175923e-13,0.0009839868541980437,0.004805933329580092
1.5291333374803427e-06,4.200166473445271e-13,0.0009768677038398002,0.004783969238146284
1.4946232743099732e-06,4.189542698122706e-13,0.0009697926788587356,0.004762087275918917
1.4608472219817482e-06,4.178962119153168e-13,0.0009627615620190329,0.004740287219369922
1.4277906436356908e-06,4.1684245196069964e-13,0.0009557741367766322,0.004718568845265361
1.3954392656709382e-06,4.157929681043619e-13,0.0009488301872791938,0.0046969319306659355
1.3637790735172218e-06,4.1474773843058953e-13,0.0009419294983660624,0.004675376252927479
1.3327963074631758e-06,4.1370674099173247e-13,0.000935071855568205,0.004653901589701467
1.302477458540921e-06,4.1266995373043257e-13,0.0009282570451081495,0.004632507718935512
1.2728092644658146e-06,4.116373545975083e-13,0.0009214848538999051,0.004611194418873872
1.24377870563154e-06,4.106089214351564e-13,0.0009147550695488721,0.004589961468057933
1.2153730011596943e-06,4.095846320556127e-13,0.0009080674803517443,0.004568808645326714
1.187579605003281e-06,4.0856446428035453e-13,0.000901421875296394,0.004547735729817361
1.1603862021035636e-06,4.0754839590136666e-13,0.0008948180440617488,0.004526742500965642
1.1337807045999483e-06,4.065364046814664e-13,0.0008882557770176588,0.004505828738506435
1.1077512480923556e-06,4.0552846835462495e-13,0.0008817348652247508,0.004484994222474213
1.0822861879552744e-06,4.0452456474231224e-13,0.0008752551004342651,0.004464238733203541
1.0573740957033033e-06,4.0352467159857865e-13,0.0008688162750878942,0.0044435620513295655
1.033003755407566e-06,4.0252876676492814e-13,0.0008624181823175957,0.004422963957788491
1.0091641601622276e-06,4.015368280543118e-13,0.0008560606159454067,0.004402444233818069
9.85844508601015e-07,4.005488333668915e-13,0.0008497433704832347,0.004382002660958075
9.63034201462845e-07,3.9956476061275546e-13,0.0008434662411326467,0.0043616390210508005
9.407228382062781e-07,3.985845877503761e-13,0.0008372290237846421,0.004341353096241523
9.189002136723864e-07,3.976082928247827e-13,0.0008310315150194167,0.004321144668978986
8.975563147949811e-07,3.9663585389056146e-13,0.0008248735121061154,0.0043010135220158735
8.766813173583355e-07,3.956672491649205e-13,0.0008187548130025704,0.004280959438409295
8.562655828015788e-07,3.947024568358007e-13,0.0008126752163550294,0.004260982201521244
8.362996550692521e-07,3.9374145525295855e-13,0.0008066345214978785,0.004241081595019077
8.167742575074562e-07,3.9278422277465725e-13,0.0008006325284533431,0.004221257402875985
7.976802898054727e-07,3.918307379199892e-13,0.000794669037931187,0.004201509409371455
7.790088249817323e-07,3.9088097929197954e-13,0.0007887438513283977,0.00418183739909174
7.607511064142373e-07,3.8993492557719153e-13,0.0007828567707288566,0.004162241156930328
7.428985449146517e-07,3.8899255554533436e-13,0.000777007598903002,0.004142720468088397
7.254427158455051e-07,3.880538481246338e-13,0.0007711961393074826,0.004123275118075284
7.083753562800729e-07,3.8711878228748197e-13,0.0007654221960847919,0.004103904892708941
6.916883622046906e-07,3.8618733720143805e-13,0.0007596855740629049,0.004084609578116396
6.753737857625932e-07,3.8525949207718733e-13,0.0007539860787548902,0.004065388960734199
6.594238325391507e-07,3.8433522628148536e-13,0.0007483235163585164,0.004046242827308894
6.438308588878554e-07,3.8341451933632794e-13,0.0007426976937558515,0.004027170964897457
6.285873692964808e-07,3.8249735080530225e-13,0.0007371084185128454,0.004008173160867752
6.136860137933691e-07,3.815837004812587e-13,0.0007315554988789042,0.003989249202898984
5.991195853926841e-07,3.8067354819745305e-13,0.0007260387437864536,0.0039703988789821475
5.848810175788366e-07,3.797668739398285e-13,0.000720557962850489,0.0039516219774204595
5.709633818292177e-07,3.788636578462089e-13,0.0007151129663681214,0.003932918286829817
5.573598851749151e-07,3.7796388020549506e-13,0.0007097035653181011,0.003914287596139232
5.44063867798943e-07,3.770675213821876e-13,0.0007043295713603432,0.0038957296945912813
5.310688006713426e-07,3.761745619279251e-13,0.0006989907968354314,0.003877244371742534
5.183682832212335e-07,3.7528498254322236e-13,0.0006936870547641212,0.0038588314174639923
5.05956041044547e-07,3.743987640022708e-13,0.0006884181588468207,0.003840490621941529
4.938259236478394e-07,3.735158872640924e-13,0.0006831839234630741,0.0038222217756763185
4.819719022270238e-07,3.726363333973042e-13,0.0006779841636710205,0.0038040246694852637
4.703880674811433e-07,3.717600836537213e-13,0.0006728186952068548,0.0037858990945014346
4.590686274603914e-07,3.7088711935627396e-13,0.0006676873344842695,0.003767844842174487
4.480079054481117e-07,3.7001742204664184e-13,0.0006625898985938873,0.0037498617042710986
4.3720033787621316e-07,3.6915097333627817e-13,0.0006575262053026886,0.0037319494728753765
4.266404722736544e-07,3.682877549798989e-13,0.000652496073053419,0.003714107940389295
4.1632296524776224e-07,3.674277489115961e-13,0.0006474993209639982,0.0036963368995331057
4.062425804974758e-07,3.6657093720706296e-13,0.0006425357688269059,0.0036786361433457622
3.963941868586163e-07,3.657173020093098e-13,0.0006376052371085658,0.0036610054651853236
3.8677275638047725e-07,3.6486682567528526e-13,0.0006327075469487177,0.0036434446587293888
3.7737336243325144e-07,3.640194906279661e-13,0.000627842520159777,0.0036259535179754866
3.6819117784633483e-07,3.6317527950264475e-13,0.0006230099792261835,0.0036085318372414987
3.592214730765263e-07,3.623341749993702e-13,0.0006182097473037446,0.003591179411166066
3.504596144060274e-07,3.6149615995578083e-13,0.0006134416482189618,0.003573896034708994
3.419010621699791e-07,3.6066121738291334e-13,0.0006087055064683544,0.003556681503151652
3.3354136901270104e-07,3.5982933042780833e-13,0.0006040011472177661,0.0035395356120973857
3.2537617817274657e-07,3.5900048229993975e-13,0.0005993283963016643,0.0035224581574719036
3.174012217960884e-07,3.581746564165104e-13,0.0005946870802224305,0.0035054489355236863
3.096123192770173e-07,3.5735183625593443e-13,0.0005900770261496375,0.003488507742824379
3.0200537562654693e-07,3.56532005466496e-13,0.0005854980619193199,0.0034716343762691794
2.945763798679028e-07,3.557151478291878e-13,0.0005809500160332344,0.0034548286330772383
2.873214034586844e-07,3.549012472208048e-13,0.0005764327176581063,0.0034380903107920436
2.8023659873919784e-07,3.540902876496611e-13,0.0005719459966248711,0.0034214192072818074
2.7331819740692065e-07,3.53282253254917e-13,0.0005674896834279014,0.003404815120739857
2.6656250901652675e-07,3.524771282698091e-13,0.000563063609224227,0.0033882778496850115
2.5996591950492564e-07,3.5167489709331394e-13,0.0005586676058327464,0.003371807192961969
2.5352488974149525e-07,3.508755441812216e-13,0.000554301505733426,0.0033554029497416846
2.4723595410258106e-07,3.500790541898067e-13,0.0005499651420664872,0.003339064919521736
2.410957190702002e-07,3.492854117950739e-13,0.0005456583486315911,0.0033227929021267207
2.3510086185471615e-07,3.4849460187221027e-13,0.000541380959887009,0.003306586697708605
2.2924812904086657e-07,3.4770660938696115e-13,0.0005371328109487804,0.0032904461067471123
2.2353433525689937e-07,3.469214193951923e-13,0.000532913737589868,0.0032743709300500795
2.1795636186668192e-07,3.461390170782309e-13,0.0005287235762392979,0.0032583609687538294
2.1251115568409946e-07,3.4535938774223114e-13,0.0005245621639812943,0.003242416024323538
2.0719572770981638e-07,3.44582516781848e-13,0.0005204293385544023,0.003226535898553583
2.020071518896452e-07,3.438083896798112e-13,0.0005163249383506,0.0032107203935679168
1.9694256389457076e-07,3.4303699207773317e-13,0.0005122488024144065,0.0031949693118204143
1.9199915992193688e-07,3.4226830970413705e-13,0.0005082007704419758,0.003179282456095238
1.8717419551753506e-07,3.4150232837403997e-13,0.0005041806827801806,0.003163659629507178
1.8246498441815042e-07,3.40739034024035e-13,0.0005001883804256924,0.003148100635502018
1.778688974145222e-07,3.3997841267622403e-13,0.0004962237050240511,0.003132605277856864
1.7338336123412123e-07,3.3922045050864317e-13,0.0004922864988687178,0.0031171733606805085
1.6900585744375514e-07,3.384651337129517e-13,0.0004883766049001294,0.003101804688413767
1.647339213713665e-07,3.3771244863577604e-13,0.00048449386670473685,0.003086499065829815
1.6056514104698771e-07,3.369623817073174e-13,0.00048063812851404026,0.0030712562980345346
1.5649715616248086e-07,3.3621491944095405e-13,0.00047680923520360764,0.0030560761904668485
1.5252765704977415e-07,3.3547004850328743e-13,0.0004730070322920898,0.003040958548899048
1.4865438367723893e-07,3.3472775557263187e-13,0.0004692313659402297,0.0030259031794371365
1.448751246641176e-07,3.3398802747958616e-13,0.0004654820829498531,0.003010909888521158
1.4118771631253092e-07,3.33250851136048e-13,0.00046175903076286004,0.0029959784829255084
1.3759004165688611e-07,3.325162135698952e-13,0.0004580620574602017,0.002981108769759284
1.340800295303468e-07,3.3178410181932935e-13,0.00045439101176085407,0.002966300556466587
1.3065565364827618e-07,3.310545031078228e-13,0.00045074574302077653,0.0029515536508268516
1.2731493170818218e-07,3.303274047033635e-13,0.00044712610123186783,0.002936867860955167
1.2405592450593185e-07,3.29602793953184e-13,0.00044353193702090856,0.002922242995302585
1.2087673506821328e-07,3.288806582833883e-13,0.0004399631016485003,0.0029076788626564345
1.1777550780055659e-07,3.2816098526825015e-13,0.0004364194470079925,0.0028931752721406373
1.1475042765120007e-07,3.2744376249027625e-13,0.0004329008256244016,0.0028787320332160117
1.1179971929003828e-07,3.267289776792563e-13,0.00042940709065332434,0.0028643489556805825
1.0892164630278964e-07,3.2601661864207673e-13,0.0004259380958798426,0.00285002584966988
1.0611451039992861e-07,3.2530667322767704e-13,0.0004224936957174147,0.0028357625256572433
1.0337665064018851e-07,3.2459912936152425e-13,0.00041907374520676436,0.0028215587944541215
1.0070644266855472e-07,3.238939751144705e-13,0.0004156781000147632,0.002807414467210364
9.810229796817885e-08,3.2319119863288113e-13,0.00041230661643329707,0.002793329355414522
9.556266312641608e-08,3.2249078806921716e-13,0.00040895915137813255,0.0027793032708941334
9.308601911431049e-08,3.2179273172003957e-13,0.00040563556238777264,0.002765336025816013
9.067088057970906e-08,3.210970179219127e-13,0.00040233570762230085,0.0027514274326865423
8.831579515353183e-08,3.2040363512008506e-13,0.00039905944586222523,0.002737577304351945
8.601934276902134e-08,3.1971257183357486e-13,0.00039580663650730954,0.0027237854539985816
8.378013499384709e-08,3.1902381665482726e-13,0.0003925771395753965,0.0027100516951532134
8.159681437474269e-08,3.183373582493735e-13,0.0003893708157012252,0.0026963758416832903
7.946805379460779e-08,3.176531853212199e-13,0.0003861875261352405,0.002682757707797218
7.739255584163994e-08,3.169712867154018e-13,0.0003830271327423977,0.002669197108044631
7.536905219057197e-08,3.1629165131468353e-13,0.0003798894980009524,0.0026556938573166636
7.33963029956037e-08,3.156142680735713e-13,0.00037677448500125093,0.002642247770846213
7.147309629491708e-08,3.149391260521079e-13,0.00037368195744451007,0.0026288586642082058
6.959824742657767e-08,3.1426621431309243e-13,0.0003706117796415869,0.0026155263533198542
6.77705984555971e-08,3.1359552205832924e-13,0.000367563816511748,0.0026022506544409216
6.598901761201452e-08,3.1292703855990464e-13,0.0003645379335814248,0.0025890313841739686
6.425239873979208e-08,3.122607530919025e-13,0.00036153399698296725,0.002575868359464618
6.25596607562472e-08,3.1159665506622154e-13,0.00035855187345338485,0.0025627613976017967
6.09097471221022e-08,3.1093473393016845e-13,0.00035559143033308686,0.0025497103162179856
5.9301625321570645e-08,3.102749792001918e-13,0.00035265253556461063,0.002536714933289468
5.77342863527618e-08,3.096173804615651e-13,0.000349735057691347,0.0025237750671365726
5.620674422778934e-08,3.0896192740187166e-13,0.0003468388658562537,0.002510890536423909
5.4718035482772545e-08,3.083086097092181e-13,0.0003439638298005682,0.002498061160160608
5.326721869732178e-08,3.07657417207196e-13,0.00034110981986251087,0.002485286757700555
5.185337402348767e-08,3.0700833975313474e-13,0.00033827670697597997,0.002472567148742631
5.04756027239081e-08,3.063613672716288e-13,0.0003354643626692432,0.002459902153330927
4.913302671903517e-08,3.0571648972060874e-13,0.0003326726590636191,0.0024472915918549876
4.7824788143308775e-08,3.0507369719197405e-13,0.0003299014688721577,0.0024347352850500204
4.655004891010374e-08,3.044329797767283e-13,0.0003271506653983084,0.0024222330539971286
4.5307990285242595e-08,3.0379432763206395e-13,0.00032442012253458514,0.002409784720123528
4.409781246898875e-08,3.0315773101454205e-13,0.00032170971476122573,0.002397390105202755
4.291873418635499e-08,3.0252318024617167e-13,0.0003190193171448414,0.0023850490313548924
4.176999228555299e-08,3.0189066568070117e-13,0.000316348805337067,0.0023727613210467705
4.065084134447657e-08,3.0126017773687384e-13,0.000313698055573196,0.0023605267970921847
3.956055328501196e-08,3.006317068981331e-13,0.0003110669446708164,0.0023483452826520926
3.849841699515737e-08,3.000052436790231e-13,0.00030845535002844033,0.0023362166012348196
3.7463737958639474e-08,2.9938077872488707e-13,0.00030586314962412317,0.002324140576696262
3.645583789204955e-08,2.9875830267828017e-13,0.00030329022201408074,0.0023121170332400815
3.547405438927744e-08,2.981378062786365e-13,0.00030073644633129995,0.002300145795417903
3.4517740573100753e-08,2.9751928029547226e-13,0.00029820170228414365,0.0022882266881295004
3.35862647539017e-08,2.9690271556140663e-13,0.000295685870154949,0.0022763595366229895
3.267901009523254e-08,2.9628810300497733e-13,0.0002931888307986208,0.0022645441664950173
