RX,RY,RZ,H,CX,CZ,CY
1.636958505364828e-07,2.527269222890238e-07,0.46503864862953137,0.4905466691511845,0.11863325710371242,0.00011672637987655504,0.3250456754274211
1.6368954191894915e-07,2.527260180105329e-07,0.4650386486184757,0.49054666915549305,0.1186332570031023,0.00014040010494738826,0.3258951111396447
1.6368510367977317e-07,2.527356008246751e-07,0.4650386486108352,0.4905466691567076,0.11863325694379026,0.0001262101964632501,0.3280736008393066
1.636809705992708e-07,2.527339513516292e-07,0.4650386486060127,0.4905466691573646,0.11863325689547496,0.0001324763818117527,0.3266126330235311
1.6367585697017766e-07,2.527164581155726e-07,0.4650386486032666,0.49054666916019257,0.11863325685645208,0.00011895843858630354,0.32221283882747576
1.636697708415986e-07,2.5270532521963726e-07,0.4650386486018844,0.49054666916019357,0.11863325684001035,0.0001399029518109128,0.31987237639489896
1.6366373239714626e-07,2.5270075790149793e-07,0.46503864860128863,0.49054666916015843,0.11863325684507353,0.00012565938841079772,0.3208690002914583
1.6365866682699128e-07,2.527013868543411e-07,0.4650386486011092,0.49054666915956385,0.1186332568603892,0.0001346766514425603,0.32109447635632105
1.6365455539608237e-07,2.5270653437137134e-07,0.4650386486011778,0.49054666915542233,0.11863325688062766,0.00012097293821655483,0.3197673208177402
1.636505071229095e-07,2.5270095262904065e-07,0.4650386486015228,0.4905466691521473,0.11863325690592641,0.00013969597965826812,0.32014268280891195
1.6031923557271797e-07,2.526873969081466e-07,0.46503864860226674,0.4905466691499534,0.11863325693350545,0.00012548715175557596,0.320476020070625
1.6031938796642764e-07,2.526790257321259e-07,0.465038648603588,0.49054666914781303,0.1186332569591502,0.00013639675248942342,0.3202117335934097
1.603185715797037e-07,2.5267529158032586e-07,0.4650386486056274,0.490546669147589,0.11863325698627283,0.00012245780271557155,0.3198578713410156
1.6031775481822885e-07,2.5267627751147524e-07,0.4650386486084397,0.4905466691468121,0.11863325702372798,0.0001400228313289461,0.31949131183093904
1.6031756323704227e-07,2.5267744354867745e-07,0.4650386486119702,0.49054666914519407,0.11863325707227593,0.00012586784870364747,0.31855411968906155
1.603180218023254e-07,2.526699168908642e-07,0.4650386486160472,0.4905466691448399,0.11863325712380289,0.00013752943113935377,0.3176722871951915
1.6031881032588006e-07,2.5265934845952115e-07,0.465038648620404,0.49054666914466305,0.11863325717401034,0.00012336866423814195,0.3167301268716617
1.6031969216374435e-07,2.52652857236968e-07,0.4650386486247219,0.4905466691451178,0.11863325722358754,0.00014087071164090376,0.31558771891773246
1.6032070971253322e-07,2.5265005400667114e-07,0.4650386486286715,0.4905466691462017,0.11863325726970209,0.00012673651039069093,0.3142754390367418
1.603220298109324e-07,2.526504110940291e-07,0.46503864863195277,0.49054666914628564,0.11863325730856147,0.000138186250845417,0.3156718858049886
1.6032365912023835e-07,2.526483231246728e-07,0.46503864863434513,0.4905466691464041,0.11863325734283463,0.00012385561329157673,0.31523113476761677
1.6032531807245768e-07,2.526402751064157e-07,0.4650386486357153,0.490546669146874,0.11863325737866903,0.00014205863749133186,0.31581521959466435
1.6032659882725166e-07,2.5263196968317707e-07,0.4650386486360327,0.4905466691470501,0.11863325741964309,0.00012788820153376967,0.3163267742966796
1.603272388308168e-07,2.5262684987670913e-07,0.46503864863536915,0.4905466691472848,0.11863325746718137,0.0001385902384441944,0.31566736782862226
1.603272922342719e-07,2.526246826928721e-07,0.4650386486338619,0.49054666914669437,0.11863325752171633,0.00012415133171740013,0.3151011797805392
1.6032705585567834e-07,2.526237116072638e-07,0.46503864863171274,0.49054666914518374,0.1186332575805875,0.00014335095822642712,0.31463809031402984
1.6032685562869584e-07,2.5261933055666243e-07,0.4650386486291388,0.49054666914385164,0.11863325763734384,0.00012909009387410486,0.31414617710795334
1.6032686712119665e-07,2.5261166112429687e-07,0.46503864862635497,0.49054666914268685,0.118633257685735,0.00013896740274005505,0.3134861411495419
1.6032709349733777e-07,2.526050442245034e-07,0.4650386486235557,0.4905466691418662,0.11863325772455169,0.00012446883192082916,0.3137599272914806
1.603274709193247e-07,2.5260094995822267e-07,0.46503864862090216,0.4905466691412649,0.11863325775745269,0.00014455172689435512,0.3141427359216183
1.6032796470657358e-07,2.5259887930825497e-07,0.4650386486185017,0.49054666914028616,0.11863325778855117,0.00013016624096291686,0.3147480788268456
1.6032857824525078e-07,2.525962996907261e-07,0.46503864861643174,0.4905466691394242,0.1186332578199637,0.00013947246324229055,0.3143748954608653
1.6032929490975114e-07,2.5259065534574356e-07,0.4650386486147263,0.49054666913897493,0.11863325785201749,0.0001249387438873548,0.3149209239188743
1.6033001618166542e-07,2.525838024265033e-07,0.46503864861338984,0.4905466691388289,0.1186332578828184,0.0001455556150020862,0.31511020851050403
1.6033058865595327e-07,2.525784335971285e-07,0.46503864861241484,0.4905466691389774,0.11863325790900245,0.0001310364006774199,0.314486143315536
1.6033088671090527e-07,2.525750035769232e-07,0.46503864861177613,0.4905466691389312,0.11863325792913655,0.000140161891009699,0.3137940428538941
1.6033088569957686e-07,2.5257246147101096e-07,0.4650386486114502,0.49054666913865796,0.11863325794520725,0.00012559381154496053,0.31388922682119463
1.6033066947154628e-07,2.525684444484672e-07,0.4650386486114052,0.4905466691385226,0.11863325796008682,0.00014635274663187193,0.3131143137072244
1.6033037143396383e-07,2.5256241883922406e-07,0.46503864861161126,0.49054666913848155,0.11863325797516487,0.00013171099101563194,0.31372658126521286
1.6033010030540421e-07,2.5255648569765306e-07,0.4650386486120375,0.49054666913847955,0.11863325799027438,0.0001410078426194873,0.31431849363393505
1.603299065593809e-07,2.525520099728235e-07,0.46503864861265265,0.49054666913825123,0.11863325800446226,0.00012639048354322324,0.31380157745006754
1.6032979401229288e-07,2.5254880191384295e-07,0.46503864861341637,0.4905466691375938,0.11863325801676326,0.00014700063959531903,0.31467225018634953
1.6032974954963563e-07,2.525454240047211e-07,0.46503864861428823,0.49054666913681677,0.11863325802707178,0.00013225789359622218,0.31450911264169024
1.6032976061200958e-07,2.5254046289063634e-07,0.4650386486152208,0.49054666913611955,0.1186332580366272,0.00014193527634164836,0.31364661842380903
1.603297996658815e-07,2.525346470024213e-07,0.4650386486161632,0.4905466691355404,0.11863325804741376,0.00012724858772522905,0.31355569569253433
1.603298181528737e-07,2.5252953799283904e-07,0.46503864861706334,0.49054666913500256,0.11863325806087713,0.0001475830431191136,0.31411008006431584
1.6032974908491314e-07,2.525256051528946e-07,0.46503864861787414,0.49054666913431205,0.11863325807726458,0.00013276108406172114,0.31351872746462234
1.603295360765574e-07,2.525221728567407e-07,0.46503864861855404,0.49054666913359335,0.11863325809620931,0.00014286256731979214,0.3140128561983553
1.603291591715515e-07,2.52517937994666e-07,0.4650386486190703,0.49054666913305345,0.1186332581172456,0.00012809018754948788,0.3145154235374844
1.6032864711078942e-07,2.525126095357306e-07,0.4650386486194043,0.4905466691327117,0.11863325813969852,0.00014817349727502577,0.3140359331256438
1.603280527270015e-07,2.5250727809307886e-07,0.4650386486195487,0.4905466691325014,0.11863325816297449,0.0001332874129087788,0.3138394502478586
1.603274305182534e-07,2.5250279383340857e-07,0.465038648619513,0.49054666913222394,0.11863325818703048,0.0001437310531704903,0.3142650461090197
1.6032681741333599e-07,2.524990250427048e-07,0.465038648619306,0.4905466691318515,0.11863325821229602,0.00012886500712537303,0.31433169702074704
1.6032622759534955e-07,2.5249508379282826e-07,0.4650386486189588,0.49054666913152833,0.11863325823930093,0.00014881419477719995,0.31508805515796606
1.6032565909364998e-07,2.524902646068015e-07,0.4650386486184979,0.4905466691312976,0.11863325826845017,0.00013386995394841074,0.3144228510196423
1.6032510376197584e-07,2.5248501683328336e-07,0.46503864861796396,0.49054666913110356,0.11863325829971882,0.0001445172503058958,0.3136087681813117
1.6032454121385743e-07,2.464520279921701e-07,0.46503864861738475,0.4905466691308018,0.11863325833239718,0.000129558287729931,0.3145925322461627
1.6032394405454284e-07,2.464485663308469e-07,0.46503864861679367,0.4905466691303218,0.11863325836537703,0.000149512258020976,0.31351028541982956
1.603232779365112e-07,2.46445328712425e-07,0.4650386486162207,0.49054666912977984,0.11863325839784074,0.00013450813120174143,0.31444493114849625
1.6032251898997034e-07,2.464414618060123e-07,0.46503864861568983,0.4905466691292782,0.11863325842980744,0.00014522924979930359,0.3153263173779853
1.6032165801394852e-07,2.4643692972366636e-07,0.46503864861521926,0.49054666912882255,0.11863325846192123,0.00013018412086533674,0.3139792025274705
1.603207048616739e-07,2.464324967703126e-07,0.46503864861482125,0.4905466691283429,0.11863325849485087,0.00015024904197777,0.3140309603153272
1.6031968477683916e-07,2.4642869031551387e-07,0.4650386486145016,0.4905466691277787,0.1186332585287192,0.00013517914682241103,0.31468429276259957
1.6031862318354895e-07,2.4642529480957217e-07,0.465038648614266,0.4905466691272042,0.11863325856301402,0.0001458936279707466,0.3132208540037466
1.603175413286949e-07,2.464216359449767e-07,0.4650386486141156,0.49054666912671396,0.11863325859689125,0.00013077120847674402,0.31499276385028574
1.603164490238728e-07,2.464173876632559e-07,0.4650386486140397,0.4905466691263258,0.11863325862978849,0.00015099510319188756,0.315593103722082
1.6031534732379518e-07,2.4641297269550503e-07,0.465038648614036,0.4905466691259717,0.11863325866185366,0.00013585318655992272,0.3141167570776604
1.6031423016386906e-07,2.464089464027727e-07,0.46503864861409455,0.49054666912557854,0.11863325869369996,0.00014654037429977476,0.31445098778235575
1.6004530732419906e-07,2.4640535497031407e-07,0.465038648614203,0.4905466691251594,0.11863325872588276,0.0001313483280610134,0.31614532691729846
1.6004386409186822e-07,2.4640174750901833e-07,0.46503864861435107,0.49054666912478145,0.1186332587584903,0.00015172392605743005,0.31566818830414356
1.6004236050504822e-07,2.4639771369452747e-07,0.4650386486145191,0.49054666912446176,0.1186332587911971,0.00013650602183517722,0.313276712744795
1.6004078535048782e-07,2.3222575504989113e-07,0.4650386486146977,0.4905466691241444,0.11863325882352783,0.00014719159801861425,0.31580509474880497
1.6003913532527387e-07,2.3222189730295946e-07,0.46503864861487526,0.4905466691237593,0.11863325885521427,0.00013193453934385013,0.31719034518840844
1.6003741604990995e-07,2.3221841790598702e-07,0.4650386486150391,0.49054666912330774,0.11863325888636748,0.00015242013883435588,0.31621092387347205
1.600356399172591e-07,2.3221505912081405e-07,0.46503864861517463,0.4905466691228494,0.1186332589172915,0.00013712555875540163,0.31358151146694596
1.6003381943120726e-07,2.322114371435132e-07,0.4650386486152824,0.4905466691224182,0.1186332589482748,0.00014785664167033343,0.31512745657599445
1.5583008653083614e-07,2.322075175016749e-07,0.46503864861534816,0.4905466691219911,0.11863325897939665,0.0001325359405782135,0.31625074528576735
1.5582768838186605e-07,2.3220363111100112e-07,0.4650386486153737,0.4905466691215258,0.11863325901057761,0.00015308119863527366,0.31501682618577986
1.558252651696169e-07,2.322000279380938e-07,0.46503864861535943,0.490546669121023,0.11863325904167696,0.00013771205937399757,0.3135425776176436
1.5582281578386575e-07,2.3219660048565656e-07,0.4650386486153032,0.4905466691205322,0.11863325907257684,0.00014853319172903508,0.314537675799733
1.5582033391021985e-07,2.3219303925140457e-07,0.4650386486152129,0.49054666912008943,0.11863325910323601,0.0001331479528212337,0.3138365378799187
1.558178120685523e-07,2.321892226798491e-07,0.46503864861509125,0.49054666911968275,0.11863325913371468,0.0001537140959719122,0.3141970302044973
1.558152421681136e-07,2.3218535378905695e-07,0.4650386486149485,0.4905466691192686,0.1186332591641693,0.00013827402247937562,0.3149547041765335
1.5581261677041067e-07,2.3218167330302766e-07,0.4650386486147873,0.49054666911883477,0.1186332591947874,0.00014921204736080413,0.31405375652157225
1.5580993447378686e-07,2.3217817263141358e-07,0.46503864861461697,0.49054666911840983,0.11863325922571102,0.0001337605427727013,0.3139808349910219
1.5580719706847675e-07,2.3217462813376522e-07,0.4650386486144481,0.4905466691180188,0.11863325925695489,0.00015432983887451863,0.3146608427749685
1.558044095921166e-07,2.3217088719611842e-07,0.4650386486142821,0.49054666911764616,0.11863325928839302,0.00013882256240258287,0.31327648073383413
1.5580157726275418e-07,2.3216705323570155e-07,0.46503864861412625,0.490546669117257,0.11863325931986121,0.00014988270573134657,0.3147710546284688
1.557987056315039e-07,2.3216333239308208e-07,0.46503864861398836,0.4905466691168322,0.11863325935131691,0.00013436361617789517,0.315444424378508
1.5579579893109068e-07,2.321597706175951e-07,0.4650386486138669,0.4905466691163955,0.11863325938287463,0.00015493835621990836,0.31439750353883184
1.5579285749458133e-07,2.3215621779327663e-07,0.465038648613764,0.49054666911596906,0.11863325941477021,0.00013936672889925867,0.3138093152219805
1.5578987789416297e-07,2.3215252445641968e-07,0.4650386486136804,0.4905466691155509,0.1186332594471382,0.0001505375547780188,0.3141668416929538
1.5578685699345553e-07,2.3214872938154583e-07,0.46503864861361954,0.49054666911511774,0.11863325947995715,0.00013495065048103525,0.3134474876061761
1.5578379172546834e-07,2.3214499332887684e-07,0.4650386486135788,0.49054666911465683,0.11863325951305793,0.00015554545607785876,0.3137193312271602
1.5578067534559738e-07,2.3214138515996483e-07,0.46503864861355293,0.4905466691141927,0.1186332595462656,0.0001399110903704808,0.3131174208918044
1.5577750718770871e-07,2.3213781323981794e-07,0.4650386486135394,0.49054666911374845,0.11863325957953878,0.00015117366823429418,0.31344934524721974
1.5577428555871257e-07,2.3213414614584502e-07,0.465038648613538,0.49054666911332345,0.1186332596129866,0.00013551987351932376,0.31288651431287595
1.5577101176312093e-07,2.3213038516867954e-07,0.46503864861354083,0.49054666911289624,0.118633259646755,0.0001561522325250225,0.31441148532911756
1.5576768945079147e-07,2.321266469649534e-07,0.46503864861354993,0.49054666911245937,0.11863325968090285,0.0001404556878774909,0.31445318961995106
1.55764322132804e-07,2.3212300825104296e-07,0.4650386486135586,0.4905466691120237,0.11863325971536572,0.0001517923561887334,0.31270270045398063
1.5576091096101508e-07,2.321194137239891e-07,0.46503864861356337,0.49054666911160627,0.11863325975000333,0.00013607337837743822,0.31480506240128375
1.557574576146368e-07,2.3211575871756267e-07,0.4650386486135647,0.4905466691111995,0.11863325978471921,0.00015675632611707703,0.3147859633449231
1.55753961843869e-07,2.3211202345592547e-07,0.46503864861355537,0.4905466691107905,0.11863325981949034,0.00014099759776341496,0.31313261032314504
1.557504216086771e-07,2.3210829185802238e-07,0.4650386486135375,0.49054666911036576,0.11863325985439302,0.000152397367403696,0.31378180375631126
1.5574683449432626e-07,2.3210463266050543e-07,0.46503864861350946,0.4905466691099341,0.1186332598894759,0.0001366151636266494,0.31348127939854153
1.557431975864815e-07,2.3210101885721183e-07,0.4650386486134742,0.4905466691095087,0.11863325992475958,0.00015735398539816318,0.3138379624095784
1.5573950962226403e-07,2.3209736720920774e-07,0.46503864861342914,0.49054666910908573,0.11863325996020319,0.0001415330237561151,0.3136757997512497
1.5573576958859551e-07,2.3209364971112975e-07,0.4650386486133755,0.49054666910865524,0.11863325999576041,0.00015299281991325756,0.3136681991559004
1.557319763474976e-07,2.3208992600968334e-07,0.46503864861331184,0.49054666910821193,0.11863326003138187,0.00013714914374319493,0.3142339387088821
1.5572813263289405e-07,2.320862561262739e-07,0.4650386486132472,0.4905466691077646,0.11863326006702969,0.00015794193870898962,0.31299143269225044
1.5572423868070748e-07,2.3208262614148586e-07,0.46503864861317357,0.4905466691073249,0.11863326010273324,0.00014205900530938346,0.31409498726674145
1.5572029794650634e-07,2.3207897169016866e-07,0.4650386486131028,0.49054666910689493,0.1186332601385002,0.00015358168285770508,0.31451338618004887
1.55716308487401e-07,2.3207526751476038e-07,0.46503864861303085,0.4905466691064622,0.11863326017437752,0.0001376778468111466,0.31355497341883276
1.557122717050476e-07,2.3207155169589273e-07,0.46503864861296207,0.4905466691060221,0.11863326021036653,0.0001585184713990638,0.31347354357494145
1.557081871276015e-07,2.3206787502624675e-07,0.46503864861289473,0.4905466691055854,0.11863326024647126,0.0001425742587726311,0.31425497776294714
1.5570405263176146e-07,2.320642323294099e-07,0.4650386486128305,0.490546669105158,0.11863326028263851,0.00015416516913698325,0.3136731360688372
1.556998674126158e-07,2.3206057501926904e-07,0.4650386486127721,0.4905466691047361,0.11863326031884945,0.00013820203607967793,0.31305993893859996
1.556956305542305e-07,2.3205687778275016e-07,0.46503864861271704,0.4905466691043125,0.1186332603550948,0.00015908358845086952,0.31361504480349817
1.5569133950309318e-07,2.3205316913869473e-07,0.4650386486126681,0.49054666910388117,0.1186332603914172,0.00014307913844023075,0.3125787244563448
1.5568704710580616e-07,2.3204948922164689e-07,0.46503864861262323,0.4905466691034483,0.11863326042787858,0.00015474295648259994,0.31443888910856005
1.556827399147966e-07,2.3204583618586177e-07,0.46503864861258426,0.4905466691030205,0.11863326046450119,0.00013872108876788252,0.31519038824530127
1.5567838125108085e-07,2.320421741711518e-07,0.46503864861255084,0.490546669102592,0.11863326050126895,0.00015963850239943255,0.31450879649248686
1.556739701570919e-07,2.320384821526779e-07,0.46503864861251887,0.49054666910216077,0.11863326053814874,0.00014357501894701386,0.3126865865617473
1.5566950842306406e-07,2.3203477912912294e-07,0.4650386486124909,0.4905466691017195,0.11863326057510347,0.00015531388589670752,0.3151115081639574
1.556649937730406e-07,2.3203109686672914e-07,0.46503864861246225,0.49054666910127864,0.1186332606121594,0.00013923374675012563,0.3159707504570479
1.5566042862175614e-07,2.320274367393964e-07,0.46503864861243494,0.4905466691008433,0.11863326064935593,0.00016018485402258573,0.3157238190663668
1.556558106932538e-07,2.3202377011726194e-07,0.4650386486124093,0.490546669100409,0.11863326068672436,0.00014406351334232074,0.31398757213505246
1.5565113889118853e-07,2.3202007987514304e-07,0.4650386486123805,0.4905466690999723,0.11863326072428101,0.00015587672695496012,0.3142659636491446
1.556465832461728e-07,2.3201638147288853e-07,0.46503864861235117,0.49054666909953365,0.11863326076199356,0.0001397388437764468,0.31602698449863115
1.556420478210841e-07,2.3201269971009368e-07,0.46503864861231925,0.49054666909909633,0.11863326079982776,0.0001607240361732604,0.31568983050740496
1.5563745648239783e-07,2.3200903401776965e-07,0.46503864861228517,0.4905466690986632,0.11863326083777993,0.00014454586320135284,0.3142023705586464
1.5563280999339208e-07,2.3200536271882173e-07,0.46503864861224875,0.49054666909823263,0.11863326087585972,0.0001564307133092316,0.3146310142540042
1.556281074797667e-07,2.505402146330108e-07,0.4650386486122103,0.49054666909780037,0.11863326091409393,0.00014023575713968298,0.3154088812367294
1.556233500794999e-07,2.5053621264023715e-07,0.46503864861217026,0.4905466690973628,0.11863326095249029,0.0001612568300310188,0.3142586570206932
1.5561853763993617e-07,2.505322213055986e-07,0.4650386486121266,0.49054666909692785,0.11863326099104357,0.0001450226649342729,0.31383019594376604
1.5561367000841985e-07,2.50528240337662e-07,0.46503864861208416,0.49054666909649597,0.11863326102974246,0.00015697572894637652,0.3141080374167049
1.5560874747638441e-07,2.50524255442313e-07,0.4650386486120381,0.4905466690960629,0.11863326106857133,0.0001407245093587789,0.3134445853259193
1.5560376830910675e-07,2.505202580153279e-07,0.4650386486119956,0.49054666909562666,0.11863326110753213,0.0001617833826500277,0.31450900658640535
1.5559873356129835e-07,2.50516256050308e-07,0.46503864861194877,0.49054666909518657,0.11863326114662376,0.00014549391966005943,0.31450018709478467
1.5559364066556906e-07,2.505122629531897e-07,0.4650386486119063,0.49054666909474826,0.11863326118585216,0.0001575121939493405,0.3125520120121656
1.5558849095418606e-07,2.50508277572117e-07,0.46503864861186295,0.490546669094311,0.11863326122522505,0.0001412055984058452,0.313519792530742
1.5558328217894832e-07,2.5050428834689876e-07,0.4650386486118194,0.49054666909387273,0.11863326126475099,0.00016230342273400322,0.3131943400104431
1.5557802387389437e-07,2.5050028835252237e-07,0.46503864861177924,0.4905466690934336,0.11863326130442234,0.0001459592835120204,0.3133627136596135
1.5557276760887625e-07,2.504962861932117e-07,0.4650386486117386,0.49054666909299305,0.11863326134423277,0.00015804079007313343,0.3137445546261323
1.555675226542549e-07,2.5049228932133477e-07,0.4650386486117021,0.49054666909255557,0.11863326138416003,0.00014167970916774736,0.31322666472602045
1.5556228831614095e-07,2.5048829823649216e-07,0.4650386486116641,0.49054666909211864,0.118633261424215,0.00016281655583335204,0.3133150943283628
1.5555706545495727e-07,2.504843029605593e-07,0.4650386486116297,0.4905466690916817,0.1186332614644037,0.00014641835950488319,0.31352770624189624
1.5555185468132632e-07,2.504802998853134e-07,0.4650386486115953,0.4905466690912422,0.11863326150472729,0.00015856217911566507,0.3126277848450773
1.555466554678922e-07,2.5047629593576686e-07,0.4650386486115625,0.4905466690908048,0.11863326154520185,0.00014214744997710692,0.3141221190859071
1.5554146771751042e-07,2.5047229770386586e-07,0.4650386486115299,0.4905466690903673,0.11863326158581018,0.0001633225050772312,0.3143764605540011
1.5553628923749087e-07,2.504683025805874e-07,0.46503864861149874,0.49054666908992994,0.11863326162653769,0.00014687090980293618,0.3134802101929134
1.5553112145724554e-07,2.504643042792966e-07,0.4650386486114666,0.49054666908949124,0.1186332616673852,0.00015907682240873857,0.3135475354199595
1.5552596537597483e-07,2.504602984840037e-07,0.4650386486114343,0.4905466690890519,0.11863326170835045,0.00014260920471595066,0.31398520262657537
1.555208193977334e-07,2.5045629370178885e-07,0.4650386486114032,0.4905466690886104,0.11863326174944218,0.00016382122683199956,0.31373687402274947
1.5551568305067675e-07,2.5045229363801907e-07,0.46503864861137156,0.49054666908817,0.1186332617906744,0.00014731693814243246,0.3136198292150568
1.555105593185285e-07,2.504482946428379e-07,0.46503864861133914,0.4905466690877307,0.11863326183204156,0.00015958493072385798,0.3141056297480728
1.5550544513429828e-07,2.5044429159534437e-07,0.4650386486113076,0.49054666908729033,0.11863326187352918,0.00014306511459331108,0.31324822648545764
1.5550034221883144e-07,2.504402851339165e-07,0.4650386486112725,0.49054666908684863,0.11863326191514409,0.00016431289932191114,0.3138324281190825
1.554952497533385e-07,2.504362788667773e-07,0.465038648611239,0.4905466690864051,0.11863326195688385,0.00014775665211137483,0.3144688863984572
1.5549016843170895e-07,2.504322757360161e-07,0.4650386486112029,0.49054666908596556,0.11863326199875059,0.0001600865244866083,0.31365996132231116
1.554850968800418e-07,2.504282750338667e-07,0.4650386486111715,0.4905466690855253,0.11863326204075027,0.00014351515538136311,0.31358101924454573
1.5548003680530478e-07,2.5042427541418507e-07,0.4650386486111354,0.4905466690850833,0.11863326208289436,0.000164797832184854,0.31418662310786594
1.554749865421636e-07,2.5042027256098026e-07,0.4650386486111011,0.490546669084641,0.11863326212517342,0.00014819036302170423,0.3136452532694077
1.554699460628628e-07,2.504162705404418e-07,0.4650386486110667,0.49054666908419936,0.11863326216759207,0.00016058154171333632,0.31281012837792654
1.5546491651925834e-07,2.504122071939863e-07,0.4650386486110298,0.4905466690837596,0.11863326221013511,0.00014395924940385288,0.3130656661852888
1.5545989816115044e-07,2.5040813799110647e-07,0.46503864861099675,0.4905466690833188,0.1186332622528207,0.0001652763544132351,0.31271488534453695
1.554548934865408e-07,2.5040406561021465e-07,0.4650386486109629,0.49054666908287525,0.1186332622956427,0.00014861837710665658,0.31243955710140553
1.5544991466624717e-07,2.5039999098112195e-07,0.46503864861093036,0.49054666908243255,0.11863326233860423,0.00016106993987185478,0.31374766069025684
1.5544494766982843e-07,2.503959179063404e-07,0.46503864861089816,0.4905466690819899,0.11863326238170956,0.0001443973577522728,0.3134561207321238
1.5543999321892927e-07,2.503918446927805e-07,0.4650386486108631,0.49054666908154665,0.11863326242495396,0.00016574873291267482,0.3138454435882502
1.5543504987026e-07,2.5038777186779814e-07,0.4650386486108333,0.49054666908110195,0.11863326246833697,0.00014904092616246884,0.31353171683988135
1.554301171936093e-07,2.5038369629501486e-07,0.4650386486108008,0.4905466690806591,0.11863326251185959,0.00016155175392562843,0.31304186258439354
1.554251965490002e-07,2.5037961993119794e-07,0.4650386486107716,0.4905466690802146,0.11863326255551601,0.00014482952601376452,0.3130798224236621
1.5542028652089845e-07,2.503755442473918e-07,0.46503864861073885,0.49054666907977135,0.11863326259930979,0.0001662151393845801,0.3127706064672748
1.5541538713705972e-07,2.503714689105298e-07,0.4650386486107103,0.490546669079327,0.11863326264324486,0.00014945814631144556,0.3136977584701215
1.5541049866116188e-07,2.5036739303243395e-07,0.4650386486106801,0.49054666907888245,0.11863326268732366,0.00016202710592319063,0.3137700674034462
1.5540561877561465e-07,2.503633148506261e-07,0.4650386486106503,0.49054666907843775,0.11863326273153994,0.0001452558826305573,0.3137125602711769
1.55400744441183e-07,2.503592355863512e-07,0.4650386486106203,0.4905466690779945,0.11863326277589861,0.00016667566234969546,0.3133192608818788
1.553958803624364e-07,2.5035515711310937e-07,0.46503864861059147,0.4905466690775493,0.11863326282038929,0.00014987009942542923,0.3136572400173542
1.5539102597038554e-07,2.503510796390673e-07,0.46503864861056254,0.4905466690771041,0.11863326286501784,0.00016249617632888938,0.3136924812235089
1.5538618365200958e-07,2.5034700026376896e-07,0.46503864861053096,0.49054666907665817,0.11863326290978672,0.00014567660454484964,0.31326532457829326
1.553813521999411e-07,2.5034291933415905e-07,0.4650386486105031,0.490546669076212,0.11863326295469394,0.0001671303460963653,0.31354566238456816
1.55376530920291e-07,2.5033883884863757e-07,0.46503864861047295,0.49054666907576683,0.11863326299974225,0.00015027681421495,0.31399081790031363
1.5537171971591448e-07,2.503347577386155e-07,0.46503864861044153,0.4905466690753213,0.11863326304493468,0.0001629591619033609,0.31383239844006083
1.553669188643675e-07,2.503306770449267e-07,0.465038648610413,0.4905466690748745,0.1186332630902582,0.00014609187493421527,0.31285630659789143
1.5536212833789444e-07,2.503265950744816e-07,0.4650386486103833,0.490546669074427,0.11863326313572539,0.00016757923192136672,0.313871557654953
1.5535734884426227e-07,2.503225106754245e-07,0.46503864861035527,0.49054666907398037,0.1186332631813287,0.0001506783252019821,0.31423294448992134
1.5535257950917063e-07,2.5031842755312294e-07,0.46503864861032385,0.4905466690735331,0.11863326322707007,0.00016341624002237925,0.31271081816779656
1.5534781972199683e-07,2.5031434429204315e-07,0.4650386486102964,0.4905466690730846,0.11863326327295516,0.00014650185184754882,0.3146029646580452
1.5534307196686445e-07,2.503102609060633e-07,0.4650386486102671,0.4905466690726309,0.11863326331898164,0.0001680223853896145,0.31567295950067037
1.553383332878053e-07,2.503061755910711e-07,0.46503864861023914,0.4905466690721763,0.11863326336514392,0.00015107469540289476,0.3154250133785937
1.5533360500320907e-07,2.5030208980423446e-07,0.4650386486102084,0.49054666907172156,0.11863326341144362,0.0001638675512431142,0.3141156270852688
1.5532888693266436e-07,2.502980038092304e-07,0.4650386486101804,0.49054666907126665,0.11863326345788629,0.00014690665573038227,0.31360256697433875
1.5532417917331574e-07,2.502939178558595e-07,0.46503864861015165,0.4905466690708108,0.11863326350446314,0.00016845990399143066,0.31421383860642055
1.5531948140597412e-07,2.502898315694213e-07,0.46503864861012245,0.49054666907035577,0.11863326355118566,0.0001514660186878679,0.3136376487217194
1.5531479397758413e-07,2.50285743381727e-07,0.46503864861009536,0.4905466690699004,0.11863326359804591,0.00016431320145445175,0.3130152503229831
1.5531011641630113e-07,2.502816545001432e-07,0.4650386486100677,0.49054666906944433,0.11863326364505405,0.00014730637501281484,0.3135681507035469
1.5530544969357002e-07,2.5027756668714833e-07,0.46503864861004157,0.4905466690689885,0.11863326369219293,0.0001688919091007675,0.31298412773415946
1.5530079150567844e-07,2.5027347758351924e-07,0.4650386486100129,0.4905466690685337,0.11863326373947945,0.0001518524101634497,0.3133709359031839
1.5529614386490532e-07,2.502693883133567e-07,0.4650386486099851,0.4905466690680762,0.11863326378690169,0.00016475327360567022,0.31419378607285103
1.5529150627165032e-07,2.502652975166377e-07,0.4650386486099584,0.49054666906761785,0.11863326383447009,0.00014770107952310048,0.31383826071595605
1.552868789063247e-07,2.5026120599827375e-07,0.465038648609931,0.4905466690671622,0.11863326388217933,0.00016931853069336684,0.3133370189473047
