RX,RY,RZ,CZ
6.016771250105444e-09,6.587226058401017e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016736436043127e-09,6.587226021846192e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016767916414928e-09,6.587222094989107e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016824154818863e-09,6.587222382249487e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016730522390496e-09,6.587222669509921e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016763723741335e-09,6.587222188866011e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016795107035954e-09,6.587222281837372e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167260335860985e-09,6.587222291542067e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016744450456261e-09,6.587221921920558e-09,5.5149894583998496e-09,-0.00034199714400373713
6.01678790291435e-09,6.5872224056946805e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016756308813707e-09,6.587226752132743e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016727846353383e-09,6.5872266415633376e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167423727645464e-09,6.587226114660137e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016766428589454e-09,6.587226901520876e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016731369783171e-09,6.5872269112255226e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016757757485011e-09,6.587226643374441e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016812515895149e-09,6.5872265420568145e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016774158688142e-09,6.587226551761453e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016719022943118e-09,6.587226515206797e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016791673918551e-09,6.587226515659548e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016834029919942e-09,6.587222376009645e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167194194302154e-09,6.587222681773719e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016776375632653e-09,6.587222265892933e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016842921091728e-09,6.587222460634768e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016726269565072e-09,6.58722241482824e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016736831143812e-09,6.587222359769923e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016762237743043e-09,6.587222230696589e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016725393631803e-09,6.587222693742334e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016747664861113e-09,6.587222499906187e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0168006102107286e-09,6.58722696673535e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016714064110667e-09,6.587227078210609e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016754435056515e-09,6.587227060159617e-09,5.5149894583998496e-09,-0.00034199714400373713
6.01672028335727e-09,6.5872270606124494e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016710343830259e-09,6.5872270795689666e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016725652683636e-09,6.587226867228942e-09,5.5149894583998496e-09,-0.00034199714400373713
6.01671218297852e-09,6.5872271544893815e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016708797798819e-09,6.58722657207505e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016714979040131e-09,6.587222460180679e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016708314792208e-09,6.587222775196733e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016725760946151e-09,6.587222313056598e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016710625907855e-09,6.587222267250103e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016705834446841e-09,6.587222443488179e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016710683421904e-09,6.587222601222618e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016706221237576e-09,6.587222814468155e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016704889972095e-09,6.587222740905998e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016709457661608e-09,6.5872228708849394e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016702686304204e-09,6.587222316226096e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016706082738811e-09,6.587227039648742e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167042111961495e-09,6.5872271418720804e-09,5.5149894583998496e-09,-0.00034199714400373713
6.01672638529222e-09,6.587226550205944e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016708335921034e-09,6.587227050259023e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016700297060306e-09,6.587226745400479e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167019448950585e-09,6.587226468297531e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016713695758703e-09,6.587226922091388e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016698307373345e-09,6.5872226436635164e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016707658516099e-09,6.5872222370345356e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016697945070349e-09,6.587222459532059e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016698149616443e-09,6.587222376718129e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016700682200756e-09,6.587223061808353e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016695354136385e-09,6.587222525653463e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016699823789684e-09,6.587223007202831e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016695658089708e-09,6.587222989151957e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167167592739885e-09,6.587222786063871e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016699727610328e-09,6.587222601479501e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016692549175425e-09,6.587222805473176e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016695186962147e-09,6.587226751739697e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016708196081548e-09,6.5872273535633206e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0166910223912516e-09,6.587226734141656e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016698838029282e-09,6.587227021401943e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016731013869359e-09,6.587227003351136e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016706895284205e-09,6.5872269020333994e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016702199478522e-09,6.5872268192195225e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016723396493584e-09,6.587223040392027e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016693085286908e-09,6.587222300696207e-09,5.5149894583998496e-09,-0.00034199714400373713
6.01668782817142e-09,6.587222893267845e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016706912754274e-09,6.587222653172388e-09,5.5149894583998496e-09,-0.00034199714400373713
6.01675095890984e-09,6.587222681380764e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016685006374782e-09,6.587222718840955e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016688874661469e-09,6.587222728545705e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016702623932726e-09,6.587222719746571e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016683868478406e-09,6.5872223316213705e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016689917315145e-09,6.587222498607555e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167206779246775e-09,6.587222526816041e-09,5.5149894583998496e-09,-0.00034199714400373713
6.01669744752099e-09,6.58722678764568e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0166966371981784e-09,6.587226973135646e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016718851920713e-09,6.587226881069844e-09,5.5149894583998496e-09,-0.00034199714400373713
6.01668686643131e-09,6.587226354166722e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167224168556755e-09,6.587226530404865e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016697493363239e-09,6.587227196991406e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016682589633142e-09,6.58722265025977e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016677548383734e-09,6.5872228820090885e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016682351111243e-09,6.587222762187672e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016696960808324e-09,6.587222596107009e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0166767068566545e-09,6.587222642819074e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016681155425701e-09,6.587222948583281e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016710269508097e-09,6.5872230508064784e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016688093819456e-09,6.587222681184994e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016675965648585e-09,6.58722258911924e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016714373653832e-09,6.587222876379625e-09,5.5149894583998496e-09,-0.00034199714400373713
6.01668077864487e-09,6.587222747306415e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016671923164112e-09,6.587222849529652e-09,5.5149894583998496e-09,-0.0003419971440089819
6.0166879182336465e-09,6.587227452678071e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016674059966624e-09,6.5872266667229045e-09,5.5149894583998496e-09,-0.0003419971440089819
6.0166699624097995e-09,6.5872269262278045e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016675949378319e-09,6.587227185732659e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016669629027908e-09,6.5872269733927125e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016688066709457e-09,6.587227057112165e-09,5.5149894583998496e-09,-0.0003419971440089819
6.01667248759795e-09,6.587222815691787e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016667094782249e-09,6.587222945670678e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016671573699198e-09,6.587222983130882e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016685785570661e-09,6.587222576501961e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016666235185295e-09,6.587222521443687e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016671590861393e-09,6.5872223831185385e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016701491776773e-09,6.587223123719979e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016678788736406e-09,6.587222883624459e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016679865078782e-09,6.5872226065215196e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016702514646069e-09,6.587222847522628e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016669873003435e-09,6.5872229960052e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016702945379852e-09,6.587222718902169e-09,5.5149894583998496e-09,-0.0003419971440089819
6.0167600099314975e-09,6.5872271185099125e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016664015602432e-09,6.587227655570412e-09,5.5149894583998496e-09,-0.0003419971440089819
6.0166953824084805e-09,6.587226999141291e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016726016330436e-09,6.587226407475101e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016659363052766e-09,6.587226981543183e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016763998911287e-09,6.587226778455156e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016722542357981e-09,6.5872227128200574e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016656616448062e-09,6.587222722524743e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016717875887977e-09,6.587222593451524e-09,5.5149894583998496e-09,-0.0003419971440089819
6.01675716029841e-09,6.587222630911728e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016655748032874e-09,6.587222557349681e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016725541636708e-09,6.5872225670543445e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016796549041342e-09,6.587222660025801e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016668968572112e-09,6.587222503196972e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016747317761788e-09,6.587222947738942e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016795400690558e-09,6.587222753902767e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016658850110618e-09,6.587222671088894e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016801843148704e-09,6.5872225605193645e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016751819377825e-09,6.5872228385278375e-09,5.5149894583998496e-09,-0.0003419971440089819
6.0166540390239675e-09,6.5872224504026445e-09,5.5149894583998496e-09,-0.0003419971440089819
6.0166837400791286e-09,6.587227201580884e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016714346249934e-09,6.587226813455593e-09,5.5149894583998496e-09,-0.0003419971440089819
6.0166494331672006e-09,6.587227424531037e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016669379751558e-09,6.587227184435523e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016653023492875e-09,6.587226546510184e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016646242907086e-09,6.587222591897335e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016649861409675e-09,6.5872225830983024e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016647437062969e-09,6.587222574299244e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016645291658713e-09,6.5872226117595176e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016652100726624e-09,6.587222584456777e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016643876852256e-09,6.587223297302618e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016645506206744e-09,6.587222492843784e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016645996316622e-09,6.58722318718602e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016641843260381e-09,6.5872230766164524e-09,5.5149894583998496e-09,-0.0003419971440089819
6.01665094691048e-09,6.5872226329800876e-09,5.5149894583998496e-09,-0.0003419971440089819
6.016641723836729e-09,6.587223160788758e-09,5.5149894583998496e-09,-0.00034199714401147063
6.0166416138430314e-09,6.587222319322526e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016651976952687e-09,6.587222856383183e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016639070494123e-09,6.587222995613901e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016650598252413e-09,6.5872271454212444e-09,5.5149894583998496e-09,-0.00034199714401147063
6.0166389882003795e-09,6.5872274974447384e-09,5.5149894583998496e-09,-0.00034199714401147063
6.0166379900296395e-09,6.587226979793433e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016643041548219e-09,6.587227230046299e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016636177700124e-09,6.58722691593601e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016638991295329e-09,6.587222942819585e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016637261262974e-09,6.587222897013036e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016634662522055e-09,6.587222407117363e-09,5.5149894583998496e-09,-0.00034199714401147063
6.0166420363784804e-09,6.587222814651962e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016633719989841e-09,6.5872227503418104e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016634821992585e-09,6.587222565757413e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016635997165089e-09,6.587222751247471e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016631390772055e-09,6.58722248339632e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016637368504831e-09,6.587222557863933e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016631216266597e-09,6.58722276185764e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016650404927204e-09,6.587223039866244e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016634400246507e-09,6.587222438948239e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016628443083519e-09,6.587222763216141e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016632588949544e-09,6.58722265264664e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016646486273861e-09,6.587223078684909e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016627668364026e-09,6.5872273302627735e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016633071878229e-09,6.5872267941078445e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016663825543281e-09,6.58722774750205e-09,5.5149894583998496e-09,-0.00034199714401147063
6.0166402250888e-09,6.58722681351716e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016640772528634e-09,6.587226999007125e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016662894756028e-09,6.587222822349753e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016630893070408e-09,6.5872209216494506e-09,5.5149894583998496e-09,-0.00034199714401147063
6.016665143574145e-09,6.587221181154279e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016722579778924e-09,6.587220867044e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016625788243405e-09,6.58722305545757e-09,5.5149894583998496e-09,-0.00034199714401616924
6.0166562098133985e-09,6.5872271867613e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016686566195605e-09,6.587226937413854e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016621100297202e-09,6.5872270766445315e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016640677961011e-09,6.587226938319403e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016685004404772e-09,6.5872273458540725e-09,5.5149894583998496e-09,-0.00034199714401616924
6.0166181702662775e-09,6.5872228083742404e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016678179158741e-09,6.5872227440640795e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016635362294337e-09,6.587222827783595e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016641154566844e-09,6.5872222268655295e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016687969881893e-09,6.587222504874215e-09,5.5149894583998496e-09,-0.00034199714401616924
6.0166154827391734e-09,6.587222422060236e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016670143938714e-09,6.587223070143168e-09,5.5149894583998496e-09,-0.00034199714401616924
6.01662964941218e-09,6.587222987329251e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016641742441452e-09,6.58722249743357e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016691129894382e-09,6.587223191775792e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016612887976927e-09,6.5872222855464575e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016662479039569e-09,6.587222794851437e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016624149569e-09,6.587222665778121e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016610874189868e-09,6.5872225829643885e-09,5.5149894583998496e-09,-0.00034199714401616924
6.01662180173102e-09,6.587223018254487e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016657959148842e-09,6.5872228336701656e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016610109465767e-09,6.5872230284119935e-09,5.5149894583998496e-09,-0.00034199714401616924
6.0166189552836835e-09,6.587226826648887e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016607909723615e-09,6.5872267345830905e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016621548180527e-09,6.587227382665943e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016609151733602e-09,6.587227309103896e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016606645523047e-09,6.587223021424109e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016613668726025e-09,6.587222855343598e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016605417348414e-09,6.587222559736969e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016621711210169e-09,6.587222874753013e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016607492148306e-09,6.587222394109214e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016603181826563e-09,6.587222995932738e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016609113311594e-09,6.587222783592907e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016602962227236e-09,6.587222747038199e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016603203820203e-09,6.587223071306078e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016606082609609e-09,6.5872227571957405e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016600551043837e-09,6.587222831663319e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016604974477367e-09,6.587223118923902e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016601006952705e-09,6.587222619776229e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016621880726669e-09,6.587222759007035e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016604941621164e-09,6.587222685444888e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016597698462942e-09,6.587222547119811e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016600428807619e-09,6.5872229546544324e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016613188166413e-09,6.587222548025517e-09,5.5149894583998496e-09,-0.00034199714401616924
6.0165960553697625e-09,6.5872222801744505e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016603588086376e-09,6.587222863494372e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016636221153652e-09,6.587227577665151e-09,5.5149894583998496e-09,-0.00034199714401616924
6.0165965680218186e-09,6.5872269304878384e-09,5.5149894583998496e-09,-0.00034199714401616924
6.0166076157880366e-09,6.587227060466753e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016593110640377e-09,6.58722699615662e-09,5.5149894583998496e-09,-0.00034199714401616924
6.01660315073196e-09,6.5872229305214935e-09,5.5149894583998496e-09,-0.00034199714401616924
6.0165927156851165e-09,6.587222838455698e-09,5.5149894583998496e-09,-0.00034199714401616924
6.0165926149637074e-09,6.587222755641804e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016596188067431e-09,6.5872227190872335e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016589981120414e-09,6.5872230803625e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016594117750532e-09,6.5872228957782625e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016590890799597e-09,6.587222822216055e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016612255347105e-09,6.587222924439352e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016594742630706e-09,6.5872226473363795e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016615309603797e-09,6.587223156641356e-09,5.5149894583998496e-09,-0.00034199714401616924
6.0165893971585254e-09,6.587222990560811e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016589084664303e-09,6.587223055776562e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016613058356997e-09,6.587222935955248e-09,5.5149894583998496e-09,-0.00034199714401616924
6.01659388955916e-09,6.58722268660804e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016608951557985e-09,6.587222391001363e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016635468434689e-09,6.587223261128825e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016587399049379e-09,6.587222734225765e-09,5.5149894583998496e-09,-0.00034199714401616924
6.0166137783465584e-09,6.587222864204646e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016593295786214e-09,6.587222772138822e-09,5.5149894583998496e-09,-0.00034199714401616924
6.0165824166545374e-09,6.5872233554586846e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016582047633562e-09,6.58722317087435e-09,5.5149894583998496e-09,-0.00034199714401616924
6.016591457826616e-09,6.587222653223111e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016579728782645e-09,6.58722311626885e-09,5.5149894583998496e-09,-0.00034199714401846905
6.01659282253376e-09,6.587223116721716e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016580796172951e-09,6.587222811863171e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016578632292739e-09,6.587222775308569e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016586340145045e-09,6.5872272396791585e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016577368276311e-09,6.5872272771394395e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016592747357689e-09,6.587227212829264e-09,5.5149894583998496e-09,-0.00034199714401846905
6.01657900015231e-09,6.587227139267229e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016575328220573e-09,6.587222620291126e-09,5.5149894583998496e-09,-0.00034199714401846905
6.0165816853028534e-09,6.587221182183702e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016574758216085e-09,6.5872209143326625e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016592589161069e-09,6.587220850022476e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016577657719284e-09,6.5872227331247565e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016606208450853e-09,6.587227317769398e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016576854921717e-09,6.587227040666476e-09,5.5149894583998496e-09,-0.00034199714401846905
6.0165726387506825e-09,6.587227809023631e-09,5.5149894583998496e-09,-0.00034199714401846905
6.0165930140781156e-09,6.5872271155870094e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016576186006617e-09,6.587222744640694e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016569720016086e-09,6.587223189182758e-09,5.5149894583998496e-09,-0.00034199714401846905
6.01657273718016e-09,6.587223152628112e-09,5.5149894583998496e-09,-0.00034199714401846905
6.0165855890692785e-09,6.5872231808364624e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016568263137332e-09,6.587223236800501e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016574982844122e-09,6.587222867178996e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016606895420255e-09,6.587222960150389e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016583017434739e-09,6.58722261828454e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016580028285276e-09,6.587223035070954e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016601715700143e-09,6.587222822731009e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016571030207127e-09,6.587222813931908e-09,5.5149894583998496e-09,-0.00034199714401846905
6.0166083109013705e-09,6.58722293465891e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016583063642076e-09,6.587223036882212e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016567577093122e-09,6.587222889305258e-09,5.5149894583998496e-09,-0.00034199714401846905
6.0165946286072664e-09,6.58722291751373e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016566302459546e-09,6.587222991981363e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016562318009812e-09,6.587223084952858e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016583156355159e-09,6.587223187176089e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016566365295429e-09,6.587223243140025e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016559288686675e-09,6.587223243592864e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016562037551104e-09,6.587222633423072e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016575037474281e-09,6.587222411831274e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016557924760116e-09,6.5872226805880235e-09,5.5149894583998496e-09,-0.00034199714401846905
6.016565079729281e-09,6.587223125130037e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016597159263728e-09,6.587223171842157e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016558152215281e-09,6.5872231445394355e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016569542316431e-09,6.587223006214295e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016554437376757e-09,6.587223709808388e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016564386528343e-09,6.587222859090242e-09,5.5149894583998496e-09,-0.0003419971440225579
6.0165543955867445e-09,6.587222924306103e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016554424407417e-09,6.587222452914167e-09,5.5149894583998496e-09,-0.0003419971440225579
