RX,RY,RZ,CZ
7.890919041350654e-08,8.417290677006155e-08,6.742217295851799e-08,0.0002693745443932992
7.890935076024841e-08,8.41731026483716e-08,6.742214245514244e-08,0.0007661549980299354
7.890959540190395e-08,8.417330253080763e-08,6.742217295851799e-08,0.0013366163764147248
7.890992213190426e-08,8.417350808270362e-08,6.74223512325681e-08,0.0014084320708706635
7.89094094874163e-08,8.417356329317912e-08,6.74223512325681e-08,0.0010205047127830223
7.890894766408954e-08,8.41736237984129e-08,6.742217295851799e-08,0.00027011757309267255
7.890853720315812e-08,8.417368930697148e-08,6.742214245514244e-08,0.0007654421696624942
7.890875026423532e-08,8.417375816739812e-08,6.742217295851799e-08,0.0013359030456232596
7.890904571896888e-08,8.417383080990441e-08,6.74223512325681e-08,0.0014077231794856122
7.890855674008722e-08,8.417390663774524e-08,6.74223512325681e-08,0.001019784689941328
7.890811795786648e-08,8.417411616831158e-08,6.742217295851799e-08,0.0002694051285921446
7.890773157887494e-08,8.41743310352713e-08,6.742214245514244e-08,0.0007662349368168539
7.890791296222946e-08,8.417455146066867e-08,6.742217295851799e-08,0.0013367587545539722
7.890817650331793e-08,8.417463013498827e-08,6.74223512325681e-08,0.001408575243781357
7.890852152212891e-08,8.41747109676862e-08,6.74223512325681e-08,0.0010205945401920804
7.890799185848693e-08,8.41747981637318e-08,6.742217295851799e-08,0.00027012521966994843
7.890751365438469e-08,8.417488583894364e-08,6.742214245514244e-08,0.0007655380904048804
7.890708578572102e-08,8.417497639417866e-08,6.742217295851799e-08,0.0013360537906254165
7.890671155540958e-08,8.417506955188128e-08,6.74223512325681e-08,0.0014078579230597371
7.890687863819724e-08,8.417516464591752e-08,6.74223512325681e-08,0.0010198826777265435
7.890712601909574e-08,8.417539448352112e-08,6.742217295851799e-08,0.0002694051285921446
7.890667209122205e-08,8.41756331963535e-08,6.742214245514244e-08,0.0007663468520367339
7.890693691866537e-08,8.417573262834691e-08,6.742217295851799e-08,0.0013369262602548047
7.89064699889424e-08,8.417583441300757e-08,6.74223512325681e-08,0.0014087605287206651
7.89060549350927e-08,8.417593882789118e-08,6.74223512325681e-08,0.0010207333656863066
7.890627094357962e-08,8.417604430480774e-08,6.742217295851799e-08,0.00027017874587051307
7.890584231889089e-08,8.417615296705889e-08,6.742214245514244e-08,0.00076560203801327
7.890607177712005e-08,8.417626296889871e-08,6.742217295851799e-08,0.0013361877876384022
7.890638516943968e-08,8.417637586463946e-08,6.74223512325681e-08,0.001408009511225088
7.890587849864593e-08,8.417649144611406e-08,6.74223512325681e-08,0.0010199806663057929
7.890542435598121e-08,8.417660882514462e-08,6.742217295851799e-08,0.0002694357129070002
7.890502195041173e-08,8.417672811275309e-08,6.742214245514244e-08,0.0007664187980970295
7.89046726142053e-08,8.417684907301699e-08,6.742217295851799e-08,0.0013370602664037434
7.890480462881041e-08,8.417697209451464e-08,6.74223512325681e-08,0.0014088952830618698
7.890501942564988e-08,8.417709742704607e-08,6.74223512325681e-08,0.0010208150284823768
7.890531309118789e-08,8.41772242518216e-08,6.742217295851799e-08,0.00027017874587051307
7.890481987358593e-08,8.417735402600914e-08,6.742214245514244e-08,0.0007656979600782813
7.890437883716848e-08,8.417748623613051e-08,6.742217295851799e-08,0.001336338535978456
7.890399017622451e-08,8.417761960542946e-08,6.74223512325681e-08,0.0014081779446380295
7.890416968711651e-08,8.417775631271807e-08,6.74223512325681e-08,0.0010201113189697466
7.890442995408587e-08,8.41778939155062e-08,6.742214245514244e-08,0.00026948158951944055
7.890396399643678e-08,8.417803593875155e-08,6.742214245514244e-08,0.0007664667623931555
7.890354970649415e-08,8.417817863545163e-08,6.74223512325681e-08,0.0013371607719305444
7.890375910059451e-08,8.417832396237453e-08,6.74223512325681e-08,0.0014090131942543157
7.89040510965181e-08,8.417847276606535e-08,6.742217295851799e-08,0.0010209048581777873
7.890355763636922e-08,8.417862351996701e-08,6.742214245514244e-08,0.00027020168574265496
7.8903119341129e-08,8.417877815309224e-08,6.742217295851799e-08,0.0007657619085588104
7.890273218623913e-08,8.417893459765075e-08,6.74223512325681e-08,0.0013364390358464857
7.89023994607352e-08,8.417909519898856e-08,6.74223512325681e-08,0.0014082958493068741
7.890250873279877e-08,8.417925855544915e-08,6.742217295851799e-08,0.0010201766458250072
7.890270000994047e-08,8.417930474710783e-08,6.742214245514244e-08,0.00026948158951944055
7.890297022516933e-08,8.417935627883681e-08,6.742217295851799e-08,0.0007665546974305152
7.890332255649898e-08,8.417941341431356e-08,6.74223512325681e-08,0.0013373115317005153
7.890277904572024e-08,8.417947423840383e-08,6.74223512325681e-08,0.0014091563735778732
7.890228985330495e-08,8.417954105482027e-08,6.742214245514244e-08,0.0010210028549753874
7.89018526894185e-08,8.417971148619568e-08,6.742214245514244e-08,0.00027022462567761183
7.890147096799663e-08,8.417988792009607e-08,6.74223512325681e-08,0.0007658258573997079
7.890113972079116e-08,8.418006610991838e-08,6.74223512325681e-08,0.0013365562866788484
7.890124478360484e-08,8.418024916428702e-08,6.742217295851799e-08,0.0014084137550503524
7.890142945063964e-08,8.418032313347685e-08,6.742214245514244e-08,0.0010202583048814688
7.89016940549623e-08,8.418040033331317e-08,6.742217295851799e-08,0.00026951217403615324
7.890203669531624e-08,8.418048151319609e-08,6.74223512325681e-08,0.0007666106564350617
7.890149836820482e-08,8.418056424451336e-08,6.74223512325681e-08,0.0013374120391964977
7.890101363781215e-08,8.41807574872116e-08,6.742214245514244e-08,0.0014092658647175515
7.890058150493758e-08,8.418095416504405e-08,6.742214245514244e-08,0.00102106818660592
7.890020312143728e-08,8.418089662426045e-08,6.74223512325681e-08,0.00027022462567761183
7.88998786399673e-08,8.418109573323442e-08,6.74223512325681e-08,0.0007659057939287307
7.88999745530387e-08,8.41812995540988e-08,6.742217295851799e-08,0.0013366902889832763
7.890015204097715e-08,8.418125086875762e-08,6.742214245514244e-08,0.0014085485058018923
7.890040809230247e-08,8.418131305860683e-08,6.742217295851799e-08,0.001020372628491378
7.890074341478201e-08,8.418151833260943e-08,6.74223512325681e-08,0.00026952746633990407
7.89002111595165e-08,8.418172948423689e-08,6.74223512325681e-08,0.0007666746099204468
7.88997302388903e-08,8.418179368056826e-08,6.742214245514244e-08,0.001337520923204569
7.889930557951798e-08,8.41818629218557e-08,6.742214245514244e-08,0.0014093837792789402
7.88989323658073e-08,8.418193455744152e-08,6.74223512325681e-08,0.001021158018177617
7.88986128182043e-08,8.418200958652643e-08,6.74223512325681e-08,0.0002702475656540409
7.889870083053441e-08,8.418222939285936e-08,6.742217295851799e-08,0.0007659537561039347
7.889886891893032e-08,8.418245518783907e-08,6.742214245514244e-08,0.0013367907916087332
7.889911530703506e-08,8.418253352791827e-08,6.742217295851799e-08,0.0014086495697745213
7.889944053608275e-08,8.418261581660801e-08,6.74223512325681e-08,0.0010204379567534394
7.889891433878504e-08,8.418269908406201e-08,6.742217295851799e-08,0.00026954275864854763
7.889844132187234e-08,8.418278555072602e-08,6.742217295851799e-08,0.0007667305695037151
7.889802292863472e-08,8.418287399535484e-08,6.742217295851799e-08,0.0013376214323343862
7.889765700801486e-08,8.418296575021593e-08,6.742217295851799e-08,0.0014094932723338715
7.889734609964798e-08,8.418305973284193e-08,6.742217295851799e-08,0.0010212315172265065
7.889742383813483e-08,8.418315515219905e-08,6.742217295851799e-08,0.00027027050568627364
7.889758002898638e-08,8.418325342382158e-08,6.742217295851799e-08,0.0007660017184907408
7.889781508853617e-08,8.41833535623864e-08,6.742217295851799e-08,0.0013368745443844369
7.889812914168433e-08,8.418345510992663e-08,6.742217295851799e-08,0.001408733790341278
7.889761116728921e-08,8.418356057832202e-08,6.742217295851799e-08,0.001020486953160975
7.889714601245644e-08,8.418366828835983e-08,6.742217295851799e-08,0.0002695580509843847
7.889673520374299e-08,8.418377649143924e-08,6.742217295851799e-08,0.0007667945236284843
7.88963791019712e-08,8.418403116486759e-08,6.74223512325681e-08,0.0013377303181224445
7.889607720754068e-08,8.418414460063337e-08,6.742217295851799e-08,0.0014095943436628355
7.889614245173812e-08,8.418426147153149e-08,6.742214245514244e-08,0.0010212968500828282
7.889628773036798e-08,8.418437814158168e-08,6.742217295851799e-08,0.00027027050568627364
7.889650867192737e-08,8.418450013414325e-08,6.74223512325681e-08,0.0007660816562204943
7.88968085099404e-08,8.418462304995748e-08,6.742217295851799e-08,0.00133699179921794
7.8896299771526e-08,8.418474781883632e-08,6.742217295851799e-08,0.0014088517000837768
7.889584529596418e-08,8.418487550936918e-08,6.742217295851799e-08,0.0010205686143029593
7.889544440324302e-08,8.418500594114495e-08,6.742217295851799e-08,0.0002695733433505875
7.889509788439671e-08,8.418513965539726e-08,6.742217295851799e-08,0.0007668504837850388
7.889521620591682e-08,8.418516910748785e-08,6.742217295851799e-08,0.0013378224529650483
7.889541139773368e-08,8.418520538456962e-08,6.742217295851799e-08,0.0014097038384886574
7.889568289085812e-08,8.418524576659616e-08,6.742217295851799e-08,0.0010213785166525281
7.889519652905212e-08,8.418538682901495e-08,6.742217295851799e-08,0.0002702934457612798
7.889476268149714e-08,8.418552881468655e-08,6.742217295851799e-08,0.0007661296191179812
7.889438476212917e-08,8.418567461019048e-08,6.742217295851799e-08,0.001337075553329711
7.889406049499082e-08,8.418582389633751e-08,6.742217295851799e-08,0.0014089527664153999
7.889415086020011e-08,8.418597502167135e-08,6.742217295851799e-08,0.0010206339436154336
7.889431767937289e-08,8.418613044256011e-08,6.742217295851799e-08,0.0002695733433505875
7.889456303417693e-08,8.418618504543447e-08,6.742217295851799e-08,0.0007669064442182506
7.889409705057762e-08,8.418624260139719e-08,6.742217295851799e-08,0.0013379145884697525
7.889368817477696e-08,8.418630384597106e-08,6.742217295851799e-08,0.0014097964886895724
7.889333267365039e-08,8.41863686820115e-08,6.742217295851799e-08,0.001021443850300988
7.889345890555997e-08,8.418653250098483e-08,6.742217295851799e-08,0.000270308739175105
7.889366325676736e-08,8.418670019917925e-08,6.742217295851799e-08,0.0007661775822199643
7.889394404806011e-08,8.418687273416226e-08,6.742217295851799e-08,0.0013371760589685107
7.889344751048406e-08,8.418694504694755e-08,6.742217295851799e-08,0.001409036988958729
7.8893006221083e-08,8.418702174223301e-08,6.742217295851799e-08,0.0010206992732782103
7.889261949984613e-08,8.41871009603954e-08,6.742217295851799e-08,0.0002695886357154956
7.889228833209551e-08,8.418718460269163e-08,6.742217295851799e-08,0.0007669624049122895
7.889238469255961e-08,8.41873664516927e-08,6.742217295851799e-08,0.001338006724641761
7.889255813148744e-08,8.418745381943975e-08,6.742217295851799e-08,0.0014098891395521683
7.88928102309467e-08,8.418754401537508e-08,6.742217295851799e-08,0.001021501017525325
7.889233774919082e-08,8.418773443858021e-08,6.742217295851799e-08,0.0002703316793342143
7.889192086255474e-08,8.418783002530072e-08,6.742217295851799e-08,0.0007662095577360367
7.889155819713792e-08,8.418792795448684e-08,6.742217295851799e-08,0.0013372263120900738
7.889168953612363e-08,8.418802801797166e-08,6.742217295851799e-08,0.001409121212045142
7.889189830051783e-08,8.41881320476232e-08,6.742217295851799e-08,0.0010207646032858826
7.889146093354162e-08,8.418823726788366e-08,6.742217295851799e-08,0.00026961922055233445
7.889107989720812e-08,8.418834582981056e-08,6.742217295851799e-08,0.0007669863881552604
7.88907548168173e-08,8.418845734482546e-08,6.742217295851799e-08,0.0013380569810159874
7.88908433758492e-08,8.418842425352465e-08,6.742217295851799e-08,0.0014099565223998692
7.889100906885618e-08,8.41886333529568e-08,6.742217295851799e-08,0.0010215581850238074
7.889125277013853e-08,8.41888507725018e-08,6.742217295851799e-08,0.0002703316793342143
7.889078468265172e-08,8.418881959774304e-08,6.742217295851799e-08,0.000766273509025407
7.889037429970884e-08,8.41888882530382e-08,6.742217295851799e-08,0.0013373268189222718
7.889001804084035e-08,8.41889601908082e-08,6.742217295851799e-08,0.0014092222805055729
7.889014118981587e-08,8.418918378924999e-08,6.742217295851799e-08,0.0010208299336401103
7.889034111194388e-08,8.418925835067864e-08,6.742217295851799e-08,0.00026961922055233445
7.888990876373733e-08,8.41893358060042e-08,6.742217295851799e-08,0.0007670343547668084
7.888953409231885e-08,8.41894169740158e-08,6.742217295851799e-08,0.0013381491182122005
7.88896801023418e-08,8.418949932895633e-08,6.742217295851799e-08,0.001410049174404193
7.888990133120481e-08,8.418958492473827e-08,6.742217295851799e-08,0.0010216235196353557
7.888945098678174e-08,8.418967126335979e-08,6.742217295851799e-08,0.0002703546195431254
7.888905698687931e-08,8.418976207794581e-08,6.742217295851799e-08,0.0007662894968893987
7.888871690288451e-08,8.419000519158709e-08,6.742217295851799e-08,0.0013373938239010137
7.888881960559764e-08,8.419009893514294e-08,6.742217295851799e-08,0.0014092896598805079
7.888899787409568e-08,8.419019414318349e-08,6.742217295851799e-08,0.0010208625989538245
7.888925038998876e-08,8.419029361902138e-08,6.742217295851799e-08,0.00026961922055233445
7.888877126794538e-08,8.419039557242258e-08,6.742217295851799e-08,0.0007670823215836551
7.888835007249015e-08,8.419049869887473e-08,6.742217295851799e-08,0.0013382328798685326
7.888798376438785e-08,8.419060394206743e-08,6.742217295851799e-08,0.0014101249810770705
7.88876727877273e-08,8.419071334203523e-08,6.742217295851799e-08,0.001021672520823895
7.888774004012416e-08,8.419082403995435e-08,6.742217295851799e-08,0.0002703546195431254
7.888788475956273e-08,8.419093797871465e-08,6.742217295851799e-08,0.0007663534486157216
7.88881026439288e-08,8.419095827503199e-08,6.742217295851799e-08,0.0013374775806323277
7.888765279575327e-08,8.419098521592708e-08,6.742217295851799e-08,0.0014093570396187752
7.888725848718656e-08,8.419110355167252e-08,6.742217295851799e-08,0.0010209279298319658
7.888742329211478e-08,8.419122679359367e-08,6.742217295851799e-08,0.0002696498054656281
7.888702081116812e-08,8.419135126407673e-08,6.742217295851799e-08,0.0007671142995794262
7.888667362002984e-08,8.419148011337953e-08,6.742217295851799e-08,0.0013382831371281407
7.888678347201895e-08,8.419161067696721e-08,6.742217295851799e-08,0.001410175519100504
7.88869670856805e-08,8.419174350995088e-08,6.742214245514244e-08,0.0010217133553027484
7.888722500224812e-08,8.419178569863638e-08,6.742217295851799e-08,0.0002703546195431254
7.888673905061725e-08,8.419183056285263e-08,6.74223512325681e-08,0.0007664014126403637
7.888630924921765e-08,8.419188026753413e-08,6.742217295851799e-08,0.0013375445864034234
7.888593747155063e-08,8.419202154502119e-08,6.742214245514244e-08,0.0014094412647942792
7.888561984571379e-08,8.419216631314965e-08,6.742217295851799e-08,0.0010209769282223601
7.888569378941918e-08,8.419231525193094e-08,6.74223512325681e-08,0.0002696650979593848
7.920276113537329e-08,8.419246719563085e-08,6.742217295851799e-08,0.0007671462776514034
7.920298286610065e-08,8.419252775843433e-08,6.742214245514244e-08,0.0013383501471069946
7.9202527631627e-08,8.419258976107547e-08,6.742214245514244e-08,0.0014102597495881898
7.920212894984058e-08,8.419265728419351e-08,6.74223512325681e-08,0.0010217623568437675
7.920178494723994e-08,8.419272698324176e-08,6.74223512325681e-08,0.00027037755980067427
7.920188701383889e-08,8.419280007946551e-08,6.742214245514244e-08,0.0007664174006838278
7.92020624257766e-08,8.419287517120823e-08,6.742214245514244e-08,0.0013375948409723119
7.920164555348442e-08,8.419304335764975e-08,6.74223512325681e-08,0.0014094918001525394
7.920128666329149e-08,8.419321406328738e-08,6.74223512325681e-08,0.0010210095939208641
7.920140758025688e-08,8.419339222861322e-08,6.742214245514244e-08,0.0002696498054656281
7.920160013559331e-08,8.419347607384902e-08,6.742214245514244e-08,0.0007672102340678582
7.920116825080868e-08,8.419356516200558e-08,6.742217295851799e-08,0.0013384422864163548
7.920079132276559e-08,8.419349562724856e-08,6.74223512325681e-08,0.001410352403749194
7.920047150252111e-08,8.419343982861704e-08,6.742217295851799e-08,0.0010218358595387566
7.920054474067358e-08,8.419353652703004e-08,6.742214245514244e-08,0.0002704081468891564
7.920069336419966e-08,8.419372017129805e-08,6.742217295851799e-08,0.0007664493768450655
7.920091508326412e-08,8.41939110532097e-08,6.74223512325681e-08,0.0013376618473554495
7.920045665518243e-08,8.419410627230747e-08,6.742217295851799e-08,0.0014095591809483296
7.920005555694397e-08,8.419431072744997e-08,6.742214245514244e-08,0.0010210585926389228
7.919971298203841e-08,8.41942552369344e-08,6.742214245514244e-08,0.0002696650979593848
7.919981399614013e-08,8.419421070698682e-08,6.74223512325681e-08,0.000767234217811112
7.919998745352452e-08,8.419425796922931e-08,6.74223512325681e-08,0.001338492544479956
7.919957082931542e-08,8.41943086666006e-08,6.742214245514244e-08,0.0014104029426650424
7.952909527104448e-08,8.4194514147178e-08,6.742214245514244e-08,0.001021860360532333
7.952921689798829e-08,8.419472711519877e-08,6.742217295851799e-08,0.0002704081468891564
7.952941253640445e-08,8.419478262235354e-08,6.74223512325681e-08,0.0007664973412760097
7.952898536834708e-08,8.419484112054806e-08,6.742217295851799e-08,0.0013377288541003328
7.95286162656556e-08,8.419490101383658e-08,6.742214245514244e-08,0.0014096434074415015
7.952830490914095e-08,8.419496543859882e-08,6.742217295851799e-08,0.0010211239245748497
7.952837924584967e-08,8.419503120294393e-08,6.742217295851799e-08,0.0002696956830159684
7.952852673360794e-08,8.419510015261764e-08,6.742217295851799e-08,0.0007672502069960157
7.952874709486009e-08,8.419517123290789e-08,6.742217295851799e-08,0.0013385344263677093
7.952829839338678e-08,8.419524429115938e-08,6.742217295851799e-08,0.001410445058574211
7.952790610582263e-08,8.41953211314841e-08,6.742217295851799e-08,0.0010218930286034025
7.952757124524611e-08,8.419539895056913e-08,6.742217295851799e-08,0.0002703928533310684
7.952767112358012e-08,8.419547960803785e-08,6.742217295851799e-08,0.0007665453058756344
7.9527842834574e-08,8.419556228510107e-08,6.742214245514244e-08,0.0013377958611782324
7.952743627004014e-08,8.419564852219281e-08,6.742217295851799e-08,0.001409710789023056
7.952708678554896e-08,8.419589123558868e-08,6.74223512325681e-08,0.0010211565906821049
7.952720158683551e-08,8.419598245555932e-08,6.742217295851799e-08,0.0002696956830159684
7.952738960856062e-08,8.419607483470134e-08,6.742214245514244e-08,0.0007672981747037339
7.952696807316725e-08,8.419617032978294e-08,6.742214245514244e-08,0.0013386098140988143
7.952660414517278e-08,8.419626891304833e-08,6.74223512325681e-08,0.0014105208675591627
7.952629776906604e-08,8.419636959917463e-08,6.74223512325681e-08,0.0010219501979368516
7.952636464173907e-08,8.419647283225128e-08,6.742214245514244e-08,0.0002704310872608642
7.952650179275979e-08,8.419657880656702e-08,6.742214245514244e-08,0.0007665453058756344
7.952671353812002e-08,8.419668692537716e-08,6.742217295851799e-08,0.0013378293648638063
7.952626976154333e-08,8.419679867360473e-08,6.74223512325681e-08,0.0014097276344586297
7.952588464707729e-08,8.41969128855159e-08,6.742217295851799e-08,0.0010211729237483073
7.952555726491036e-08,8.419703124032263e-08,6.742214245514244e-08,0.00026968039047359547
7.952564636241749e-08,8.419705985697928e-08,6.742214245514244e-08,0.000767346142604808
7.952580841668538e-08,8.419709507657833e-08,6.74223512325681e-08,0.0013386768257854364
7.952540847013774e-08,8.419713256925057e-08,6.74223512325681e-08,0.0014105882536942231
7.952557828425412e-08,8.419717318154054e-08,6.742214245514244e-08,0.0010219910333405294
7.952517081758249e-08,8.419730276548216e-08,6.742214245514244e-08,0.0002704310872608642
7.952482273466652e-08,8.419743604823005e-08,6.742217295851799e-08,0.0007665932706845517
7.952493469538582e-08,8.419757028198248e-08,6.74223512325681e-08,0.0013378963724712618
7.95245802025686e-08,8.41976221596385e-08,6.742217295851799e-08,0.0014098118620389914
7.952469838270204e-08,8.419767699037894e-08,6.742214245514244e-08,0.0010212382563047134
7.952488910326262e-08,8.419757626516916e-08,6.742214245514244e-08,0.0002697109755564829
7.952446107461958e-08,8.419771745849415e-08,6.74223512325681e-08,0.000767362131952934
7.952409381751121e-08,8.419786507067183e-08,6.74223512325681e-08,0.001338701955263231
7.952378452862424e-08,8.419801367548722e-08,6.742214245514244e-08,0.001410630370208267
7.952385207397545e-08,8.419816944855567e-08,6.742214245514244e-08,0.0010220155346575797
7.952399131320881e-08,8.419815875405185e-08,6.742217295851799e-08,0.0002704310872608642
7.952420294021317e-08,8.419815225795392e-08,6.74223512325681e-08,0.0007666252473333913
7.952375741659022e-08,8.419815169498483e-08,6.742217295851799e-08,0.0013379466284177937
7.952336916729907e-08,8.419831111941406e-08,6.742214245514244e-08,0.0014098623988494376
7.952303967726314e-08,8.419847567206156e-08,6.742214245514244e-08,0.0010212709227104299
7.952276979302742e-08,8.41986466851949e-08,6.74223512325681e-08,0.0002697262681480116
7.952279202095438e-08,8.419864988460775e-08,6.74223512325681e-08,0.0007673861160086342
7.952288739993114e-08,8.419865903102727e-08,6.742214245514244e-08,0.0013387605908917236
7.952305405645614e-08,8.419867205666325e-08,6.742214245514244e-08,0.001410680910207467
7.952329278156329e-08,8.419868765700373e-08,6.742217295851799e-08,0.001022056370269684
7.952282132690162e-08,8.419886535416946e-08,6.74223512325681e-08,0.0002704387340693057
7.952240874251733e-08,8.419904811016463e-08,6.742217295851799e-08,0.0007666412356993558
7.952205332144296e-08,8.419906925580691e-08,6.742214245514244e-08,0.0013379968845538765
7.952175940742532e-08,8.419909330922057e-08,6.742214245514244e-08,0.0014099129358480776
7.952180894162186e-08,8.419912199125115e-08,6.74223512325681e-08,0.001021319922486328
7.952193069705605e-08,8.419915341451957e-08,6.742217295851799e-08,0.00026974156073422207
7.952212082958105e-08,8.419934454763695e-08,6.742214245514244e-08,0.0007674101001179013
7.952169075021642e-08,8.419954559680891e-08,6.742217295851799e-08,0.0013388108502087465
7.952131931908473e-08,8.41995800396218e-08,6.742217295851799e-08,0.0014107314503934234
7.952100747987539e-08,8.419961819511774e-08,6.742217295851799e-08,0.0010220972060286614
7.952107514495809e-08,8.41996616037308e-08,6.742217295851799e-08,0.00027045402768215724
7.952123497365917e-08,8.419970554701368e-08,6.742217295851799e-08,0.0007666732124862653
7.952148120669646e-08,8.419975310583492e-08,6.742214245514244e-08,0.0013380303887478866
7.95210683962086e-08,8.419980292017135e-08,6.742217295851799e-08,0.001409963473063383
7.952071673195541e-08,8.419985625290192e-08,6.74223512325681e-08,0.0010213362557736892
7.952042278612302e-08,8.419991093909144e-08,6.742214245514244e-08,0.00026974156073422207
7.952018716933452e-08,8.419996939347497e-08,6.742214245514244e-08,0.0007674340842698034
7.952024418370567e-08,8.420018769649038e-08,6.74223512325681e-08,0.0013388527331331104
7.952037254501383e-08,8.42002499125045e-08,6.742217295851799e-08,0.0014107735673712285
7.95205714622254e-08,8.42003155497678e-08,6.742214245514244e-08,0.001022121707545995
7.95208407826845e-08,8.420038169394527e-08,6.742217295851799e-08,0.00027045402768215724
7.95204062877606e-08,8.420045137039432e-08,6.742217295851799e-08,0.0007667051893475807
7.95200302467806e-08,8.420052317745844e-08,6.742217295851799e-08,0.001338097397416331
7.951971472753453e-08,8.420059768412709e-08,6.742217295851799e-08,0.0014100308563106893
7.951945762059907e-08,8.420067647246766e-08,6.742214245514244e-08,0.0010213852558096082
7.951953911017054e-08,8.420075458811053e-08,6.742217295851799e-08,0.00026974156073422207
7.951968757517612e-08,8.420083758217037e-08,6.74223512325681e-08,0.0007674660632265568
7.951990884428661e-08,8.420092184642228e-08,6.742214245514244e-08,0.0013388862395684866
7.951951880552827e-08,8.420100947641235e-08,6.742214245514244e-08,0.001410815684483294
7.951918597171274e-08,8.420109994478475e-08,6.74223512325681e-08,0.0010221462091263116
7.951891446454309e-08,8.420119191927161e-08,6.742217295851799e-08,0.00027045402768215724
7.951901108739862e-08,8.420128599661811e-08,6.742214245514244e-08,0.0007667371663061587
7.9519177974724e-08,8.420138518830394e-08,6.742217295851799e-08,0.001338147654154421
7.951941444650752e-08,8.42014859277376e-08,6.742217295851799e-08,0.0014100645480499942
7.951900874463631e-08,8.420158957494247e-08,6.742217295851799e-08,0.0010214015892026883
7.951866152446433e-08,8.420169733728602e-08,6.742217295851799e-08,0.00026974156073422207
7.951837403499267e-08,8.42018073829e-08,6.742214245514244e-08,0.0007675140318138662
7.951814573498762e-08,8.420192104405234e-08,6.742217295851799e-08,0.00133897000603932
7.951819432037197e-08,8.42020380293093e-08,6.742217295851799e-08,0.0014108914956431212
7.95183121016366e-08,8.420215868561545e-08,6.742217295851799e-08,0.001022211546886482
7.951849834325866e-08,8.42021002455384e-08,6.742217295851799e-08,0.0002704922618364142
7.951875243461533e-08,8.420204891820099e-08,6.742214245514244e-08,0.0007667371663061587
7.951832751855396e-08,8.420200546688123e-08,6.742217295851799e-08,0.001338147654154421
7.951796195849257e-08,8.420196807358946e-08,6.74223512325681e-08,0.0014100813939513558
7.951765608749788e-08,8.420209459513245e-08,6.742214245514244e-08,0.0010214342560357574
7.951741058558175e-08,8.420222503752475e-08,6.742214245514244e-08,0.00026974156073422207
7.951747659625036e-08,8.420235898443302e-08,6.74223512325681e-08,0.0007675220265944684
7.951761177504354e-08,8.420249721301317e-08,6.742217295851799e-08,0.001338995136095274
7.951781793995123e-08,8.420263977877619e-08,6.742214245514244e-08,0.0014109167661169582
7.951743832660028e-08,8.420260992336756e-08,6.742217295851799e-08,0.0010222197141340277
7.951711862436039e-08,8.420258658395368e-08,6.742217295851799e-08,0.00027047696816322723
7.951685984631054e-08,8.42025678731553e-08,6.742217295851799e-08,0.0007667691433449588
7.95169402963737e-08,8.420255523426264e-08,6.742214245514244e-08,0.0013382146634171737
7.95170904835507e-08,8.420270342933962e-08,6.742217295851799e-08,0.001410148777817289
7.951730688288336e-08,8.42028549762769e-08,6.74223512325681e-08,0.0010214832564684289
7.951691427095447e-08,8.420301464903278e-08,6.742214245514244e-08,0.00026977214601147244
7.951658308281556e-08,8.420317732670419e-08,6.742214245514244e-08,0.0007675220265944684
7.95163114033323e-08,8.420317010895756e-08,6.742217295851799e-08,0.001339003512791004
7.951640401683264e-08,8.420316600714782e-08,6.74223512325681e-08,0.0014109420366551755
7.951656592335782e-08,8.420316790785457e-08,6.742217295851799e-08,0.0010222360486282216
7.951679690086283e-08,8.420317241102015e-08,6.742214245514244e-08,0.0002704616745073647
7.95163908601444e-08,8.420317986358912e-08,6.742214245514244e-08,0.000766817109060437
7.951604689547224e-08,8.420335081466655e-08,6.74223512325681e-08,0.0013382649206006554
7.951576334151162e-08,8.420353069647458e-08,6.742217295851799e-08,0.0014101824698780946
7.951554082276329e-08,8.420354234819583e-08,6.742214245514244e-08,0.0010214995899947249
7.951558145750076e-08,8.420356012733385e-08,6.742214245514244e-08,0.0002697568533642116
7.951569030279515e-08,8.420357783051766e-08,6.74223512325681e-08,0.0007675779902387538
7.951586692843554e-08,8.42037660404944e-08,6.742217295851799e-08,0.0013390705265257158
7.951611316628972e-08,8.420378908737392e-08,6.742214245514244e-08,0.0014110094249774664
7.951569361515117e-08,8.420381591632394e-08,6.742217295851799e-08,0.0010222850522812628
7.951533486330252e-08,8.420384522283253e-08,6.742217295851799e-08,0.0002704922618364142
7.951503548133158e-08,8.4203878422434e-08,6.742217295851799e-08,0.000766817109060437
7.951479602434974e-08,8.420407692466042e-08,6.742214245514244e-08,0.0013382984254965379
7.951485298802568e-08,8.420411396915651e-08,6.742217295851799e-08,0.0014102330081294996
7.951497633039084e-08,8.420415282507751e-08,6.742217295851799e-08,0.0010215322570803881
7.951516861883593e-08,8.420419537980224e-08,6.742217295851799e-08,0.00026977214601147244
7.951479661860898e-08,8.42042392185959e-08,6.742217295851799e-08,0.0007675859850703657
7.951448799894009e-08,8.420428711701576e-08,6.742214245514244e-08,0.0013390956567745022
7.95146177849287e-08,8.420433750687199e-08,6.742217295851799e-08,0.0014110346956923152
7.951430622480518e-08,8.420438980529761e-08,6.742217295851799e-08,0.0010223095541797387
7.951443896892777e-08,8.420444639927167e-08,6.742217295851799e-08,0.00027049990867947357
