RX,RY,RZ,CZ
8.897926589850923e-09,2.4119873253728808e-08,7.507704479690233e-09,6.078932080353389e-06
8.806626547651004e-09,2.4119858405923303e-08,7.513077306485523e-09,9.89196913832971e-06
8.750471609006263e-09,2.4119843644142546e-08,7.522325147532988e-09,1.7724988552760357e-06
8.790860058724537e-09,2.4119828795970302e-08,7.538606250241995e-09,1.7083683926565676e-05
8.846486003225036e-09,2.411981392796293e-08,7.566641321798092e-09,2.2497650822163135e-05
8.83210396442808e-09,2.4119799029323972e-08,7.614330652049295e-09,1.5834442297466953e-05
8.773666703431368e-09,2.4119784144930442e-08,7.690530617312703e-09,1.6931835765920208e-06
8.751075139070162e-09,2.411976922515187e-08,7.80034798228351e-09,5.9339310106526555e-06
8.781960720043934e-09,2.411975428666014e-08,7.925317875659347e-09,1.7707232205786086e-06
8.811291825871651e-09,2.4119739301493777e-08,8.003342663653774e-09,2.8214028733858573e-06
8.797307365122753e-09,2.411972434163638e-08,7.944718705685413e-09,4.562909213984345e-06
8.7622834121604e-09,2.4119709346075153e-08,7.743238230355942e-09,3.0408007129348585e-07
8.751114667123101e-09,2.4119694342854408e-08,7.545194272434664e-09,6.819181376009597e-06
8.77021630002895e-09,2.4119679321225166e-08,7.509482588404587e-09,1.741509959385102e-06
8.787414601252243e-09,2.411966425364186e-08,7.622754110946583e-09,1.4304425052966581e-05
8.779507830406941e-09,2.4119649201153236e-08,7.729905803564062e-09,1.7265944270416306e-05
8.758668095195655e-09,2.4119634097012513e-08,7.703693562519365e-09,8.473924119208118e-06
8.75047103646714e-09,2.411961899110793e-08,7.577411894720767e-09,1.0891096006943572e-05
8.760508143118811e-09,2.4119603889103247e-08,7.50075562559282e-09,1.6858915344663486e-05
8.771895602744055e-09,2.41195887079923e-08,7.543356007594813e-09,1.0791206773049546e-05
8.769693525741766e-09,2.411957358126237e-08,7.621311592909046e-09,6.103340943782528e-06
8.757742411028947e-09,2.4119558375818273e-08,7.623764229565116e-09,9.871084778096912e-06
8.750412321249042e-09,2.411954318045685e-08,7.551272897441534e-09,1.8481331445623847e-06
8.75407233306017e-09,2.4119527995109e-08,7.500874999064573e-09,1.6782898349412366e-05
8.761623774966165e-09,2.4119512725414647e-08,7.525313061790246e-09,2.2131991866384133e-05
8.763181174226399e-09,2.4119497476987293e-08,7.572742324400086e-09,1.554926745364887e-05
8.757437637958628e-09,2.4119482250051598e-08,7.572222992989305e-09,1.7661373730944597e-06
8.75134076999395e-09,2.4119466961532037e-08,7.52745570144628e-09,5.955179415045909e-06
8.750865214793287e-09,2.411945164481689e-08,7.500098210572066e-09,1.6557099313143826e-06
8.754911200868632e-09,2.41194363109987e-08,7.518093342012004e-09,2.8801166066970235e-06
8.757933079901192e-09,2.411942099892002e-08,7.545556824338985e-09,4.413570801910178e-06
8.756577125077098e-09,2.411940564202967e-08,7.541614388323648e-09,3.9325134945441044e-07
8.752693338616327e-09,2.411939026268485e-08,7.51383320576856e-09,6.64186323905379e-06
8.750318571982778e-09,2.4119374888828805e-08,7.500021359052966e-09,1.6276233651344066e-06
8.751222410888661e-09,2.4119359498394353e-08,7.51283922365294e-09,1.4217506068281149e-05
8.753619464223014e-09,2.411934408033875e-08,7.528359863329128e-09,1.7141692311848936e-05
8.754647946845577e-09,2.4119328645771326e-08,7.524116753727196e-09,8.460513388044852e-06
8.753377393952139e-09,2.4119313189171117e-08,7.507247758543615e-09,1.0659389684750692e-05
8.751239977483391e-09,2.4119297760591605e-08,7.5000897773357e-09,1.6551382683010997e-05
8.750226455451148e-09,2.4119282232506117e-08,7.50837402555143e-09,1.0561305033469796e-05
8.750892640442078e-09,2.4119266721639524e-08,7.517310019277684e-09,6.1165990953684295e-06
8.752166297949515e-09,2.4119251228096936e-08,7.514391017025777e-09,9.835711459678256e-06
8.752668323241472e-09,2.4119235690866202e-08,7.504309694586824e-09,1.9163536156103245e-06
8.751979092286228e-09,2.4119220137732358e-08,7.500044535291375e-09,1.6473110253180195e-05
8.750834953610598e-09,2.4119204568757138e-08,7.504864136542823e-09,2.1752621522892713e-05
8.750209340789988e-09,2.4119188967396947e-08,7.51030585610439e-09,1.5256184330292676e-05
8.7504536283507e-09,2.4119173405953895e-08,7.508962518180898e-09,1.8317679949498815e-06
8.751122895941464e-09,2.4119157806836062e-08,7.503031763808343e-09,5.965417708036429e-06
8.751511047336808e-09,2.411914217012677e-08,7.500000220389644e-09,1.545030513386252e-06
8.751302965659677e-09,2.4119126534734897e-08,7.502406379944588e-09,2.9305233216307744e-06
8.750718990468464e-09,2.4119110850752528e-08,7.505882872119527e-09,4.266150400532788e-06
8.750250306179096e-09,2.4119095212631054e-08,7.505767245056827e-09,4.7630246642248764e-07
8.75019242816445e-09,2.4119079515014205e-08,7.502445910275206e-09,6.464511284601014e-06
8.750471305669243e-09,2.4119063796883064e-08,7.500088718193605e-09,1.5180880022786228e-06
8.75077791488945e-09,2.4119048058340795e-08,7.500902955672188e-09,1.4112390184932895e-05
8.750841881499865e-09,2.4119032332766372e-08,7.503078894099709e-09,1.6996692669167772e-05
8.750639453464845e-09,2.4119016614667793e-08,7.503688294211888e-09,8.433941969688495e-06
8.750336631515777e-09,2.4119000859706114e-08,7.502084408061327e-09,1.0424168876165307e-05
8.750148104098799e-09,2.4118985067975116e-08,7.500318437605662e-09,1.6235194336833582e-05
8.750159944913687e-09,2.4118969300649837e-08,7.500172358854104e-09,1.0327958510567529e-05
8.750305406578047e-09,2.4118953485673992e-08,7.501342208325917e-09,6.1188039288238205e-06
8.750444601165486e-09,2.411893765089319e-08,7.502189106681666e-09,9.786056789469117e-06
8.75046626623468e-09,2.4118921874094575e-08,7.501706124973617e-09,1.9771799662403247e-06
8.750368395459805e-09,2.4118905999913383e-08,7.500582669813579e-09,1.615475736416949e-05
8.750219821035401e-09,2.411889011169924e-08,7.500001193444125e-09,2.1360101174540292e-05
8.750115043325835e-09,2.4118874259512603e-08,7.500385680753401e-09,1.4955574378696356e-05
8.750097825096524e-09,2.411885834353917e-08,7.501080122139791e-09,1.8901464982962805e-06
8.750151460531568e-09,2.411884245269275e-08,7.501217864228593e-09,5.964833573834159e-06
8.750221791767124e-09,2.4118826525995377e-08,7.500726969524475e-09,1.4386847849907572e-06
8.750253165020718e-09,2.4118810607927605e-08,7.500139405999065e-09,2.9727474299905757e-06
8.75022981595175e-09,2.4118794665259736e-08,7.500023703723205e-09,4.120705910136778e-06
8.75016530174943e-09,2.411877872028713e-08,7.500355095016273e-09,5.533058791208198e-07
8.750099268136406e-09,2.4118762745352524e-08,7.50067103103132e-09,6.287231742210266e-06
8.75005996410287e-09,2.4118746779412955e-08,7.500648611584535e-09,1.4128741453834507e-06
8.750058182108675e-09,2.4118730783701524e-08,7.500319009326915e-09,1.3989530899503808e-05
8.750082098988039e-09,2.411871476384772e-08,7.500042463889473e-09,1.683147968655979e-05
8.75010830074481e-09,2.411869873103129e-08,7.50003278655152e-09,8.394515696205045e-06
8.750119915884684e-09,2.4118682696438682e-08,7.5002236333178e-09,1.0185633586927213e-05
8.750107543790919e-09,2.4118666654610933e-08,7.50038732461564e-09,1.5910704656003454e-05
8.75007968580784e-09,2.411865059454322e-08,7.500344824554292e-09,1.009135792171749e-05
8.750046792940942e-09,2.411863453298236e-08,7.500172845637986e-09,6.110216915678411e-06
8.750022755292883e-09,2.4118618442256922e-08,7.500021571057287e-09,9.722485276357912e-06
8.750012324462725e-09,2.4118602350203027e-08,7.500014762930517e-09,2.030763128839505e-06
8.75001441560787e-09,2.41185862624543e-08,7.500118162823859e-09,1.5828187168908578e-05
8.750022741082396e-09,2.4118570123587256e-08,7.500202682124628e-09,2.0954920595626846e-05
8.75002871035454e-09,2.4118553978103724e-08,7.500200126973634e-09,1.4647747717220243e-05
8.750028697108502e-09,2.4118537831649016e-08,7.500107843384017e-09,1.941435352169833e-06
8.750019674752314e-09,2.4118521656555565e-08,7.500023554118717e-09,5.953704641117826e-06
8.750005812281069e-09,2.4118505502866285e-08,7.500002369623344e-09,1.3366028347508097e-06
8.74998970848837e-09,2.4118489320702875e-08,7.50004441959063e-09,3.0069846781965988e-06
8.74997639429073e-09,2.41184731268052e-08,7.500101287737544e-09,3.977241691788999e-06
8.749967292050162e-09,2.411845692126326e-08,7.500111187740134e-09,6.243916762007094e-07
8.749962899930818e-09,2.4118440709720105e-08,7.500079827112087e-09,6.110089041256223e-06
8.749961810064677e-09,2.4118424486714562e-08,7.500027152680436e-09,1.311906028010984e-06
8.749961302298126e-09,2.4118408202371112e-08,7.500000997549944e-09,1.3849447814905193e-05
8.749960175099959e-09,2.4118391984450186e-08,7.500010563068043e-09,1.664665575737123e-05
8.749956268265044e-09,2.4118375727565076e-08,7.500037474033244e-09,8.342592349542285e-06
8.749950447343778e-09,2.4118359459559234e-08,7.500059727665368e-09,9.943966437685992e-06
8.749942219384126e-09,2.4118343147215092e-08,7.50005261699705e-09,1.557826342723814e-05
8.749933697642672e-09,2.4118326912747616e-08,7.50003182762573e-09,9.851682613141524e-06
8.749925057788194e-09,2.4118310600813513e-08,7.500007487536438e-09,6.0911353159158005e-06
8.749917702033368e-09,2.411829423370124e-08,7.499999945064372e-09,9.645400823137637e-06
8.749911529636428e-09,2.4118277905864594e-08,7.500008736273885e-09,2.0772804064498222e-06
8.749906617238302e-09,2.4118261572981398e-08,7.500021597986195e-09,1.549375453227546e-05
8.74990266321169e-09,2.411824520738396e-08,7.500031092667806e-09,2.0537588323351025e-05
8.749898877159512e-09,2.411822885912107e-08,7.500025288273567e-09,1.4333023521809209e-05
8.74989521751654e-09,2.4118212522730617e-08,7.500015194236638e-09,1.9858140888223576e-06
8.749890851187022e-09,2.4118196142786955e-08,7.500003330581468e-09,5.932332841489574e-06
8.749886206417283e-09,2.4118179719375992e-08,7.499999942519169e-09,1.2387021067763668e-06
8.749880691058153e-09,2.4118163335849576e-08,7.500004110514368e-09,3.033448732233021e-06
8.749875052600952e-09,2.4118146925681258e-08,7.500009927973161e-09,3.835756373164573e-06
8.749868869153385e-09,2.4118130500061504e-08,7.500015341876933e-09,6.897013616124466e-07
8.749862877207551e-09,2.4118114092385018e-08,7.500012956438513e-09,5.933148360823108e-06
8.749856762789688e-09,2.4118097602819775e-08,7.500009010190095e-09,1.2151001115212098e-06
8.74985105669964e-09,2.411808117022781e-08,7.500002598087418e-09,1.369269042426056e-05
8.749845466147294e-09,2.4118064728081184e-08,7.500000118865728e-09,1.644285691100112e-05
8.749840179354718e-09,2.4118048237608498e-08,7.500000938963659e-09,8.278549154000716e-06
8.74983507410037e-09,2.411803175995977e-08,7.500003395571861e-09,9.699362865050702e-06
8.749830089723443e-09,2.4118015273018696e-08,7.500006798239275e-09,1.5238243415191099e-05
8.749825253960869e-09,2.4117998793526062e-08,7.500006532468253e-09,9.609124741172779e-06
8.74982036602556e-09,2.4117982288260124e-08,7.500005863785761e-09,6.061871168565141e-06
8.74981559521173e-09,2.4117965785062392e-08,7.500002564117633e-09,9.5552283126611e-06
8.749810592128647e-09,2.4117949250712612e-08,7.500000824783841e-09,2.116915365035255e-06
8.749805698358835e-09,2.4117932718603555e-08,7.499999939988635e-09,1.5151836059357898e-05
8.749800596211417e-09,2.411791614996398e-08,7.50000049380442e-09,2.0108642441008508e-05
8.749795546888758e-09,2.41178996003929e-08,7.500002217505256e-09,1.4011740308256868e-05
8.74979030085114e-09,2.4117883075528585e-08,7.5000027094616e-09,2.023468655920917e-06
8.749785213092357e-09,2.4117866519945042e-08,7.500003469622676e-09,5.901031042204652e-06
8.749779889532415e-09,2.4117849922625284e-08,7.500002101261902e-09,1.1449018395044609e-06
8.74977473040494e-09,2.4117833333615227e-08,7.500001452335079e-09,3.052359873714135e-06
8.749769373643425e-09,2.411781673634805e-08,7.500000149616845e-09,3.6962541687445706e-06
8.749764187787864e-09,2.411780015311628e-08,7.49999993391459e-09,7.493787558906271e-07
8.749758864477023e-09,2.411778353404613e-08,7.50000028145968e-09,5.756482184152655e-06
8.74975367977266e-09,2.4117766929183417e-08,7.50000052846542e-09,1.1223734513766088e-06
8.749748362285001e-09,2.4117750299754588e-08,7.50000143272182e-09,1.3519837642099702e-05
8.749743189883182e-09,2.411773366805141e-08,7.500001144839087e-09,1.62207533489764e-05
8.749737911712955e-09,2.4117717045261236e-08,7.500001395903866e-09,8.202784340119226e-06
8.74973275161733e-09,2.4117700370409984e-08,7.500000577871272e-09,9.452021629466036e-06
8.749727496334218e-09,2.411768371019622e-08,7.500000382451404e-09,1.4891028703243777e-05
8.749722376276754e-09,2.411766706470624e-08,7.499999939900016e-09,9.363879290911766e-06
8.749717138572646e-09,2.4117650400717965e-08,7.499999926147782e-09,6.022756163359543e-06
8.749711991899365e-09,2.4117633723868692e-08,7.500000168769471e-09,9.45241755763674e-06
8.749706805339064e-09,2.4117617039796127e-08,7.500000232693273e-09,2.149864422409557e-06
8.74970170416015e-09,2.411760036523911e-08,7.500000633371404e-09,1.4802823392882087e-05
8.749696519057166e-09,2.411758363367119e-08,7.500000427513347e-09,1.9668643298906124e-05
8.749691435543549e-09,2.4117566967302092e-08,7.50000055732375e-09,1.3684249591303334e-05
8.74968629105244e-09,2.4117550210785585e-08,7.500000152046268e-09,2.0546006112856085e-06
8.749681302816097e-09,2.4117533502986112e-08,7.500000159976176e-09,5.8601355846059415e-06
8.749676182618606e-09,2.4117516782926757e-08,7.499999924567895e-09,1.055109277702526e-06
8.749671278406237e-09,2.4117500034039724e-08,7.499999939937255e-09,3.0639557370619093e-06
8.7496663216739e-09,2.4117483306370767e-08,7.50000003332896e-09,3.5587306354787885e-06
8.749661573425068e-09,2.4117466561147614e-08,7.500000022109104e-09,8.035831438242667e-07
8.749656758437664e-09,2.4117449837313573e-08,7.500000204766368e-09,5.580159777480506e-06
8.74965229904396e-09,2.4117433062791005e-08,7.500000093663755e-09,1.0336324360739761e-06
8.749647848465995e-09,2.4117416315379596e-08,7.500000251033723e-09,1.3331496598442686e-05
8.749643949431656e-09,2.411739954520506e-08,7.500000016263766e-09,1.5981047675453383e-05
8.749640113881603e-09,2.411738274680069e-08,7.50000009693448e-09,8.115715362251546e-06
8.749637213001909e-09,2.4117365964662835e-08,7.499999964043575e-09,9.202157215374582e-06
8.749634643073659e-09,2.41173491877736e-08,7.499999938870699e-09,1.4537028993070778e-05
8.749633616324617e-09,2.4117332371809864e-08,7.49999997204478e-09,9.116157851417198e-06
8.749633534809988e-09,2.4117315583469333e-08,7.49999994662083e-09,5.974131846739282e-06
8.749636217981691e-09,2.4117298767326752e-08,7.500000050569165e-09,9.337433512375112e-06
8.749641091765445e-09,2.4117281956774937e-08,7.500000017252141e-09,2.1763290398963898e-06
8.749651107322496e-09,2.4117265118591986e-08,7.500000051825924e-09,1.4447128079513313e-05
8.749666179802868e-09,2.4117248325027095e-08,7.499999966174663e-09,1.9218180403793105e-05
8.749691168042729e-09,2.4117231492898194e-08,7.50000005397302e-09,1.3350921215914042e-05
8.749727296228212e-09,2.4117214655598024e-08,7.499999977759113e-09,2.079414973021227e-06
8.7497833944425e-09,2.4117197840966898e-08,7.500000014417703e-09,5.809991176930872e-06
8.749864149553724e-09,2.4117180988027432e-08,7.499999920567668e-09,9.692340800472146e-07
8.749986133008349e-09,2.411716411351796e-08,7.499999937787573e-09,3.068479014221797e-06
8.750162550902398e-09,2.4117147300790228e-08,7.499999962208137e-09,3.4231895481555524e-06
8.750426729792914e-09,2.411713047221358e-08,7.499999949679881e-09,8.524726955274454e-07
8.750812068206808e-09,2.411711359456627e-08,7.500000023122459e-09,5.404259867254091e-06
8.751388082951e-09,2.4117096695688863e-08,7.499999916677034e-09,9.487853668244803e-07
8.752236266951409e-09,2.4117079858933236e-08,7.500000016912433e-09,1.3128300050368371e-05
8.753507188748005e-09,2.4117062973360834e-08,7.499999950741397e-09,1.572447241841946e-05
8.755396023817078e-09,2.411704608346589e-08,7.500000000102292e-09,8.017777273820427e-06
8.758237392839297e-09,2.4117029217089276e-08,7.499999954873495e-09,8.949989276823502e-06
8.762495968176135e-09,2.4117012313252432e-08,7.49999997097477e-09,1.4176666688507526e-05
8.768928552078905e-09,2.4116995438654026e-08,7.499999930065417e-09,8.866176652568697e-06
8.778638132903206e-09,2.411697852676609e-08,7.499999978774762e-09,5.916356310012475e-06
8.793349330403694e-09,2.4116961627631172e-08,7.4999999437517e-09,9.210763005982123e-06
8.815658425862688e-09,2.41169446858238e-08,7.499999944519477e-09,2.1965198817020333e-06
8.849456662050529e-09,2.4116927829103635e-08,7.499999975711215e-09,1.4085183269102007e-05
8.900700516219816e-09,2.411691089102276e-08,7.499999954161599e-09,1.875787123883251e-05
8.977753670145697e-09,2.4116893988238676e-08,7.499999957604712e-09,1.3012146244188104e-05
9.09331349108756e-09,2.411687707642514e-08,7.499999925198439e-09,2.098121389277456e-06
9.26282297392999e-09,2.4116860139014622e-08,7.499999945070732e-09,5.75095312779926e-06
9.508057280964164e-09,2.4116843231602587e-08,7.499999951101955e-09,8.87184986412708e-07
9.844720211925377e-09,2.411682629321117e-08,7.499999967371635e-09,3.0661782543332766e-06
1.0286086810338338e-08,2.411680940163888e-08,7.499999963330158e-09,3.2896363334795797e-06
1.07941313851335e-08,2.4116792445949278e-08,7.499999932296712e-09,8.962096456059173e-07
1.12932311986476e-08,2.411677549838979e-08,7.499999970767102e-09,5.228867161034946e-06
1.1586087945013981e-08,2.4116758547942698e-08,7.499999964098212e-09,8.677410071500669e-07
1.149889051763278e-08,2.4116741611344462e-08,7.49999993819964e-09,1.2910897849873454e-05
1.0905089343988791e-08,2.4116724655373057e-08,7.499999942239999e-09,1.5451780489698036e-05
9.999363742939398e-09,2.411670773562434e-08,7.499999958787443e-09,7.909414384737177e-06
9.160551599220526e-09,2.4116690780016978e-08,7.499999917487089e-09,8.695754049351851e-06
8.762697513165824e-09,2.4116673816391344e-08,7.49999995995981e-09,1.3810388252239269e-05
8.890582032377605e-09,2.411665687813579e-08,7.499999950933153e-09,8.614167917603563e-06
9.325952868548626e-09,2.4116639920927858e-08,7.499999986430652e-09,5.849798145605043e-06
9.719028006164696e-09,2.411662293929827e-08,7.499999942078215e-09,9.072908350392717e-06
9.793129295798667e-09,2.4116606005496516e-08,7.499999933506176e-09,2.210654247397156e-06
9.516198276484022e-09,2.4116589036337854e-08,7.499999956627963e-09,1.3717433043248918e-05
9.08597442619882e-09,2.4116572076316288e-08,7.49999991318453e-09,1.828835139410673e-05
8.790792438621763e-09,2.4116555086657566e-08,7.49999997140223e-09,1.2668323044273912e-05
8.779917544546121e-09,2.411653814515926e-08,7.499999926383598e-09,2.1109426763923387e-06
8.981213052943683e-09,2.4116521174190972e-08,7.499999952280984e-09,5.683395106566182e-06
9.190178432008621e-09,2.4116504184937178e-08,7.49999990716328e-09,8.088631909773657e-07
9.233497500372364e-09,2.411648721633955e-08,7.499999965360893e-09,3.057316728042663e-06
9.090610400338544e-09,2.411647025182856e-08,7.499999989103281e-09,3.1580720687193137e-06
8.88074546780365e-09,2.4116453235975237e-08,7.499999949397e-09,9.349681416300683e-07
8.756970392689752e-09,2.4116436290987928e-08,7.499999955723925e-09,5.054064530795928e-06
8.781161214751747e-09,2.4116419305928356e-08,7.499999954471613e-09,7.90398385886181e-07
8.89396884346109e-09,2.411640230863465e-08,7.499999978887994e-09,1.2679969636660677e-05
8.981834719877206e-09,2.4116385326944917e-08,7.499999942047512e-09,1.5163758717477297e-05
8.971418943104594e-09,2.411636838869718e-08,7.499999963826205e-09,7.791092498434903e-06
8.879488716743117e-09,2.4116351371850986e-08,7.499999990267731e-09,8.439692078160685e-06
8.78291957522669e-09,2.4116334381960127e-08,7.499999948969682e-09,1.3438653847237108e-05
8.749552666887568e-09,2.4116317385802227e-08,7.499999971876745e-09,8.360370457156074e-06
8.786163590343314e-09,2.4116300411214043e-08,7.49999995057807e-09,5.774836598644524e-06
8.844614267778981e-09,2.411628342497169e-08,7.499999964928632e-09,8.924387197145675e-06
8.869535300740522e-09,2.4116266438261786e-08,7.499999968379042e-09,2.218952765780809e-06
8.842372031813514e-09,2.411624942896105e-08,7.499999958526308e-09,1.3344346028999843e-05
8.789577284768743e-09,2.4116232447112423e-08,7.499999957832828e-09,1.7810287788699962e-05
8.753191906836774e-09,2.4116215492798883e-08,7.500000002687815e-09,1.231987456545533e-05
8.754955568128351e-09,2.411619849393737e-08,7.499999952254052e-09,2.1181001884112048e-06
8.782790026635872e-09,2.4116181522777026e-08,7.49999996411519e-09,5.60769493689103e-06
8.806673412584885e-09,2.4116164523886594e-08,7.499999918459772e-09,7.341747190840053e-07
8.805677547065522e-09,2.4116147519555335e-08,7.499999959225916e-09,3.0421570773671836e-06
8.782730788267022e-09,2.4116130537620405e-08,7.49999993988993e-09,3.028507718300929e-06
8.757930673455371e-09,2.4116113561510008e-08,7.499999943420399e-09,9.68916544778365e-07
8.749296114282868e-09,2.4116096574652463e-08,7.499999927934266e-09,4.87994781382595e-06
8.75878116064355e-09,2.4116079571580008e-08,7.499999916493972e-09,7.166639722456474e-07
8.77372348079111e-09,2.4116062591232318e-08,7.499999938279744e-09,1.2436211435143732e-05
8.779682148141483e-09,2.4116045600386165e-08,7.49999996157286e-09,1.4861213969229705e-05
8.772239407998383e-09,2.4116028626877323e-08,7.499999954387899e-09,7.663289233349328e-06
8.758671978091796e-09,2.4116011626378723e-08,7.49999998974527e-09,8.182053315121377e-06
8.749898301732627e-09,2.411599464893398e-08,7.4999999263663e-09,1.3061937295877943e-05
8.75106082488156e-09,2.4115977672419003e-08,7.499999917710677e-09,8.105028190350099e-06
8.758450672468765e-09,2.4115960708018124e-08,7.499999959685779e-09,5.691865588576154e-06
8.764136108160671e-09,2.41159436947512e-08,7.499999939785069e-09,8.765735769148702e-06
8.763153272420347e-09,2.4115926710416014e-08,7.499999965480948e-09,2.221647036822984e-06
8.75689162643594e-09,2.4115909782848648e-08,7.499999972773161e-09,1.2966400431908158e-05
8.75082778689674e-09,2.4115892778904556e-08,7.49999997141537e-09,1.7324362787358472e-05
8.749285221778184e-09,2.411587580413552e-08,7.499999933504756e-09,1.196723146865111e-05
8.752177690192505e-09,2.4115858841970533e-08,7.499999921883329e-09,2.119825259887196e-06
8.755893734542414e-09,2.411584186473482e-08,7.499999927545104e-09,5.524245026909387e-06
8.756862326266034e-09,2.4115824872510827e-08,7.499999972223001e-09,6.630189122138629e-07
8.7544777893717e-09,2.4115807931992794e-08,7.499999977179408e-09,3.02097472951055e-06
8.750989304442896e-09,2.411579097109701e-08,7.499999939187365e-09,2.900949552684683e-06
8.749174246459625e-09,2.4115773956597687e-08,7.499999927030108e-09,9.982347657665816e-07
8.749936513700781e-09,2.411575703845754e-08,7.499999939306093e-09,4.706609186335884e-06
8.751928699138908e-09,2.4115740066875824e-08,7.49999992144456e-09,6.464357801757449e-07
8.753080897854209e-09,2.411572308634253e-08,7.499999983683688e-09,1.2180338951908326e-05
8.752407198201971e-09,2.41157061469005e-08,7.499999943750798e-09,1.4544975854953453e-05
8.750646186365893e-09,2.4115689198669135e-08,7.499999933577749e-09,7.526493163738223e-06
8.749293938420573e-09,2.4115672252831758e-08,7.499999943940914e-09,7.923098088739154e-06
8.749254578061906e-09,2.411565528171236e-08,7.499999950020979e-09,1.2680732130865084e-05
8.750185363941281e-09,2.4115638313147868e-08,7.499999949723604e-09,7.848399534318058e-06
8.751011716730532e-09,2.4115621408281948e-08,7.499999955349682e-09,5.601284486818087e-06
8.75096906548789e-09,2.4115604467274168e-08,7.500000005446744e-09,8.597500685428157e-06
8.750157046855291e-09,2.411558751241034e-08,7.499999916318096e-09,2.218968975067008e-06
8.749321239063395e-09,2.4115570604832443e-08,7.499999916769819e-09,1.2584094643428438e-05
8.749085414412021e-09,2.4115553661355234e-08,7.499999938429973e-09,1.683128532534522e-05
8.749465008643032e-09,2.4115536726465957e-08,7.4999999501298e-09,1.1610843786195848e-05
8.749962773637458e-09,2.411551978359289e-08,7.499999982837267e-09,2.116351695658467e-06
8.750074773134695e-09,2.4115502888327152e-08,7.499999927891186e-09,5.4334441702892044e-06
8.749732366524535e-09,2.411548594637967e-08,7.499999938506446e-09,5.952989081793792e-07
8.749260009177752e-09,2.4115469035546027e-08,7.499999961098316e-09,2.9940459156069743e-06
8.749044224478053e-09,2.411545212259961e-08,7.499999933074225e-09,2.775410508567529e-06
8.74917992515921e-09,2.411543521317173e-08,7.49999994988356e-09,1.0231001556011831e-06
8.749447632634007e-09,2.4115418318444868e-08,7.499999960946114e-09,4.534152806469487e-06
8.749562683422859e-09,2.4115401399639773e-08,7.49999994977882e-09,5.796171756703244e-07
8.749421551002683e-09,2.4115384495694392e-08,7.499999916636216e-09,1.1913083928890966e-05
8.749170684046872e-09,2.411536761779117e-08,7.499999916398766e-09,1.4215893174362218e-05
8.74902027400646e-09,2.411535071604872e-08,7.49999993334244e-09,7.3812031503237685e-06
8.749059973576242e-09,2.4115333829405287e-08,7.499999944136014e-09,7.66310064182349e-06
8.749198364038316e-09,2.4115316985695234e-08,7.499999949993606e-09,1.2295550055589915e-05
8.74927456871882e-09,2.411530007952614e-08,7.499999921963545e-09,7.59075442312743e-06
8.749218060192687e-09,2.4115283238654116e-08,7.499999961053545e-09,5.503498322908148e-06
8.749084371937084e-09,2.4115266357686784e-08,7.499999949779202e-09,8.42023720863274e-06
8.748992599693533e-09,2.4115249475560796e-08,7.499999966541235e-09,2.2111521232941074e-06
8.749000706462186e-09,2.4115232564599538e-08,7.49999995540621e-09,1.2197942976468644e-05
8.749068931008634e-09,2.4115215758108785e-08,7.499999927616484e-09,1.6331785743796562e-05
8.749113715703165e-09,2.4115198900738107e-08,7.499999972121493e-09,1.1251176715128983e-05
8.749085990104588e-09,2.4115182059178135e-08,7.499999944228733e-09,2.107911676857903e-06
8.749015177795178e-09,2.411516521130175e-08,7.4999999499475e-09,5.335694462468372e-06
8.748961417209566e-09,2.4115148407149804e-08,7.49999994977647e-09,5.309199619646884e-07
8.748961040029586e-09,2.4115131535777502e-08,7.499999955490375e-09,2.9616486537876173e-06
8.74899511745301e-09,2.4115114708286374e-08,7.499999966455721e-09,2.651908727767792e-06
8.749016465274686e-09,2.4115097902549484e-08,7.499999938810075e-09,1.0436901890383263e-06
8.749000792478612e-09,2.4115081074237224e-08,7.499999933185437e-09,4.362687735135093e-06
8.748960231948471e-09,2.411506425673555e-08,7.49999997208486e-09,5.16112777891554e-07
8.748930196430992e-09,2.411504744456929e-08,7.49999997763299e-09,1.1635190558250726e-05
8.748928647716928e-09,2.4115030654471188e-08,7.49999994985242e-09,1.387482976255035e-05
8.748944416963181e-09,2.4115013864314532e-08,7.499999933249115e-09,7.227926163289757e-06
8.748953249963348e-09,2.4114997074178805e-08,7.49999994984078e-09,7.4023392716508085e-06
8.748940683332167e-09,2.411498028969117e-08,7.499999927707886e-09,1.1906913370830662e-05
8.748917072754452e-09,2.411496351092945e-08,7.499999944296309e-09,7.332367694527657e-06
8.74889980688306e-09,2.4114946732422187e-08,7.499999927699165e-09,5.398921825522575e-06
8.748898278382775e-09,2.411492995979666e-08,7.499999911008817e-09,8.234514379009953e-06
8.748905073056081e-09,2.4114913198681848e-08,7.499999927684432e-09,2.198435698217276e-06
8.748905818619522e-09,2.411489643805354e-08,7.499999911032688e-09,1.1808471766006544e-05
8.748895829658878e-09,2.411487971684593e-08,7.499999972075727e-09,1.5826610160579865e-05
8.748880469794541e-09,2.411486296852363e-08,7.499999933258525e-09,1.08887035136127e-05
8.748870526209432e-09,2.4114846243124732e-08,7.499999966515713e-09,2.0947497817694063e-06
8.748868974140495e-09,2.4114829496316675e-08,7.499999927713582e-09,5.231413713083238e-06
8.748870186613605e-09,2.411481279478935e-08,7.499999933213685e-09,4.697806919960755e-07
