RX,RY,RZ,CZ
9.154561493984747e-09,5.4654929582237623e-11,0.0,8.18314462097557e-05
9.186325169008322e-09,5.467621810873499e-11,-1.850371707708594e-17,9.02510975072484e-05
9.218367852329846e-09,5.4698552095247224e-11,1.850371707708594e-17,2.5539972737017106e-05
9.25069091322438e-09,5.472150595628154e-11,9.25185853854297e-18,6.4784648542401615e-06
9.283295656203976e-09,5.4744839143515944e-11,1.850371707708594e-17,0.00013397242660440555
9.316183191491664e-09,5.4768468390223575e-11,4.625929269271486e-17,0.00013692818330572984
9.349354647814181e-09,5.479252322242399e-11,-9.25185853854297e-18,1.6115641533837806e-05
9.382811214035354e-09,5.4817133166136716e-11,-9.25185853854297e-18,0.00021599568459984165
9.416227317253207e-09,5.484695190620672e-11,0.0,0.00030143841162641157
9.450277038629001e-09,5.487106224955836e-11,9.25185853854297e-18,0.00025443761746517224
9.484633574763579e-09,5.48952188522027e-11,3.700743415417188e-17,8.845808631724477e-05
9.519267250320682e-09,5.492102228566691e-11,1.850371707708594e-17,0.00018418515610157043
9.55423215166532e-09,5.494937923208779e-11,9.25185853854297e-18,0.0003062403898128212
9.589498321279553e-09,5.4980095402436005e-11,-9.25185853854297e-18,0.0002921962458360847
9.625063483206173e-09,5.5012042069969866e-11,-5.551115123125783e-17,0.00015572458573774402
9.660927396896863e-09,5.504385921148418e-11,1.850371707708594e-17,9.038488631756903e-05
9.697085973030147e-09,5.507476967086171e-11,0.0,0.00018856544347635554
9.73354082142941e-09,5.5104893722263456e-11,-3.700743415417188e-17,0.0001533149067522082
9.77039438792425e-09,5.513516580340182e-11,-9.25185853854297e-18,1.860212905062715e-06
9.807439847217039e-09,5.516658511499898e-11,0.0,1.8206094809229344e-05
9.84478187483528e-09,5.5199947316889244e-11,2.7755575615628914e-17,9.035550433988423e-05
9.882425383515859e-09,5.5235104379335994e-11,3.700743415417188e-17,6.469280685391087e-05
9.920376007640626e-09,5.527135316109031e-11,5.551115123125783e-17,8.171899766899977e-05
9.958640047725242e-09,5.530776847629832e-11,0.0,9.014025926647596e-05
9.997223943063256e-09,5.534863393546341e-11,-9.25185853854297e-18,2.564951015188361e-05
1.0036134179207498e-08,5.538162606301212e-11,4.625929269271486e-17,6.586381859049257e-06
1.0075376987284696e-08,5.541397056046314e-11,-4.625929269271486e-17,0.00013386624316233847
1.0114958186713871e-08,5.54484337335195e-11,0.0,0.00013682351000324637
1.01547510039034e-08,5.548679193902062e-11,2.7755575615628914e-17,1.601228322055372e-05
1.0195031495808351e-08,5.553089554867424e-11,9.25185853854297e-18,0.00021609829501511115
1.0235594687502808e-08,5.557332457193235e-11,-1.850371707708594e-17,0.0003015398639019102
1.0276598929171584e-08,5.5614809905619526e-11,-2.7755575615628914e-17,0.00025453747200284896
1.0317968281559797e-08,5.565472242335513e-11,0.0,8.855589559531158e-05
1.0359701768596372e-08,5.5693904044266185e-11,-3.700743415417188e-17,0.0001840893948178446
1.0401797919235795e-08,5.5733862821294483e-11,-2.7755575615628914e-17,0.00030614622736502685
1.0444255248554778e-08,5.577579224419151e-11,9.25185853854297e-18,0.00029210339734634766
1.0487072378026397e-08,5.582674222916363e-11,3.700743415417188e-17,0.00015563271488811225
1.0530248451853735e-08,5.58689214522412e-11,-9.25185853854297e-18,9.04762522832016e-05
1.0573783127718025e-08,5.591040678592837e-11,1.850371707708594e-17,0.00018865594458900231
1.0617677006990076e-08,5.595296533520603e-11,0.0,0.00015340398463122078
1.066193158847097e-08,5.5998280938328196e-11,1.850371707708594e-17,1.7730599239682154e-06
1.07065491157364e-08,5.604641835830463e-11,1.850371707708594e-17,1.812021309077475e-05
1.0751532956462876e-08,5.60961933572424e-11,9.25185853854297e-18,9.044055833221586e-05
1.0796887204597803e-08,5.614602386733141e-11,-1.850371707708594e-17,6.477656536067417e-05
1.0842616513826023e-08,5.619479041368848e-11,9.25185853854297e-18,8.163681330488858e-05
1.0888726222469914e-08,5.624236347029406e-11,-3.700743415417188e-17,9.00592560767618e-05
1.0935222103689205e-08,5.628980700088009e-11,9.25185853854297e-18,2.57296120208444e-05
1.0982109907513975e-08,5.633830524333954e-11,9.25185853854297e-18,6.665291370458212e-06
1.1029395656904134e-08,5.6388903657687245e-11,-9.25185853854297e-18,0.00013378865168074187
1.1077085064882331e-08,5.644153748091346e-11,3.700743415417188e-17,0.00013674702367226865
1.1125183659434043e-08,5.649536479389114e-11,0.0,1.5936715093429998e-05
1.1173696658607482e-08,5.654575041549249e-11,0.0,0.00021617339138161988
1.1222628813232011e-08,5.660114129256321e-11,-1.850371707708594e-17,0.0003016141430569346
1.1271984517940436e-08,5.665675421423885e-11,9.25185853854297e-18,0.0002546105642764256
1.1321767783413428e-08,5.671153446864601e-11,1.850371707708594e-17,8.862742121778491e-05
1.1371982194746179e-08,5.6765537566935934e-11,-1.850371707708594e-17,0.00018401947985604395
1.1422631096485545e-08,5.6819475902216083e-11,-2.7755575615628914e-17,0.00030607753373151827
1.1473702031004005e-08,5.687446894936964e-11,2.7755575615628914e-17,0.0002920356576403413
1.152522968351922e-08,5.6931275360796754e-11,-1.850371707708594e-17,0.0001555656189674757
1.1577201434496144e-08,5.698984887720476e-11,-9.25185853854297e-18,9.054310794039529e-05
1.162961998547747e-08,5.7049495609203236e-11,-2.7755575615628914e-17,0.00018872221811585635
1.1682488098142973e-08,5.7109253363504177e-11,9.25185853854297e-18,0.00015346919919836298
1.1735808649820657e-08,5.7168761317624576e-11,0.0,1.7093346685333856e-06
1.1789584605731184e-08,5.722782518253512e-11,4.625929269271486e-17,1.8057425334111122e-05
1.1843819222528759e-08,5.72872591217872e-11,-1.850371707708594e-17,9.050279035080062e-05
1.189851668667937e-08,5.734774777291269e-11,0.0,6.483783874567761e-05
1.1953681189274938e-08,5.740968896582875e-11,-9.25185853854297e-18,8.157675288010366e-05
1.200931709256676e-08,5.74729716782329e-11,0.0,9.000006278491748e-05
1.2065429235276855e-08,5.753700379117868e-11,-9.25185853854297e-18,2.578819196636461e-05
1.2122022659668124e-08,5.760127645244647e-11,-4.625929269271486e-17,6.7229925472292605e-06
1.2179067033522352e-08,5.7665438091411784e-11,0.0,0.0001337319605244368
1.2236640914370386e-08,5.7729673745245416e-11,-2.7755575615628914e-17,0.0001366911415436889
1.2294714173534896e-08,5.779446451059136e-11,3.700743415417188e-17,1.5881464573445397e-05
1.2353398231148263e-08,5.7860245224800937e-11,9.25185853854297e-18,0.00021622836591533967
1.2412479239752227e-08,5.792721017690346e-11,-9.25185853854297e-18,0.00030166854725172863
1.2472069336498203e-08,5.7995202085303766e-11,-2.7755575615628914e-17,0.00025466408349125936
1.2532174812649997e-08,5.806386012751885e-11,-9.25185853854297e-18,8.867972948983644e-05
1.2592802301790185e-08,5.8132749466197404e-11,-9.25185853854297e-18,0.00018396845324694202
1.265395814144186e-08,5.820181459018819e-11,3.700743415417188e-17,0.00030602744819049194
1.271564876627264e-08,5.827118502551074e-11,4.625929269271486e-17,0.0002919862633345303
1.2777880495301906e-08,5.834123084650663e-11,-3.700743415417188e-17,0.0001555166301227124
1.2840659490267442e-08,5.841222035707345e-11,-9.25185853854297e-18,9.059203956102418e-05
1.2903991704740221e-08,5.848416280906974e-11,-9.25185853854297e-18,0.000188770770247319
1.2967882944261475e-08,5.855702119506136e-11,-9.25185853854297e-18,0.0001535169601679852
1.3032338699809248e-08,5.863033292212137e-11,-4.625929269271486e-17,1.6627378570813164e-06
1.3097482340291218e-08,5.87040794865327e-11,0.0,1.8011521369017797e-05
1.3163077008876943e-08,5.877811285855871e-11,-2.7755575615628914e-17,9.054833341714639e-05
1.3229245829299852e-08,5.885258106793605e-11,-9.25185853854297e-18,6.488267037019134e-05
1.3295995453646235e-08,5.892783568528917e-11,9.25185853854297e-18,8.153286513290576e-05
1.3363332820809999e-08,5.900416351823275e-11,2.7755575615628914e-17,8.995681224988305e-05
1.343126469389973e-08,5.908102795897159e-11,4.625929269271486e-17,2.583103598540128e-05
1.3499798062694558e-08,5.915857703724229e-11,0.0,6.765187621168387e-06
1.3568940060377416e-08,5.923665347144967e-11,-9.25185853854297e-18,0.00013369054654684243
1.3638697584208841e-08,5.931531277274501e-11,-4.625929269271486e-17,0.00013665031997595083
1.370907765172354e-08,5.939452718555265e-11,-9.25185853854297e-18,1.5841068260380668e-05
1.3780087072289393e-08,5.947436147288237e-11,0.0,0.00021626862381015415
1.3851732539626052e-08,5.955485264216834e-11,-9.25185853854297e-18,0.00030170841312246124
1.3924020539286359e-08,5.96360562045618e-11,0.0,0.00025470328648271906
1.399695788063819e-08,5.971800916749687e-11,0.0,8.871798684609468e-05
1.4070550975219517e-08,5.980057275309548e-11,0.0,0.0001839312286492039
1.4144798287221822e-08,5.988371920578205e-11,-5.551115123125783e-17,0.0003059909559141087
1.4219722992550743e-08,5.996742076998092e-11,-9.25185853854297e-18,0.00029195027075509653
1.429532345362732e-08,6.00517977198531e-11,9.25185853854297e-18,0.00015548087394696788
1.4371606160630319e-08,6.01367760405303e-11,0.0,9.062786287087207e-05
1.4448577659249652e-08,6.022243899873936e-11,-9.25185853854297e-18,0.00018880635856484296
1.452628511546015e-08,6.03088421056315e-11,-1.850371707708594e-17,0.0001535519544570482
1.4604654953856788e-08,6.03958835907628e-11,1.850371707708594e-17,1.6286640009649035e-06
1.4683732439157463e-08,6.048356345413329e-11,0.0,1.7977960886240903e-05
1.4763525319793702e-08,6.057187244388437e-11,0.0,9.05816718061648e-05
1.4844041626378717e-08,6.066080130815756e-11,0.0,6.491547889966692e-05
1.492528969483705e-08,6.075033154323576e-11,1.850371707708594e-17,8.150079920890418e-05
1.5007277916604398e-08,6.084055566770435e-11,-3.700743415417188e-17,8.992521522355022e-05
1.5090015011557427e-08,6.093147368156333e-11,1.850371707708594e-17,2.586237440650345e-05
1.5173509792091402e-08,6.102308558481272e-11,1.850371707708594e-17,6.79604563534422e-06
1.5257565711723527e-08,6.111536362187688e-11,9.25185853854297e-18,0.00013366029887360698
1.5342612671938584e-08,6.120826153346312e-11,9.25185853854297e-18,0.00013662050628120154
1.542835118544975e-08,6.130180707514708e-11,9.25185853854297e-18,1.58115318529461e-05
1.5515000632326695e-08,6.139598174321166e-11,1.850371707708594e-17,0.000216298117392398
1.5602463595124934e-08,6.149031369287138e-11,-3.700743415417188e-17,0.0003017376430942935
1.5690663283418594e-08,6.158618145104852e-11,-1.850371707708594e-17,0.00025473201720124604
1.5779772202736062e-08,6.168321494340151e-11,1.850371707708594e-17,8.874597062227692e-05
1.5869713881840582e-08,6.178011890973498e-11,4.625929269271486e-17,0.00018390408811278937
1.5960492868020634e-08,6.187735594297582e-11,-1.850371707708594e-17,0.00030596439163369036
1.60521142497984e-08,6.197515733958754e-11,-3.700743415417188e-17,0.0002919240665591512
1.6144583902104068e-08,6.207378215160918e-11,1.850371707708594e-17,0.0001554547872708281
1.6237908874853834e-08,6.217344317178716e-11,-1.850371707708594e-17,9.065409910505946e-05
1.6332096911853296e-08,6.22741033926873e-11,0.0,0.00018883246211763235
1.642719319455363e-08,6.237540199182659e-11,-1.850371707708594e-17,0.00015357760932638138
1.6523132645381872e-08,6.247720944318552e-11,-3.700743415417188e-17,1.603745975278634e-06
1.6620012149800642e-08,6.257946098375431e-11,-5.551115123125783e-17,1.795342452380758e-05
1.6717741691852287e-08,6.268220287282564e-11,9.25185853854297e-18,9.060608434272831e-05
1.681638418417487e-08,6.278561089571175e-11,-9.25185853854297e-18,6.493949505726399e-05
1.691595349530434e-08,6.28899163488761e-11,-3.700743415417188e-17,8.147737441473348e-05
1.7016463984125147e-08,6.299523950647969e-11,-2.7755575615628914e-17,8.990213602076977e-05
1.7117929972514313e-08,6.31012843090493e-11,-4.625929269271486e-17,2.588530011478889e-05
1.7220365754593276e-08,6.320794898614101e-11,-9.25185853854297e-18,6.818614612810337e-06
1.7323785555094536e-08,6.331516877474502e-11,9.25185853854297e-18,0.0001336382123471123
1.7428202821594487e-08,6.342291591928573e-11,0.0,0.00013659873783341306
1.753363079812862e-08,6.353131994578268e-11,-9.25185853854297e-18,1.5789935089724216e-05
1.76400820903542e-08,6.364054738768957e-11,-9.25185853854297e-18,0.00021631973671123263
1.7747348300157644e-08,6.375060749686493e-11,1.850371707708594e-17,0.00030175909091263633
1.7855894620238126e-08,6.386151877702584e-11,9.25185853854297e-18,0.00025475308651482984
1.7965510612447255e-08,6.397312394657715e-11,1.850371707708594e-17,8.876644251756354e-05
1.807620465434295e-08,6.408537674622618e-11,-4.625929269271486e-17,0.00018388431414044772
1.818798467939389e-08,6.419526107008933e-11,-1.850371707708594e-17,0.0003059450766648883
1.8300858593313212e-08,6.431063174606585e-11,-3.700743415417188e-17,0.00029190501003394147
1.8414834533110493e-08,6.442728843037924e-11,-1.850371707708594e-17,0.00015543576555741324
1.852992093648072e-08,6.454359354406818e-11,-5.551115123125783e-17,9.067332295595952e-05
1.8646127365219697e-08,6.465891796075201e-11,-5.551115123125783e-17,0.00018885162512194292
1.8763464098142256e-08,6.477372427335767e-11,-1.850371707708594e-17,0.00015359643099508075
1.888194255666776e-08,6.488919671977811e-11,-1.850371707708594e-17,1.5855220740997889e-06
1.9001586457935585e-08,6.500656579719898e-11,-7.401486830834377e-17,1.7935485475097236e-05
1.9122386503827887e-08,6.512619232810327e-11,-1.850371707708594e-17,9.062396844994592e-05
1.9245016590468762e-08,6.524722514150541e-11,-1.850371707708594e-17,6.495708106309269e-05
1.936816249597873e-08,6.536871129597595e-11,2.7755575615628914e-17,8.146026554160369e-05
1.949248916068283e-08,6.548978111681226e-11,-1.850371707708594e-17,8.988528238363573e-05
1.9618020061172088e-08,6.561049011516556e-11,2.7755575615628914e-17,2.5902074428546775e-05
1.9744783318470544e-08,6.573167095830432e-11,-4.625929269271486e-17,6.835123028504449e-06
1.9872804291922443e-08,6.58541470616385e-11,1.850371707708594e-17,0.0001336220901516529
2.000210913190595e-08,6.597841802552915e-11,1.850371707708594e-17,0.00013658284894542007
2.0132486956183466e-08,6.610420629422014e-11,0.0,1.577414301557315e-05
2.026444583519256e-08,6.623066994858446e-11,-2.7755575615628914e-17,0.00021633559511491553
2.0397772772645966e-08,6.635728163268538e-11,2.7755575615628914e-17,0.00030177484355485963
2.0532485818919683e-08,6.648288486420559e-11,9.25185853854297e-18,0.00025476854991887313
2.066860090108819e-08,6.661045874159453e-11,-1.850371707708594e-17,8.87814216903283e-05
2.08061320079616e-08,6.673920760501787e-11,0.0,0.00018386992056627373
2.0945091629548936e-08,6.687147217468583e-11,9.25185853854297e-18,0.00030593105357003253
2.108549127053629e-08,6.700033206041164e-11,-9.25185853854297e-18,0.00029189117141048906
2.122734199614648e-08,6.712931222029845e-11,1.850371707708594e-17,0.00015542190510787283
2.1370654728198502e-08,6.725980968498559e-11,0.0,9.068741710010952e-05
2.1515440777089426e-08,6.739253684758053e-11,-1.850371707708594e-17,0.0001888657082202396
2.1661712295135442e-08,6.75272624116198e-11,-2.7755575615628914e-17,0.00015361025222955648
2.1809482632768414e-08,6.766293166523003e-11,-4.625929269271486e-17,1.5721925222246951e-06
2.195876636166555e-08,6.779847139282071e-11,1.850371707708594e-17,1.7922369586331742e-05
2.210957957080884e-08,6.793357628306007e-11,-1.850371707708594e-17,9.06370771120249e-05
2.2261940532618908e-08,6.806882920303605e-11,-5.551115123125783e-17,6.496996409598293e-05
2.2415866788619534e-08,6.820507207187565e-11,0.0,8.14477727999026e-05
2.2571383207806474e-08,6.834308204569615e-11,-7.401486830834377e-17,8.987297863630707e-05
2.2728510167398156e-08,6.848286837635604e-11,-9.25185853854297e-18,2.591435064814239e-05
2.2887314322409422e-08,6.862381118933327e-11,-4.625929269271486e-17,6.847200114377151e-06
2.3047731201264047e-08,6.876506856550079e-11,-4.625929269271486e-17,0.0001336103264594417
2.3209829272341146e-08,6.890626117865856e-11,-2.7755575615628914e-17,0.0001365712565044643
2.337363428818896e-08,6.904773134757248e-11,-3.700743415417188e-17,1.5762594767704928e-05
2.3539172473200516e-08,6.91899694207451e-11,-2.7755575615628914e-17,0.00021634723800781832
2.3706469801968665e-08,6.93336415319912e-11,0.0,0.00030178642732132493
2.3875552406367843e-08,6.947885870361326e-11,-2.7755575615628914e-17,0.00025477991065471007
2.404645493460828e-08,6.962530637242095e-11,-9.25185853854297e-18,8.879238438403384e-05
2.4219184866817604e-08,6.977232765645803e-11,0.0,0.00018385945583281304
2.4393776064798068e-08,6.991965425182689e-11,9.25185853854297e-18,0.0003059208920526975
2.457025327264533e-08,7.006714738064945e-11,-3.700743415417188e-17,0.00029188114063034436
2.4748641086425316e-08,7.021568596948687e-11,-1.850371707708594e-17,0.0001554118145047711
2.492896368124439e-08,7.0365473559227e-11,-2.7755575615628914e-17,9.069775818189863e-05
2.5111245352483067e-08,7.051658416473812e-11,-3.700743415417188e-17,0.00018887607227733872
2.5295510353888515e-08,7.066865696353728e-11,-3.700743415417188e-17,0.00015362041342432433
2.5481782957711605e-08,7.082150691845368e-11,-3.700743415417188e-17,1.5624415222345112e-06
2.567008806995552e-08,7.097485647373116e-11,-3.700743415417188e-17,1.7912779824465314e-05
2.5860451600450102e-08,7.112887216282342e-11,9.25185853854297e-18,9.064669217810812e-05
2.6052899273988016e-08,7.128367425989146e-11,-4.625929269271486e-17,6.49794070552547e-05
2.6247456954139807e-08,7.143962358741829e-11,-9.25185853854297e-18,8.143865366890653e-05
2.644401026943022e-08,7.160163288228794e-11,-5.551115123125783e-17,8.986399990329645e-05
2.6642878149926797e-08,7.175641647563891e-11,9.25185853854297e-18,2.592333752650459e-05
2.6843987283902476e-08,7.191140360987772e-11,-1.850371707708594e-17,6.856037040746101e-06
2.7047284352896503e-08,7.206916630167812e-11,-9.25185853854297e-18,0.00013360174747361586
2.725283745983958e-08,7.223086103335741e-11,-2.7755575615628914e-17,0.00013656280336958937
2.7460676973957353e-08,7.239548860419345e-11,-2.7755575615628914e-17,1.5754149249331398e-05
2.7671044539917072e-08,7.256068979025889e-11,-3.700743415417188e-17,0.00021635579559887673
2.788353932094755e-08,7.272458646427036e-11,1.850371707708594e-17,0.0003017949585781886
2.809840530243623e-08,7.288704910020836e-11,0.0,0.000254788268094253
2.8315678085534777e-08,7.304956724729758e-11,0.0,8.880040993821302e-05
2.8535394511143885e-08,7.321409304768969e-11,9.25185853854297e-18,0.0001838518592277907
2.8757591984527634e-08,7.338167196139954e-11,-5.551115123125783e-17,0.0003059135471824706
2.898230845218381e-08,7.354761329614804e-11,-1.850371707708594e-17,0.0002918738874990202
2.9209582420347654e-08,7.372152048109828e-11,-9.25185853854297e-18,0.00015540447688491723
2.943945249702485e-08,7.390126558878636e-11,0.0,9.070535295369129e-05
2.967195749376196e-08,7.406874273205226e-11,-3.700743415417188e-17,0.0001888837126830555
2.990713628224265e-08,7.423283369509305e-11,-9.25185853854297e-18,0.00015362789488475905
3.0145027868302495e-08,7.43993116376368e-11,-9.25185853854297e-18,1.5553070848658058e-06
3.0385670785932324e-08,7.457252493319666e-11,-3.700743415417188e-17,1.7905767931799543e-05
3.06291039715788e-08,7.474803268967406e-11,-9.25185853854297e-18,9.065375098288128e-05
3.08753665097183e-08,7.493341217921218e-11,0.0,6.498633339019352e-05
3.1124497836397864e-08,7.511730211952558e-11,-9.25185853854297e-18,8.143199986611228e-05
3.137653742467194e-08,7.529490079603273e-11,-9.25185853854297e-18,8.985745080788752e-05
3.163152538134729e-08,7.547491420761849e-11,3.700743415417188e-17,2.5929918867006817e-05
3.1889502248068034e-08,7.564143840945492e-11,-9.25185853854297e-18,6.862504662907699e-06
3.2150509514793776e-08,7.581225547365326e-11,-6.47630097698008e-17,0.00013359549522113667
3.241458924509938e-08,7.599405449393692e-11,-9.25185853854297e-18,0.00013655664373674956
3.2681784390738104e-08,7.618589178073497e-11,1.850371707708594e-17,1.5747972212146983e-05
3.29521390877011e-08,7.638054163252878e-11,-1.850371707708594e-17,0.0002163620944688073
3.322569844342468e-08,7.657031575487272e-11,-1.850371707708594e-17,0.00030180125390843565
3.350250853679029e-08,7.67524108346296e-11,-2.7755575615628914e-17,0.0002547944263221504
3.378261680207666e-08,7.693184137912733e-11,-1.850371707708594e-17,8.880628747075806e-05
3.4066042497027335e-08,7.71111979087568e-11,-4.625929269271486e-17,0.00018384635567264557
3.435257055293874e-08,7.729596677563133e-11,-2.7755575615628914e-17,0.0003059082556518402
3.4642886569536e-08,7.749309612551344e-11,-9.25185853854297e-18,0.000291868659461558
3.493678314790626e-08,7.769450908589894e-11,-3.700743415417188e-17,0.0001553991491501893
3.523418680053715e-08,7.789260988092763e-11,-4.625929269271486e-17,9.071093762297797e-05
3.55351874138603e-08,7.80837347746182e-11,-9.25185853854297e-18,0.00018888935755933395
3.583984915876654e-08,7.827021523532237e-11,-3.700743415417188e-17,0.00015363341366915597
3.61482246690791e-08,7.845821300082689e-11,-1.850371707708594e-17,1.5500859190840153e-06
3.646036761482934e-08,7.865310340094266e-11,1.850371707708594e-17,1.7900640705514286e-05
3.6776333072331156e-08,7.885544154718202e-11,-1.850371707708594e-17,9.065893899301149e-05
3.709617781561447e-08,7.906137866639289e-11,-7.401486830834377e-17,6.49914183605873e-05
3.741996004812134e-08,7.926552092504727e-11,-9.25185853854297e-18,8.142714748771202e-05
3.774773917140952e-08,7.94651945360275e-11,-5.551115123125783e-17,8.98526769119389e-05
3.807957621998979e-08,7.966186129298268e-11,-5.551115123125783e-17,2.5934740846219918e-05
3.841553352363311e-08,7.985983256199178e-11,-5.551115123125783e-17,6.867239704909223e-06
3.8755674966422706e-08,8.006287384948007e-11,-3.700743415417188e-17,0.00013359094262315455
3.910006561205374e-08,8.027161428182812e-11,-2.7755575615628914e-17,0.0001365521593984578
3.9448771958259465e-08,8.048327830147437e-11,-1.850371707708594e-17,1.5743453756826277e-05
3.9801861816537035e-08,8.069410965385215e-11,9.25185853854297e-18,0.0002163667391826622
4.015940391431761e-08,8.090222095981958e-11,-1.850371707708594e-17,0.0003018059106874653
4.0521468510214914e-08,8.110936082064042e-11,-9.25185853854297e-18,0.0002547989735309723
4.088812669550998e-08,8.13171390597004e-11,-6.47630097698008e-17,8.881059398746322e-05
4.125945083824027e-08,8.152750781915124e-11,-4.625929269271486e-17,0.00018384237889379062
4.1635514208499516e-08,8.174247475229577e-11,-1.850371707708594e-17,0.0003059044599842005
4.201639145028237e-08,8.196080936194835e-11,-2.7755575615628914e-17,0.00029186490687080834
4.2402158461210375e-08,8.217982860913278e-11,-3.700743415417188e-17,0.0001553952882792128
4.2792892096472404e-08,8.239746007753642e-11,-7.401486830834377e-17,9.071505063304817e-05
4.318867065454727e-08,8.261370376715926e-11,1.850371707708594e-17,0.0001888935396446149
4.358957352100717e-08,8.283039154599196e-11,0.0,0.00015363749433665284
4.399568160335501e-08,8.304986413424477e-11,-9.25185853854297e-18,1.5462638117832046e-06
4.440707730326886e-08,8.327290793989349e-11,0.0,1.789689133325937e-05
4.4823707195891616e-08,8.349878281425501e-11,-3.700743415417188e-17,9.066275749629794e-05
4.5245934592456195e-08,8.372547185216794e-11,-9.25185853854297e-18,6.499515576130646e-05
4.567371171636513e-08,8.395155951927585e-11,-3.700743415417188e-17,8.142361126030681e-05
4.6107126284489215e-08,8.417702731186167e-11,-3.700743415417188e-17,8.984919985842186e-05
4.654598670008997e-08,8.440335552729159e-11,-3.700743415417188e-17,2.593827592641929e-05
4.699095255129227e-08,8.463208922594152e-11,-9.25185853854297e-18,6.870707665348164e-06
4.744184208533511e-08,8.48637557637482e-11,-7.401486830834377e-17,0.00013358763135928547
4.789874690486988e-08,8.509771676247245e-11,-9.25185853854297e-18,0.0001365488985775869
4.836176112442757e-08,8.533264920634326e-11,-3.700743415417188e-17,1.5740147976740675e-05
4.883098104197778e-08,8.556758165021406e-11,-2.7755575615628914e-17,0.00021637017199036308
4.930650512967686e-08,8.580251409408486e-11,-2.7755575615628914e-17,0.00030180936598999975
4.97884342050273e-08,8.603854750912176e-11,0.0,0.0002548023400298135
5.027687171768536e-08,8.627677361463229e-11,-3.700743415417188e-17,8.881375134423247e-05
5.0771923717079536e-08,8.65174607145141e-11,-2.7755575615628914e-17,0.00018383951520430724
5.127369915309597e-08,8.676018322327439e-11,-3.700743415417188e-17,0.0003059017531001622
5.178230968641537e-08,8.700388642903978e-11,-2.7755575615628914e-17,0.0002918622283690482
5.229786956823883e-08,8.724803372401501e-11,-4.625929269271486e-17,0.0001553924975403752
5.282057517851568e-08,8.749573373266911e-11,-7.401486830834377e-17,9.07180857946284e-05
5.335038478211207e-08,8.77394646940101e-11,-4.625929269271486e-17,0.00018889664872940898
5.3887915292955327e-08,8.798442615253676e-11,-4.625929269271486e-17,0.00015364052065008332
5.443244808681127e-08,8.823384700687898e-11,9.25185853854297e-18,1.5434648317199394e-06
5.498452274132173e-08,8.84872924196855e-11,-9.25185853854297e-18,1.78941493335128e-05
5.554427358422082e-08,8.874272698207783e-11,0.0,9.06655731563632e-05
5.611183773267802e-08,8.899696805471867e-11,-2.7755575615628914e-17,6.499790671142018e-05
5.668735489438318e-08,8.925190301674989e-11,0.0,8.142103649463254e-05
5.727096693733513e-08,8.950699526037628e-11,9.25185853854297e-18,8.984667003351888e-05
5.7862818005489907e-08,8.976363256437861e-11,-4.625929269271486e-17,2.594086955375221e-05
5.846305407929746e-08,9.00229436554986e-11,-1.850371707708594e-17,6.873248918297595e-06
5.9071823156112905e-08,9.028503030418015e-11,-9.25185853854297e-18,0.00013358522650667515
5.968920498233091e-08,9.054905984315482e-11,2.7755575615628914e-17,0.00013654653107934833
6.031549443318681e-08,9.081395905683211e-11,-1.850371707708594e-17,1.5737728906650934e-05
6.095085473459488e-08,9.107912657440702e-11,-4.625929269271486e-17,0.0002163727164234244
6.15952794981468e-08,9.13441183066697e-11,-3.700743415417188e-17,0.00030181193968452185
6.224900594612142e-08,9.161217240410865e-11,9.25185853854297e-18,0.00025480484060781157
6.291219519038333e-08,9.188275225892863e-11,-3.700743415417188e-17,8.881606802036839e-05
6.35850116410847e-08,9.215537677448564e-11,-8.326672684688674e-17,0.0001838374624808713
6.426762240529443e-08,9.242917627607706e-11,-2.7755575615628914e-17,0.0003058998378329439
6.496019813816923e-08,9.270366041520033e-11,-2.7755575615628914e-17,0.0002918603309418386
6.566291315397579e-08,9.297904198460183e-11,-9.25185853854297e-18,0.00015539048710397962
6.637594567589109e-08,9.325596861437928e-11,0.0,9.072033120179788e-05
6.70994781043062e-08,9.35403152347047e-11,-1.850371707708594e-17,0.00018889897010229912
6.783369624892209e-08,9.381775071670176e-11,-3.700743415417188e-17,0.00015364277342777295
6.857878981447218e-08,9.409641669588446e-11,-7.401486830834377e-17,1.5414141264069972e-06
6.933495365897503e-08,9.437916274468268e-11,9.25185853854297e-18,1.7892143835185608e-05
7.010266848587071e-08,9.466678452293076e-11,-2.7755575615628914e-17,9.066765413098865e-05
7.088157156679333e-08,9.495750567378924e-11,-2.7755575615628914e-17,6.499993532142204e-05
7.167214814321952e-08,9.52485783952722e-11,1.850371707708594e-17,8.14191639462261e-05
7.247461388522367e-08,9.553855939744761e-11,0.0,8.984483192331915e-05
7.328918950514309e-08,9.582811481413021e-11,-3.700743415417188e-17,2.5942774357222367e-05
7.411610113227823e-08,9.61185121499399e-11,-3.700743415417188e-17,6.875112307716612e-06
7.495557858742115e-08,9.641423855626775e-11,-3.700743415417188e-17,0.0001335834832630761
7.580785646532284e-08,9.671389700247453e-11,9.25185853854297e-18,0.00013654481561969716
7.66731751662756e-08,9.701550759083292e-11,-4.625929269271486e-17,1.5735958224680156e-05
7.755178820045522e-08,9.731691463830348e-11,-2.7755575615628914e-17,0.00021637460922655513
7.844392685507332e-08,9.761765555195925e-11,-2.7755575615628914e-17,0.0003018138658800929
