RX,RY,RZ,CZ
1.3767056797113678e-07,1.3470519767273804e-07,7.50575569332496e-09,3.1277502211407863e-06
1.3766969783255078e-07,1.347051977772049e-07,7.503461029933167e-09,3.0757002152719433e-07
1.3766640669579802e-07,1.3470519783130173e-07,7.500483458954934e-09,5.908190850869632e-08
1.3766643713170728e-07,1.3470519794210076e-07,7.500381748819899e-09,3.0426897415191847e-06
1.3766643713170728e-07,1.3470519802223958e-07,7.502404380058298e-09,2.3755801157924435e-06
1.376684263870279e-07,1.3470519808033355e-07,7.502897123191704e-09,1.7045873805114928e-06
1.3767254375903893e-07,1.347051981719203e-07,7.501539654434424e-09,1.8824815617685821e-06
1.376684263870279e-07,1.3470519825488046e-07,7.500214305326333e-09,1.3971611179979723e-06
1.3766832429882216e-07,1.3470519830481832e-07,7.500148671887867e-09,9.079554092267185e-07
1.3767308954616708e-07,1.3470519839124012e-07,7.501179264604389e-09,3.0388019226452765e-06
1.3766803348851193e-07,1.347051984765209e-07,7.50193856288e-09,3.1277502211407863e-06
1.3766785249911192e-07,1.3470519855431275e-07,7.501539654434424e-09,3.0757002152719433e-07
1.3767385332238732e-07,1.347051986278753e-07,7.500483458954934e-09,5.908190850869632e-08
1.3766785249911192e-07,1.3470519871120255e-07,7.50000002220446e-09,3.0426897415191847e-06
1.3766785249911192e-07,1.347051987746892e-07,7.500385987041891e-09,2.3755801157924435e-06
1.376736584925514e-07,1.3470519889573087e-07,7.5010102091308e-09,1.7045873805114928e-06
1.3768745131467957e-07,1.3470519895895423e-07,7.501179264604389e-09,1.8824815617685821e-06
1.3771561863107865e-07,1.3470519902747976e-07,7.5007228560015e-09,1.3971611179979723e-06
1.377321272164986e-07,1.347051991088028e-07,7.500217499258392e-09,9.079554092267185e-07
1.3772018416157235e-07,1.3470519917061705e-07,7.50000002220446e-09,2.9943278032533167e-06
1.377013459160278e-07,1.347051992681471e-07,7.500214305326333e-09,3.0388019226452765e-06
1.3767964478432716e-07,1.3470519934455542e-07,7.500602419805893e-09,3.742793133084404e-07
1.3766642259250085e-07,1.3470519943145756e-07,7.5007228560015e-09,5.908190828370609e-08
1.3768019973029813e-07,1.3470519951091465e-07,7.500385987041891e-09,3.0649268133574037e-06
1.3772733135388045e-07,1.3470519956036237e-07,7.50000575356065e-09,2.42005393477708e-06
1.3778919545890346e-07,1.3470519970255935e-07,7.500214305326333e-09,1.6601138835988757e-06
1.3784723248994942e-07,1.3470519972781928e-07,7.500602419805893e-09,1.838007987371678e-06
1.3788923370764923e-07,1.347051998150479e-07,7.500597165049544e-09,1.5083445924216928e-06
1.3790884468705768e-07,1.3470519989280793e-07,7.500217499258392e-09,1.0191383036942958e-06
1.3789030785159356e-07,1.3470519999432406e-07,7.50000002220446e-09,2.90537961999489e-06
1.37846268125693e-07,1.3470520005220502e-07,7.500094890079992e-09,2.9943278030283265e-06
1.3782943238557656e-07,1.347052001375501e-07,7.500217499258392e-09,4.187522083322843e-07
1.3785716345938302e-07,1.3470520020509198e-07,7.500292051297787e-09,4.0733280505039075e-08
1.3787953714808593e-07,1.347052002933954e-07,7.500217499258392e-09,3.7948651441765857e-06
1.3785815657841606e-07,1.347052003417446e-07,7.500023447569726e-09,3.7948651441765857e-06
1.378202608805631e-07,1.3470520044528043e-07,7.500053193049532e-09,3.2591869697432657e-07
1.378116688772725e-07,1.3470520053265444e-07,7.500217499258392e-09,6.244881194592642e-06
1.3786597425191417e-07,1.3470520059881066e-07,7.500214305326333e-09,8.691072360684871e-06
1.379340751296917e-07,1.3470520067149122e-07,7.50009703972212e-09,7.445730800739141e-06
1.3803458399407684e-07,1.3470520076133066e-07,7.50000575356065e-09,2.9092674370708617e-06
1.382518778114544e-07,1.3470520082324903e-07,7.500023447569726e-09,4.5954092419892125e-06
1.3859042572116497e-07,1.3470520093995593e-07,7.50009703972212e-09,7.886605812543294e-06
1.3907408849921244e-07,1.3470520096691516e-07,7.500094890079992e-09,7.44184286019123e-06
1.3987747346939246e-07,1.3470520103755485e-07,7.500024552921924e-09,3.661441785537092e-06
1.4110941493795989e-07,1.3470520115235584e-07,7.500024552921924e-09,3.1761122311051773e-06
1.4300951893179726e-07,1.3470520120081494e-07,7.500214305326333e-09,5.911314537728617e-06
1.459490235602922e-07,1.3470520127762341e-07,7.500385987041891e-09,4.955096649799981e-06
1.503129738075432e-07,1.3470520138278163e-07,7.500292051297787e-09,6.633534884585697e-07
1.5627180644667154e-07,1.347052014604879e-07,7.50009703972212e-09,6.596798974752864e-06
1.6249316835149294e-07,1.3470520152697165e-07,7.50000002220446e-09,9.665678467931776e-06
1.6607691050856883e-07,1.3470520161518508e-07,7.500094890079992e-09,9.042999240945603e-06
1.630504784363886e-07,1.347052016639328e-07,7.500217499258392e-09,5.129109042379029e-06
1.5291353516962832e-07,1.3470520178991482e-07,7.500148671887867e-09,1.8418957669315632e-06
1.4188866840245965e-07,1.3470520182135088e-07,7.500024552921924e-09,4.688246864666694e-06
1.376736035322533e-07,1.3470520191955133e-07,7.500024552921924e-09,3.843227479302456e-06
1.4167042921486488e-07,1.3470520198479812e-07,7.500148671887867e-09,3.2591869697432657e-07
1.4849216263453934e-07,1.3470520206149698e-07,7.500217499258392e-09,5.927562359511518e-07
1.512339668341454e-07,1.347052021272564e-07,7.500148671887867e-09,2.4867647214234706e-06
1.4695765544987045e-07,1.3470520223176754e-07,7.500024552921924e-09,1.8418957669315632e-06
1.4004199260060033e-07,1.347052023081956e-07,7.500024552921924e-09,2.0603760957067706e-06
1.3775298291264e-07,1.347052023953197e-07,7.500094890079992e-09,2.1937971970456195e-06
1.4089844231895048e-07,1.3470520244881704e-07,7.50009703972212e-09,1.041374897427763e-06
1.439382327128517e-07,1.3470520251329186e-07,7.500053193049532e-09,5.966439873102449e-07
1.4278463949929483e-07,1.3470520258895011e-07,7.500024552921924e-09,3.172224407781243e-06
1.392416539017969e-07,1.347052026759137e-07,7.50000575356065e-09,3.2611728378747176e-06
1.3766648523889307e-07,1.3470520275751928e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3891019162548054e-07,1.3470520283919432e-07,7.50000002220446e-09,2.3697301907324654e-07
1.4091557234345817e-07,1.3470520292631892e-07,7.500024552921924e-09,2.7536083276513976e-06
1.412239282854873e-07,1.347052029854508e-07,7.500148671887867e-09,2.1309744212912187e-06
1.395836883172935e-07,1.347052030443034e-07,7.500385987041891e-09,1.7935344269975899e-06
1.3793071579841534e-07,1.347052031140407e-07,7.500597165049544e-09,1.9269551682215283e-06
1.378674912532048e-07,1.347052032280963e-07,7.500602419805893e-09,1.263741124247513e-06
1.391577622804281e-07,1.3470520333108714e-07,7.500292051297787e-09,7.745360962395855e-07
1.4014331035317595e-07,1.3470520337312342e-07,7.500024552921924e-09,2.9943278032533167e-06
1.3965350746323787e-07,1.3470520344855996e-07,7.50009703972212e-09,3.0388019226452765e-06
1.3828861882514926e-07,1.3470520353510836e-07,7.500597165049544e-09,2.40860766405596e-07
1.3766667201566205e-07,1.347052035715978e-07,7.501179264604389e-09,1.0355465057969805e-07
1.3823545509497672e-07,1.3470520363566274e-07,7.501345534996175e-09,2.8647933838963153e-06
1.3926351356977577e-07,1.3470520371618212e-07,7.501179264604389e-09,2.242158740493591e-06
1.3950595227245584e-07,1.3470520381320124e-07,7.500860504055229e-09,1.7045873802865027e-06
1.3870093727687758e-07,1.3470520389904753e-07,7.500602419805893e-09,1.882481561543592e-06
1.378338982533805e-07,1.347052039682482e-07,7.500381748819899e-09,1.285977779720831e-06
1.3774847319753935e-07,1.3470520403194374e-07,7.500217499258392e-09,7.967726355315928e-07
1.3837180300214894e-07,1.3470520412342484e-07,7.500094890079992e-09,2.90537961999489e-06
1.3881706686823566e-07,1.3470520422042975e-07,7.500024552921924e-09,2.9943278030283265e-06
1.3866851526404627e-07,1.3470520429513454e-07,7.50000002220446e-09,2.853335907903541e-07
1.381114607949537e-07,1.3470520433638983e-07,7.500023447569726e-09,1.0355465057969805e-07
1.3769256635022983e-07,1.3470520442745673e-07,7.50009703972212e-09,2.8647933838963153e-06
1.377486894995829e-07,1.3470520446844907e-07,7.500148671887867e-09,2.242158740493591e-06
1.379741481792217e-07,1.3470520455934095e-07,7.50009703972212e-09,1.6601138835988757e-06
1.3807154903169912e-07,1.3470520464466803e-07,7.50000575356065e-09,1.838007987371678e-06
1.3787020945786066e-07,1.3470520473555149e-07,7.500023447569726e-09,1.285977779720831e-06
1.376669881696622e-07,1.3470520480422018e-07,7.50009703972212e-09,7.967726355315928e-07
1.3785498949182087e-07,1.3470520489504395e-07,7.500094890079992e-09,2.90537961999489e-06
1.3816470494671957e-07,1.3470520494136675e-07,7.500024552921924e-09,2.9943278030283265e-06
1.381838699460515e-07,1.347052049931229e-07,7.500024552921924e-09,2.853335907903541e-07
1.378969658047553e-07,1.3470520510027363e-07,7.500292051297787e-09,1.0355465057969805e-07
1.3766642876828702e-07,1.3470520515182154e-07,7.500866841959315e-09,2.820319343420315e-06
1.3790196213572851e-07,1.3470520522551703e-07,7.501728878006548e-09,2.1976849962696846e-06
1.383341295447295e-07,1.3470520528252952e-07,7.502908743607713e-09,1.6601138835988757e-06
1.3858364726960787e-07,1.3470520538948006e-07,7.504047646612206e-09,1.838007987371678e-06
1.3845238534040634e-07,1.3470520545753717e-07,7.50470963736572e-09,1.285977779720831e-06
1.3803206744971174e-07,1.3470520552553224e-07,7.504694872977686e-09,7.967726355315928e-07
1.3768044914828213e-07,1.347052055712349e-07,7.50470963736572e-09,2.860905560728748e-06
1.3784171254991768e-07,1.3470520568900073e-07,7.504694872977686e-09,2.90537961999489e-06
1.3826672854035487e-07,1.3470520576781183e-07,7.50470963736572e-09,2.853335907903541e-07
1.3837013299574762e-07,1.3470520582433965e-07,7.504694872977686e-09,5.908190850869632e-08
1.3802659120104382e-07,1.3470520591411726e-07,7.50470963736572e-09,2.8647933838963153e-06
1.3768154747922782e-07,1.3470520598164842e-07,7.504694872977686e-09,2.242158740493591e-06
1.3780321730026847e-07,1.3470520603803723e-07,7.50470963736572e-09,1.5711669565780622e-06
1.3815964053619206e-07,1.3470520613878354e-07,7.504694872977686e-09,1.7935344269975899e-06
1.3837969183893422e-07,1.3470520620615405e-07,7.50470963736572e-09,1.285977779720831e-06
1.3824258256177104e-07,1.3470520627899136e-07,7.504694872977686e-09,7.967726355315928e-07
1.3785939265634472e-07,1.347052063461873e-07,7.50470963736572e-09,2.8609055603927356e-06
1.3766661216555998e-07,1.347052064355027e-07,7.504694872977686e-09,2.860905560728748e-06
1.378750469050035e-07,1.3470520651919453e-07,7.50470963736572e-09,2.853335907903541e-07
1.3821084971791365e-07,1.347052065972764e-07,7.504694872977686e-09,5.908190850869632e-08
1.3823913795536975e-07,1.3470520663089798e-07,7.50470963736572e-09,2.820319343420315e-06
1.3792256817380325e-07,1.347052067033249e-07,7.504365278468505e-09,2.1976849962696846e-06
1.3767464882914783e-07,1.3470520675348612e-07,7.504061344505848e-09,1.5711669565780622e-06
1.3776965809847716e-07,1.3470520685353469e-07,7.503742021817717e-09,1.7935344269975899e-06
1.3805906027422695e-07,1.3470520692574657e-07,7.503461029933167e-09,1.285977779720831e-06
1.3822014036879746e-07,1.3470520699232416e-07,7.503166771209696e-09,7.967726355315928e-07
1.3806048476488498e-07,1.3470520705882342e-07,7.502908743607713e-09,2.8609055603927356e-06
1.3780679744257365e-07,1.3470520715855967e-07,7.502639498888865e-09,2.860905560728748e-06
1.376760762204948e-07,1.3470520720827404e-07,7.502404380058298e-09,2.853335907903541e-07
1.3769014875415162e-07,1.3470520727458333e-07,7.502160199304111e-09,5.908190850869632e-08
1.3780594693643164e-07,1.3470520735748517e-07,7.50194801144942e-09,2.7536083276513976e-06
1.3788514774233867e-07,1.3470520742366642e-07,7.501728878006548e-09,2.1309744212912187e-06
1.3780425364575e-07,1.3470520752308009e-07,7.501539654434424e-09,1.5711669565780622e-06
1.376953627399728e-07,1.3470520758355702e-07,7.501345534996175e-09,1.7935344269975899e-06
1.3766870967337035e-07,1.3470520763285288e-07,7.501179264604389e-09,1.263741124247513e-06
1.377570257913469e-07,1.347052077153806e-07,7.5010102091308e-09,7.967726355315928e-07
1.3794504869259602e-07,1.3470520779228801e-07,7.500866841959315e-09,2.816431526053526e-06
1.3796606176245881e-07,1.3470520785247717e-07,7.5007228560015e-09,2.8609055603927356e-06
1.377877349613027e-07,1.3470520794035798e-07,7.500602419805893e-09,2.853335907903541e-07
1.3768112797047186e-07,1.347052079948657e-07,7.500381748819899e-09,5.908190850869632e-08
1.376693004084822e-07,1.347052080715072e-07,7.500217499258392e-09,2.7536083276513976e-06
1.3770182095111504e-07,1.34705208175829e-07,7.500094890079992e-09,2.1309744212912187e-06
1.3774695985276911e-07,1.3470520821346006e-07,7.500024552921924e-09,1.526693521541321e-06
1.378000138590756e-07,1.3470520829542368e-07,7.50000002220446e-09,1.7045873805114928e-06
1.3783174230960148e-07,1.3470520837731384e-07,7.500023447569726e-09,1.263741124247513e-06
1.378016793815489e-07,1.3470520843692964e-07,7.50009703972212e-09,7.967726355315928e-07
1.3774567404169483e-07,1.3470520851868195e-07,7.500214305326333e-09,2.771957515366568e-06
1.3770311515080108e-07,1.3470520856705976e-07,7.500385987041891e-09,2.816431526053526e-06
1.3767700038390969e-07,1.3470520865422517e-07,7.500597165049544e-09,2.853335907903541e-07
1.3766739849314126e-07,1.3470520873021517e-07,7.500866841959315e-09,5.908190850869632e-08
1.3770953326786372e-07,1.3470520877837407e-07,7.501171893512603e-09,2.7313713322153475e-06
1.3777025128448214e-07,1.3470520884866102e-07,7.501539654434424e-09,2.0865007237250734e-06
1.3781288442800323e-07,1.3470520892997479e-07,7.50193856288e-09,1.5711669565780622e-06
1.3781893197513984e-07,1.3470520898901078e-07,7.502404380058298e-09,1.7935344269975899e-06
1.3777339404918863e-07,1.347052090979356e-07,7.502639498888865e-09,1.2192678396408277e-06
1.3773147179885905e-07,1.3470520913462546e-07,7.502908743607713e-09,7.745360962395855e-07
1.377134642933925e-07,1.3470520919344875e-07,7.503166771209696e-09,2.771957515366568e-06
1.376858212847901e-07,1.34705209285506e-07,7.503461029933167e-09,2.816431526053526e-06
1.376665728518455e-07,1.347052093663865e-07,7.503742021817717e-09,2.853335907903541e-07
1.3769277479982546e-07,1.347052094194353e-07,7.504061344505848e-09,5.908190850869632e-08
1.377608479610909e-07,1.347052094835102e-07,7.504365278468505e-09,2.7313713322153475e-06
1.3788245061045716e-07,1.3470520958081666e-07,7.50470963736572e-09,2.0865007237250734e-06
1.379170717025083e-07,1.3470520964474253e-07,7.505036480099791e-09,1.526693521541321e-06
1.3782273396510266e-07,1.347052096919422e-07,7.505405897410553e-09,1.7045873805114928e-06
1.3773089286992408e-07,1.3470520979458054e-07,7.50575569332496e-09,1.2192678396408277e-06
1.3768916063822935e-07,1.3470520986938978e-07,7.506150157947034e-09,7.745360962395855e-07
1.3767282119284095e-07,1.3470520991636903e-07,7.506522901490661e-09,2.771957515366568e-06
1.3766647595877678e-07,1.347052099854769e-07,7.50694240232182e-09,2.816431526053526e-06
1.3769277479982546e-07,1.3470521004340605e-07,7.50733806018798e-09,2.40860766405596e-07
1.3776295613413962e-07,1.347052101234634e-07,7.507782586125994e-09,1.0355465057969805e-07
1.3783197838941367e-07,1.3470521015348513e-07,7.507763633476004e-09,2.620186433684102e-06
1.3784544447682475e-07,1.3470521026114765e-07,7.50694240232182e-09,2.0642638826360226e-06
1.3778979895061515e-07,1.3470521034098024e-07,7.505036480099791e-09,1.526693521541321e-06
1.3775543999544321e-07,1.347052103985339e-07,7.502908743607713e-09,1.7045873805114928e-06
1.3772731661547757e-07,1.3470521048376795e-07,7.501171893512603e-09,1.1525579449501792e-06
1.3767837248561868e-07,1.347052105300682e-07,7.500217499258392e-09,7.30063042427996e-07
1.3766925551350132e-07,1.3470521059294504e-07,7.500024552921924e-09,2.771957515366568e-06
1.3770250549753567e-07,1.347052106612961e-07,7.500597165049544e-09,2.816431526053526e-06
1.377480432287911e-07,1.3470521075732592e-07,7.50194801144942e-09,1.7415155182385272e-07
1.3779861574082945e-07,1.3470521079776814e-07,7.503742021817717e-09,1.9250020867126794e-07
1.3783422439238513e-07,1.347052108769923e-07,7.505405897410553e-09,2.5534755548410692e-06
1.3780027254806114e-07,1.347052109450384e-07,7.506133288325792e-09,1.997553393292246e-06
1.3774674873578227e-07,1.3470521100745734e-07,7.506150157947034e-09,1.5711669565780622e-06
1.3770381220945e-07,1.3470521110310642e-07,7.50575569332496e-09,1.7935344269975899e-06
1.3767715580979113e-07,1.347052111542693e-07,7.50470963736572e-09,1.1080847101154811e-06
1.3766666881574312e-07,1.347052112275591e-07,7.502897123191704e-09,6.633534884585697e-07
1.376823210576998e-07,1.347052112619134e-07,7.501179264604389e-09,2.771957515366568e-06
1.377527462709873e-07,1.347052113461502e-07,7.500148671887867e-09,2.816431526053526e-06
1.378459962286864e-07,1.3470521145251423e-07,7.500094890079992e-09,1.7415155182385272e-07
1.3788699125440427e-07,1.3470521148108553e-07,7.500866841959315e-09,1.9250020867126794e-07
1.378044597661027e-07,1.3470521157619306e-07,7.50193856288e-09,2.5534755548410692e-06
1.3771573720649762e-07,1.3470521161571205e-07,7.502908743607713e-09,1.997553393292246e-06
1.3768348932721262e-07,1.3470521168290878e-07,7.503166771209696e-09,1.526693521541321e-06
1.3767622894973347e-07,1.347052117444761e-07,7.502908743607713e-09,1.7045873805114928e-06
1.3766702582477533e-07,1.347052118115161e-07,7.502393837238912e-09,1.1080847101154811e-06
1.3768762264741546e-07,1.3470521188402884e-07,7.501539654434424e-09,6.633534884585697e-07
1.3777530179637226e-07,1.3470521200642312e-07,7.500597165049544e-09,2.6830095427243267e-06
1.3786388676696253e-07,1.3470521198996143e-07,7.50009703972212e-09,2.771957515366568e-06
1.37870390644837e-07,1.3470521210664808e-07,7.50000002220446e-09,1.7415155182385272e-07
1.3780871147145888e-07,1.3470521216774536e-07,7.50000575356065e-09,1.9250020867126794e-07
1.3774105123731795e-07,1.3470521222321273e-07,7.50000002220446e-09,2.5090016532533624e-06
1.376882901182911e-07,1.3470521230080585e-07,7.500024552921924e-09,1.930842954446415e-06
1.3766709379346503e-07,1.3470521236166636e-07,7.500053193049532e-09,1.5711669565780622e-06
1.3767309809129748e-07,1.347052124168964e-07,7.500024552921924e-09,1.7935344269975899e-06
1.3769209645554357e-07,1.347052124831493e-07,7.50000002220446e-09,1.041374897427763e-06
1.3772561623791388e-07,1.3470521256042526e-07,7.50000575356065e-09,5.966439873102449e-07
1.3775594194045873e-07,1.347052126320708e-07,7.50000002220446e-09,2.771957515366568e-06
1.377537685071417e-07,1.3470521270918817e-07,7.500024552921924e-09,2.816431526053526e-06
1.377274057453793e-07,1.3470521276402156e-07,7.500053193049532e-09,1.0744239500392877e-07
1.3769248456019884e-07,1.3470521284653075e-07,7.500024552921924e-09,2.3697301907324654e-07
1.3767313337104559e-07,1.3470521287344893e-07,7.50000002220446e-09,2.3755801157924435e-06
1.3766698008939365e-07,1.3470521293914483e-07,7.50000575356065e-09,1.7751854483937063e-06
1.3768923268416024e-07,1.3470521302141386e-07,7.50000002220446e-09,1.7045873802865027e-06
1.3773732329820162e-07,1.3470521312025599e-07,7.500024552921924e-09,1.882481561543592e-06
1.377758079259154e-07,1.3470521316905784e-07,7.500023447569726e-09,9.52428549445953e-07
1.3773853833662252e-07,1.3470521322333066e-07,7.50000002220446e-09,5.299345273704332e-07
1.3768524581442463e-07,1.3470521331082982e-07,7.50009703972212e-09,2.8609055603927356e-06
1.376677936438007e-07,1.347052133593906e-07,7.500483458954934e-09,2.860905560728748e-06
1.376677936438007e-07,1.3470521340787066e-07,7.501179264604389e-09,4.0733280505039075e-08
1.376849340995255e-07,1.347052134784744e-07,7.502160199304111e-09,3.7039156852106703e-07
1.3773853833662252e-07,1.3470521353234363e-07,7.503461029933167e-09,2.26439562511497e-06
1.3781308427993365e-07,1.3470521360833628e-07,7.504694872977686e-09,1.7084751649036602e-06
1.378652139538421e-07,1.347052136953502e-07,7.505405897410553e-09,1.7045873805114928e-06
1.379150344919375e-07,1.3470521375452733e-07,7.505036480099791e-09,1.8824815617685821e-06
1.3793311216224567e-07,1.3470521382472556e-07,7.504061344505848e-09,8.634822788042837e-07
1.3790399151665363e-07,1.3470521385598454e-07,7.502897123191704e-09,4.187522083322843e-07
1.3787979804418814e-07,1.3470521393712217e-07,7.501539654434424e-09,2.860905560728748e-06
1.378104836952692e-07,1.3470521402928026e-07,7.500381748819899e-09,2.90537961999489e-06
1.377136932469606e-07,1.3470521405474318e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766689110455358e-07,1.3470521414118654e-07,7.500217499258392e-09,5.355372729083376e-06
1.3770593440057416e-07,1.3470521420534357e-07,7.500483458954934e-09,7.379016538483829e-06
1.3786928541767415e-07,1.3470521425276537e-07,7.500602419805893e-09,6.289356834320293e-06
1.3805254219490316e-07,1.3470521435561624e-07,7.500483458954934e-09,2.4867647214234706e-06
1.38061822730131e-07,1.3470521442507816e-07,7.500217499258392e-09,3.839339644956789e-06
1.3791390238885815e-07,1.3470521446115118e-07,7.50000575356065e-09,6.685750615589661e-06
1.377416210493702e-07,1.3470521451934623e-07,7.500094890079992e-09,6.32994457693157e-06
1.3766678592130225e-07,1.347052145719076e-07,7.500385987041891e-09,3.172224407781243e-06
1.3772944436122016e-07,1.3470521462993753e-07,7.5007228560015e-09,2.5090016532533624e-06
1.379378246466377e-07,1.3470521473784479e-07,7.500866841959315e-09,4.777196707335213e-06
1.381932282897316e-07,1.347052147624026e-07,7.500597165049544e-09,3.976651094255977e-06
1.3833805257036455e-07,1.347052148368376e-07,7.500217499258392e-09,4.187522083322843e-07
1.382752897417049e-07,1.3470521491674076e-07,7.50000575356065e-09,5.618336504158749e-06
1.3801766177928198e-07,1.3470521495215196e-07,7.500094890079992e-09,8.242417686937988e-06
1.3775771726429205e-07,1.3470521504299105e-07,7.500385987041891e-09,7.75317670642696e-06
1.376663118924498e-07,1.347052150893381e-07,7.5007228560015e-09,4.461984758979305e-06
1.3772471973907636e-07,1.3470521515780618e-07,7.500866841959315e-09,1.285977779720831e-06
1.3779362851662246e-07,1.3470521519288417e-07,7.500597165049544e-09,3.6653296263652287e-06
1.3776238191837545e-07,1.3470521529449205e-07,7.500217499258392e-09,2.9759785635321068e-06
1.376930449159557e-07,1.3470521534605634e-07,7.50000002220446e-09,4.59337372930035e-07
1.3766642782321562e-07,1.3470521539753686e-07,7.500214305326333e-09,7.261752910636623e-07
1.3767278671217435e-07,1.347052154766891e-07,7.500602419805893e-09,1.7751854483937063e-06
1.3768881976937785e-07,1.3470521553355307e-07,7.5007228560015e-09,1.285977779720831e-06
1.377388117980869e-07,1.3470521561808868e-07,7.500602419805893e-09,1.9269551682215283e-06
1.3777470223871679e-07,1.347052156525802e-07,7.500381748819899e-09,2.0603760957067706e-06
1.377388117980869e-07,1.3470521574249868e-07,7.500217499258392e-09,5.966439873102449e-07
1.377081379950554e-07,1.3470521579347513e-07,7.500094890079992e-09,1.7415155182385272e-07
1.3768912218403392e-07,1.34705215827714e-07,7.500024552921924e-09,2.9943278030283265e-06
1.3767280562749056e-07,1.3470521591182827e-07,7.50000002220446e-09,2.9943278032533167e-06
1.37667888339289e-07,1.347052159792049e-07,7.500023447569726e-09,2.3697301907324654e-07
1.3767092373261222e-07,1.347052160076391e-07,7.50009703972212e-09,4.999571692822772e-06
1.3767848300893488e-07,1.3470521608039754e-07,7.500214305326333e-09,6.956493942156376e-06
1.376810227910214e-07,1.3470521618082682e-07,7.500385987041891e-09,5.933552281602653e-06
1.3768080424609868e-07,1.3470521623676228e-07,7.500483458954934e-09,2.242158740493591e-06
1.3767811100890155e-07,1.3470521629261286e-07,7.500385987041891e-09,3.839339644956789e-06
1.376707999191639e-07,1.3470521632062278e-07,7.500148671887867e-09,6.596798974752864e-06
1.3766795683721537e-07,1.3470521640961e-07,7.500024552921924e-09,6.240993285659939e-06
1.3767265762723646e-07,1.347052164596541e-07,7.50000002220446e-09,3.172224407781243e-06
1.376893916662869e-07,1.347052165429197e-07,7.50000575356065e-09,2.26439562511497e-06
1.3770776478481107e-07,1.3470521659834453e-07,7.500024552921924e-09,4.465872612969644e-06
1.376925511225984e-07,1.3470521664813262e-07,7.500053193049532e-09,3.6653296263652287e-06
1.3767095321562918e-07,1.3470521670893754e-07,7.50009703972212e-09,2.40860766405596e-07
1.3766777606445708e-07,1.3470521676965691e-07,7.500148671887867e-09,5.618336503933759e-06
1.3767302426102855e-07,1.3470521681363704e-07,7.500217499258392e-09,8.064511584298984e-06
1.376887054922646e-07,1.347052168908383e-07,7.500292051297787e-09,7.575271527146742e-06
1.3768991842162704e-07,1.3470521695130035e-07,7.500385987041891e-09,4.461984758754316e-06
1.3767256020204974e-07,1.3470521702832987e-07,7.500381748819899e-09,1.1080847101154811e-06
1.3766643934119132e-07,1.3470521708862006e-07,7.500217499258392e-09,3.398483459248686e-06
1.3767830769438382e-07,1.3470521713217076e-07,7.500023447569726e-09,2.7313713322153475e-06
1.377021097813101e-07,1.3470521720894207e-07,7.500023447569726e-09,5.482832579642952e-07
1.3769874615618083e-07,1.3470521723566713e-07,7.50009703972212e-09,8.595945224718122e-07
1.3768011524473132e-07,1.3470521728451022e-07,7.500053193049532e-09,1.597291458873635e-06
1.3766634735687176e-07,1.3470521738877828e-07,7.50000002220446e-09,1.1080847101154811e-06
1.3769956891954918e-07,1.3470521743744872e-07,7.50009703972212e-09,2.015902427687126e-06
1.3778908546574896e-07,1.3470521746937924e-07,7.500381748819899e-09,2.1937971968206293e-06
1.378462313458578e-07,1.3470521754008097e-07,7.500602419805893e-09,4.187522083322843e-07
1.3783023492819822e-07,1.3470521761624708e-07,7.500483458954934e-09,6.29696410406964e-08
1.37734875096349e-07,1.3470521769232652e-07,7.500217499258392e-09,2.9943278030283265e-06
1.3766747194174896e-07,1.3470521772946126e-07,7.50000575356065e-09,2.9943278032533167e-06
1.3769097808905833e-07,1.3470521779981584e-07,7.500148671887867e-09,4.148644635730073e-07
1.3773547090550445e-07,1.3470521787563445e-07,7.500602419805893e-09,4.643771975694577e-06
1.377176076395003e-07,1.3470521789585498e-07,7.500860504055229e-09,6.489497471525314e-06
1.3766679130633894e-07,1.347052179548461e-07,7.500866841959315e-09,5.5110361137491366e-06
1.3772954380516513e-07,1.3470521803040354e-07,7.5007228560015e-09,1.997553393292246e-06
1.378837777224159e-07,1.3470521810587368e-07,7.500385987041891e-09,3.839339644956789e-06
1.3791670442309705e-07,1.3470521815905191e-07,7.500053193049532e-09,6.418895959788302e-06
1.3782116149410386e-07,1.3470521822324497e-07,7.500023447569726e-09,6.107566481570038e-06
1.3770830088309152e-07,1.3470521825959512e-07,7.500217499258392e-09,3.172224407781243e-06
1.3766720750712698e-07,1.3470521833471538e-07,7.500483458954934e-09,2.0642638826360226e-06
1.3771209833452825e-07,1.347052183708904e-07,7.500602419805893e-09,4.154549538517651e-06
1.3774157077811177e-07,1.3470521840697756e-07,7.500381748819899e-09,3.398483459248686e-06
1.3770684017944004e-07,1.3470521850403933e-07,7.50009703972212e-09,1.0744239500392877e-07
1.3766639895675045e-07,1.3470521856770653e-07,7.500024552921924e-09,5.484910577898219e-06
1.377493283412916e-07,1.3470521862573475e-07,7.500381748819899e-09,7.886605812543294e-06
1.3785484051264757e-07,1.34705218683675e-07,7.500866841959315e-09,7.44184286019123e-06
1.3783235668283355e-07,1.3470521875818068e-07,7.501171893512603e-09,4.461984758754316e-06
1.377555787479179e-07,1.3470521882149595e-07,7.501179264604389e-09,9.079554092267185e-07
1.376967948798246e-07,1.3470521886806974e-07,7.500860504055229e-09,3.0649268133574037e-06
