RX,RY,RZ,CZ
6.68720318553984e-07,1.3351518520688576e-07,7.503448420738378e-09,0.018492065897493606
5.82425024885722e-07,1.3351115104985882e-07,7.513831493884405e-09,0.018218202053476833
2.653354624442664e-07,1.3350786111196032e-07,7.519471761390997e-09,0.017945655795292757
1.4104355537319525e-07,1.335052187380017e-07,7.515007608965626e-09,0.017674420740346548
3.0632384292550263e-07,1.3350312944888264e-07,7.505036480099791e-09,0.017404490515913536
4.6439882794197024e-07,1.3350150391373372e-07,7.500024552921924e-09,0.017135858793413384
3.8633365109895706e-07,1.3350026013384334e-07,7.502908743607713e-09,0.016868519271078318
1.9633619435029358e-07,1.3349932454968627e-07,7.507763633476004e-09,0.016602465674034905
1.44114532022276e-07,1.3349863326451927e-07,7.50867079817739e-09,0.01633769173741832
2.532616268515616e-07,1.334981319134744e-07,7.505036480099791e-09,0.016074191240083906
3.365944094820174e-07,1.3349777575464246e-07,7.501179264604389e-09,0.015811957987639805
2.775596887744788e-07,1.3349752888856115e-07,7.500024552921924e-09,0.015550985779279715
1.6663523798575545e-07,1.3349736368856096e-07,7.501345534996175e-09,0.015291268490790239
1.4313648149456567e-07,1.334972598535305e-07,7.502908743607713e-09,0.015032799975141693
2.0731828195836372e-07,1.3349720300538246e-07,7.502639498888865e-09,0.01477557414501489
2.509984790970601e-07,1.3349718402469347e-07,7.501179264604389e-09,0.014519584939680046
2.17115779341819e-07,1.3349719760906076e-07,7.500053193049532e-09,0.01426482629246758
1.5517099204663526e-07,1.3349724154741907e-07,7.500381748819899e-09,0.01401129219592524
1.402286154344158e-07,1.334973154779665e-07,7.501539654434424e-09,0.01375897665296694
1.7784151008814305e-07,1.334974203620462e-07,7.502393837238912e-09,0.013507873693083676
2.094278041754305e-07,1.3349755767478263e-07,7.502404380058298e-09,0.01325797737232253
1.9340696272544965e-07,1.3349772871215406e-07,7.501531216848246e-09,0.013009281757391088
1.532773258770189e-07,1.3349793450855352e-07,7.500602419805893e-09,0.012761780973273507
1.3794840028955536e-07,1.334981751602508e-07,7.500053193049532e-09,0.01251546915537873
1.5641423797777346e-07,1.3349844998139557e-07,7.500094890079992e-09,0.012270340449805314
1.768143456991831e-07,1.334987572657722e-07,7.500602419805893e-09,0.01202638904477014
1.7212234935393751e-07,1.3349909421497367e-07,7.5010102091308e-09,0.01178360915473542
1.5045445990820472e-07,1.3349945719398747e-07,7.500866841959315e-09,0.011541995020333148
1.3781781148976782e-07,1.3349984181459664e-07,7.500292051297787e-09,0.011301540892901125
1.4423160456885185e-07,1.3350024281884915e-07,7.50000002220446e-09,0.011062241065418015
1.5678758755805701e-07,1.335006548672796e-07,7.500385987041891e-09,0.010824089841578266
1.5932076713689734e-07,1.3350107208915363e-07,7.501345534996175e-09,0.010587081566470853
1.4973736566890937e-07,1.3350148870401521e-07,7.502404380058298e-09,0.010351210595877933
1.3943662551400002e-07,1.335018989326303e-07,7.502897123191704e-09,0.010116471311636697
1.386821068959758e-07,1.3350229737417547e-07,7.502404380058298e-09,0.009882858136609725
1.4538640733895132e-07,1.3350267895594852e-07,7.5010102091308e-09,0.009650365504333113
1.499848798005767e-07,1.3350303928827492e-07,7.50009703972212e-09,0.009418987874193879
1.471109697082841e-07,1.335033744087645e-07,7.50009703972212e-09,0.009188719731381783
1.4066852637429708e-07,1.3350368122043695e-07,7.500483458954934e-09,0.008959555586755054
1.3766860832363985e-07,1.3350395716377875e-07,7.500866841959315e-09,0.008731489976812945
1.4059209035515586e-07,1.3350420052716968e-07,7.5010102091308e-09,0.008504517463636271
1.4549459254197697e-07,1.3350441014113335e-07,7.500866841959315e-09,0.008278632634780046
1.4634169170783356e-07,1.3350458562770068e-07,7.500483458954934e-09,0.008053830103242758
1.42561046086705e-07,1.3350472725009973e-07,7.50009703972212e-09,0.007830104507348038
1.3849518793730894e-07,1.3350483567918925e-07,7.500024552921924e-09,0.007607450496275742
1.3798987580065758e-07,1.3350491219289394e-07,7.500214305326333e-09,0.007385862758973952
1.408893042876761e-07,1.335049584093622e-07,7.500385987041891e-09,0.007165336009564777
1.436722599555084e-07,1.335049763476602e-07,7.500483458954934e-09,0.006945864972913576
1.4347799906264627e-07,1.335049681498694e-07,7.500602419805893e-09,0.006727444413308692
1.4065511029878395e-07,1.3350493635276782e-07,7.500597165049544e-09,0.006510069105785395
1.381419241774232e-07,1.3350488345454493e-07,7.500385987041891e-09,0.006293733864479375
1.3785307900789136e-07,1.335048121032668e-07,7.500053193049532e-09,0.006078433514268941
1.3940909907576711e-07,1.3350472479686947e-07,7.500053193049532e-09,0.005864162904874459
1.4077325966263988e-07,1.3350462416049405e-07,7.500385987041891e-09,0.00565091691083682
1.4060207027210734e-07,1.335045126742893e-07,7.5007228560015e-09,0.00543869044526287
1.392232581190123e-07,1.3350439265658942e-07,7.500866841959315e-09,0.00522747843190577
1.3792070371895668e-07,1.3350426631928323e-07,7.500597165049544e-09,0.005017275819013708
1.3774938728522196e-07,1.3350413571773547e-07,7.500217499258392e-09,0.004808077565666264
1.3844739193362696e-07,1.3350400267852777e-07,7.50000002220446e-09,0.0045998786827829725
1.3890309649705179e-07,1.335038688937554e-07,7.500214305326333e-09,0.004392674191805971
1.3868098556409337e-07,1.3350373584881004e-07,7.500602419805893e-09,0.0041864591248955505
1.381379482646096e-07,1.3350360487785989e-07,7.5007228560015e-09,0.003981228551978503
1.377303381666942e-07,1.3350347707501674e-07,7.500602419805893e-09,0.003776977567072447
1.377172455768717e-07,1.3350335335540066e-07,7.500381748819899e-09,0.003573701274791977
1.38062254450927e-07,1.335032345550773e-07,7.500217499258392e-09,0.003371394817124793
1.3846376831085915e-07,1.3350312125345197e-07,7.500094890079992e-09,0.0031700533599065247
1.38623169747055e-07,1.3350301398425437e-07,7.500024552921924e-09,0.002969672079423028
1.384920879806764e-07,1.3350291309681187e-07,7.50000002220446e-09,0.002770246188975884
1.3804312048655785e-07,1.3350281882827485e-07,7.50000575356065e-09,0.002571770899181193
1.3767620490871978e-07,1.3350273130368432e-07,7.500024552921924e-09,0.0023742414836722997
1.379024936641668e-07,1.3350265057490228e-07,7.500053193049532e-09,0.0021776532002407006
1.3849548268066945e-07,1.3350257663734269e-07,7.50009703972212e-09,0.0019820013432930357
1.3887099382762253e-07,1.3350250935788732e-07,7.500148671887867e-09,0.001787281243521576
1.3881077163505933e-07,1.3350244856378548e-07,7.500217499258392e-09,0.0015934882418816
1.3851907297944158e-07,1.3350239409824796e-07,7.500214305326333e-09,0.001400617689746443
1.380889912252776e-07,1.3350234561513932e-07,7.500217499258392e-09,0.0012086649872702672
1.3774355643601801e-07,1.3350230288992011e-07,7.500214305326333e-09,0.00101762553205617
1.376732302324805e-07,1.3350226553662132e-07,7.500217499258392e-09,0.0008274947701609169
1.3779444210556525e-07,1.3350223326327102e-07,7.500214305326333e-09,0.0006382681450602993
1.3798972330121678e-07,1.335022056665776e-07,7.500217499258392e-09,0.0004499411231950583
1.3809300809618686e-07,1.3350218239853265e-07,7.500148671887867e-09,0.00026250921889044875
1.3800612934422439e-07,1.3350216311096567e-07,7.50009703972212e-09,7.596794391984432e-05
1.3778313318037703e-07,1.3350214736678674e-07,7.500053193049532e-09,0.00010982483953603227
1.376672324371043e-07,1.3350213478437293e-07,7.500024552921924e-09,0.00025903119624442344
1.3782194485670732e-07,1.3350212503206735e-07,7.50000575356065e-09,0.00037524478420729546
1.3816641376212227e-07,1.335021176838973e-07,7.50000002220446e-09,0.00046166936099590727
1.3844235855143475e-07,1.3350211246386434e-07,7.50000002220446e-09,0.0005212157521786601
1.385204818213723e-07,1.335021089628735e-07,7.500024552921924e-09,0.0005565259722529263
1.3837559120768366e-07,1.3350210689411584e-07,7.500094890079992e-09,0.0005699959116412997
1.3810946426832667e-07,1.3350210590435679e-07,7.500217499258392e-09,0.0005637965631294764
1.3782320384536718e-07,1.3350210570718483e-07,7.500381748819899e-09,0.0005398937723116315
1.376688334073598e-07,1.3350210608857946e-07,7.500602419805893e-09,0.000500066527833607
1.3775696497681497e-07,1.3350210675149315e-07,7.500860504055229e-09,0.00044592384827472567
1.3799261699461551e-07,1.3350210746018915e-07,7.501179264604389e-09,0.00037892031235321733
1.382392628566525e-07,1.3350210805134896e-07,7.501171893512603e-09,0.0003003703275271885
1.3836088844876088e-07,1.3350210827309223e-07,7.500866841959315e-09,0.00021146116449393936
1.3829992513830625e-07,1.3350210804032617e-07,7.500381748819899e-09,0.00011326489863832512
1.3811744144416825e-07,1.335021072015952e-07,7.50009703972212e-09,6.7492858106958095e-06
1.3785016177847435e-07,1.335021055779321e-07,7.50000575356065e-09,0.00010734434953631911
1.3768784770177774e-07,1.3350210315713854e-07,7.50000575356065e-09,0.0001919256920166877
1.376809465861398e-07,1.335020997662585e-07,7.500024552921924e-09,0.00024985195023749106
1.3780421885018736e-07,1.335020954379401e-07,7.50000575356065e-09,0.0002837206906845096
1.3805206445819455e-07,1.3350209006070207e-07,7.50000575356065e-09,0.00029589925079201706
1.3826733638554645e-07,1.3350208367312833e-07,7.500024552921924e-09,0.0002885422380123245
1.3832878846575366e-07,1.3350207623625762e-07,7.50000575356065e-09,0.0002636082886396079
1.3824542885973942e-07,1.3350206776124305e-07,7.50000002220446e-09,0.00022287598042528958
1.3802671732669595e-07,1.3350205829268374e-07,7.50000002220446e-09,0.00016795882268884102
1.3777244745410445e-07,1.3350204778093276e-07,7.500024552921924e-09,0.00010031931806219827
1.3766745477771248e-07,1.3350203633743275e-07,7.500148671887867e-09,2.1282045942374607e-05
1.3775060679367593e-07,1.335020240015542e-07,7.500385987041891e-09,6.801368667907699e-05
1.3798437490883237e-07,1.33502010796091e-07,7.5007228560015e-09,0.0001302025846180469
1.382762652808445e-07,1.3350199685492214e-07,7.501179264604389e-09,0.00016796678918806472
1.384808415691851e-07,1.3350198212323764e-07,7.501531216848246e-09,0.00018372438728540128
1.3851373119071926e-07,1.3350196676830805e-07,7.50194801144942e-09,0.00017966642789594097
1.3844468188519287e-07,1.3350195081864983e-07,7.502639498888865e-09,0.000157776835733831
1.3826490611620477e-07,1.335019343583036e-07,7.504061344505848e-09,0.00011985086267281125
1.379197299793144e-07,1.3350191746021012e-07,7.506133288325792e-09,6.751212999842006e-05
1.3768558728989638e-07,1.3350190013068994e-07,7.50867079817739e-09,2.2283048959717657e-06
1.3774797631083652e-07,1.3350188253148003e-07,7.51160008542716e-09,7.474412161194315e-05
1.380746150602582e-07,1.3350186467441452e-07,7.516231669027342e-09,0.00012584468338531338
1.3835667594424023e-07,1.3350184662125928e-07,7.523788573870083e-09,0.00015361528208169127
1.3841495402141961e-07,1.3350182842264378e-07,7.536510973563936e-09,0.00016036141680413136
1.3827568591708504e-07,1.3350181016801666e-07,7.556407486206521e-09,0.00014818044049674632
1.3804395676796278e-07,1.3350179186351804e-07,7.58930292318101e-09,0.00011897812646842015
1.3785182766880746e-07,1.3350177363181638e-07,7.642202526653281e-09,7.448435890825481e-05
1.3770432322733057e-07,1.3350175544565343e-07,7.725783149079029e-09,1.626789432545947e-05
1.3767624069635022e-07,1.335017373387854e-07,7.857018877834886e-09,5.429170795887866e-05
1.3780192741487105e-07,1.3350171939487968e-07,8.069053424582746e-09,9.96108706677642e-05
1.3797604996124879e-07,1.3350170160873778e-07,8.412157866534183e-09,0.0001221996355143184
1.3806020965101703e-07,1.3350168399731757e-07,8.963801575987714e-09,0.00012432034483627315
1.380057596686289e-07,1.3350166663304175e-07,9.820276842474558e-09,0.00010802172159380875
1.378387955309776e-07,1.33501649455061e-07,1.1074777477132207e-08,7.515783118988188e-05
1.3767550728164058e-07,1.3350163254681182e-07,1.2743152879597648e-08,2.740560248017526e-05
1.377535907255392e-07,1.3350161591397436e-07,1.4652410697073605e-08,3.3741876570058016e-05
1.3815068464236665e-07,1.3350159950112807e-07,1.6208592381942745e-08,7.060844259489254e-05
1.3866887548961673e-07,1.3350158334718554e-07,1.639815440137632e-08,8.560419485012585e-05
1.3906796717397149e-07,1.3350156746327127e-07,1.4508473660901208e-08,8.09054566968857e-05
1.392894072922878e-07,1.3350155184382612e-07,1.1130558295684455e-08,5.849045253053369e-05
1.3914145529719665e-07,1.3350153652212253e-07,8.247282959391312e-09,2.015537814976051e-05
1.3869272854480474e-07,1.335015213981819e-07,7.562373904279333e-09,3.2492421480630535e-05
1.3815925922262464e-07,1.335015065329873e-07,8.940193327083567e-09,6.17081049868231e-05
1.3774368499630298e-07,1.3350149189313524e-07,1.0739950920286004e-08,6.983593754538489e-05
1.3769924656728792e-07,1.335014774896161e-07,1.1262392938122742e-08,5.8985412939359334e-05
1.3800430942213547e-07,1.3350146331675457e-07,1.0065169271416255e-08,3.106580680221405e-05
1.384240220056608e-07,1.3350144929115073e-07,8.294776281498502e-09,1.2208292361621414e-05
1.3881445615058176e-07,1.33501435462624e-07,7.500381748819899e-09,3.30082289284691e-05
1.3899960190366588e-07,1.3350142185323356e-07,8.091273255393924e-09,3.358545775830088e-05
1.3885332829971118e-07,1.3350140837956512e-07,9.121933612509432e-09,1.5967884433446142e-05
1.3848593261086836e-07,1.3350139505812383e-07,9.407717635306361e-09,1.8017079209407442e-05
1.3813381881800601e-07,1.3350138186655836e-07,8.6931696340171e-09,3.0462007460302054e-05
1.3783979896776106e-07,1.3350136881582654e-07,7.76950787526901e-09,2.3532769255073406e-05
1.3767785691928468e-07,1.3350135588913558e-07,7.521576191363566e-09,8.333100853883664e-07
1.3770710383351214e-07,1.3350134299198177e-07,7.99755477102589e-09,4.641157068158191e-06
1.378468842621769e-07,1.3350133026856644e-07,8.508116907592264e-09,1.0046676375325636e-05
1.379906307081652e-07,1.3350131757444007e-07,8.459748359433291e-09,5.146369662992647e-06
1.381463443650566e-07,1.335013049316946e-07,7.943667282201131e-09,1.737691403363196e-05
1.3835801456749519e-07,1.3350129246343383e-07,7.534663123604316e-09,1.953841499568307e-05
1.3860916713913976e-07,1.3350127996754899e-07,7.58930292318101e-09,3.39030117874611e-06
1.3885993346730594e-07,1.3350126750055146e-07,7.911641802206723e-09,2.9233670304657855e-05
1.3895474770837408e-07,1.335012550623652e-07,8.069053424582746e-09,4.049056606402576e-05
1.387784534676211e-07,1.3350124273063914e-07,7.889937756890055e-09,3.252925292590588e-05
1.384240883991519e-07,1.3350123033878214e-07,7.601396533780649e-09,7.2846536269967715e-06
1.3810580188858195e-07,1.3350121801997232e-07,7.502908743607713e-09,3.3515755022735976e-05
1.3785651300501057e-07,1.335012056964537e-07,7.638532429497722e-09,5.215388934572102e-05
1.3770785207036294e-07,1.3350119342370548e-07,7.795652518465655e-09,5.0847183997009275e-05
1.3767014943294525e-07,1.335011811461922e-07,7.779775044855728e-09,3.1600803658981034e-05
1.3777079032746358e-07,1.335011689083057e-07,7.624407651000367e-09,3.775686391045436e-06
1.3802869928373467e-07,1.3350115668783113e-07,7.506924460655073e-09,1.7544822980190723e-05
1.383909051038155e-07,1.3350114440704882e-07,7.534623101968897e-09,1.1888856667148852e-05
1.3874307659461872e-07,1.3350113222139125e-07,7.638612467217458e-09,1.1248626206057689e-05
1.3895554688085898e-07,1.335011200087405e-07,7.68154260376237e-09,1.4029824293054802e-05
1.389211399496917e-07,1.3350110785237412e-07,7.617593118165884e-09,1.5015108258149077e-06
1.387461177823208e-07,1.3350109563573348e-07,7.525323451284138e-09,2.565629642175608e-06
1.3860762120248041e-07,1.3350108350871648e-07,7.503166771209696e-09,1.180361986283698e-05
1.384589618892875e-07,1.3350107136032188e-07,7.555300712737013e-09,6.71181057330775e-06
1.3825051135591828e-07,1.335010592349813e-07,7.606059511715858e-09,1.5884616689734878e-05
1.379864996626908e-07,1.3350104714937303e-07,7.595253758028708e-09,1.8210739285923152e-05
1.3780375270980732e-07,1.3350103509797174e-07,7.538364647186533e-09,2.3131907693004032e-06
1.3770208621207187e-07,1.3350102305304854e-07,7.501179264604389e-09,2.998024385324178e-05
1.376679582973888e-07,1.3350101099242616e-07,7.513831493884405e-09,4.104233324457283e-05
1.3767219636978842e-07,1.3350099901605188e-07,7.545374197148777e-09,3.3012114685483246e-05
1.3768385289690246e-07,1.335009870906456e-07,7.553021047090545e-09,7.815378940625095e-06
1.3770964937399411e-07,1.3350097514962058e-07,7.529370632398544e-09,3.282843217153394e-05
1.3775332128230568e-07,1.3350096324851298e-07,7.504061344505848e-09,5.143489436841955e-05
1.3778756112664602e-07,1.3350095141510285e-07,7.502908743607713e-09,5.02128694666802e-05
1.3777759428012138e-07,1.335009396161064e-07,7.519471761390997e-09,3.1159295946758024e-05
1.3773019615152088e-07,1.3350092786264752e-07,7.529407493408593e-09,3.924056891592917e-06
1.3768322524411238e-07,1.3350091613254182e-07,7.520862681739034e-09,1.7546191717149945e-05
1.3766739081717898e-07,1.3350090443690975e-07,7.505405897410553e-09,1.1878243916308884e-05
1.3770654178647192e-07,1.3350089282572827e-07,7.500217499258392e-09,1.1146272905370424e-05
1.3779529481115483e-07,1.3350088120464304e-07,7.507763633476004e-09,1.3948638680841247e-05
1.378796856664821e-07,1.3350086967358773e-07,7.516231669027342e-09,1.4373167993976075e-06
1.3788236998870186e-07,1.33500858160409e-07,7.51558676459882e-09,2.6335660928284845e-06
1.3783185676181947e-07,1.335008467095255e-07,7.50694240232182e-09,1.1602700325134764e-05
1.377417394130057e-07,1.3350083533204767e-07,7.500292051297787e-09,6.521889551612943e-06
1.376717545689878e-07,1.335008239669196e-07,7.502393837238912e-09,1.593060734888868e-05
1.3767949719282655e-07,1.3350081265855526e-07,7.50867079817739e-09,1.8260390953367375e-05
1.3771212723047954e-07,1.3350080137920248e-07,7.510071461514223e-09,2.502772902378076e-06
1.377575486361674e-07,1.3350079014551693e-07,7.505405897410553e-09,2.952477569420427e-05
1.3780767302901209e-07,1.3350077901301047e-07,7.500483458954934e-09,4.048532729144565e-05
1.3785906405438657e-07,1.3350076793172295e-07,7.501171893512603e-09,3.250511376325412e-05
1.3794424075337885e-07,1.3350075684059104e-07,7.505405897410553e-09,7.4980302051762746e-06
1.380797063643643e-07,1.335007457951235e-07,7.506924460655073e-09,3.282750473457755e-05
1.3829869245856022e-07,1.3350073483417545e-07,7.504061344505848e-09,5.129107192567614e-05
1.3860889195298927e-07,1.3350072391888524e-07,7.500483458954934e-09,5.0087801205347676e-05
1.389469177093122e-07,1.3350071301594194e-07,7.500597165049544e-09,3.120180224171449e-05
1.3932066807804773e-07,1.3350070219750561e-07,7.503461029933167e-09,3.577116702204859e-06
1.395127054595124e-07,1.3350069140805962e-07,7.504694872977686e-09,1.7076197164954296e-05
1.3950617853085417e-07,1.3350068068645678e-07,7.502908743607713e-09,1.1452079371775203e-05
1.3946804880790045e-07,1.3350066997162915e-07,7.500381748819899e-09,1.137522819784895e-05
1.3941150373270052e-07,1.335006593079798e-07,7.500381748819899e-09,1.415689624185286e-05
1.3924962226573826e-07,1.3350064866219656e-07,7.502404380058298e-09,1.087579508605323e-06
1.390134894174234e-07,1.33500638106438e-07,7.503742021817717e-09,2.9496903311400917e-06
1.386888322707214e-07,1.335006275574318e-07,7.502908743607713e-09,1.1153498683571803e-05
1.3834383889537667e-07,1.3350061705958153e-07,7.5007228560015e-09,6.117382533675794e-06
1.3799882440233905e-07,1.3350060664063733e-07,7.500053193049532e-09,1.612727120693655e-05
1.3778763641427645e-07,1.3350059619512308e-07,7.501179264604389e-09,1.8436766539503703e-05
1.3769068764873368e-07,1.335005858229538e-07,7.50193856288e-09,2.830964457598003e-06
1.3766990725397899e-07,1.3350057546306295e-07,7.501539654434424e-09,2.8886615476679107e-05
1.377465857404896e-07,1.335005651820595e-07,7.500597165049544e-09,3.9739449098907856e-05
1.379208992377598e-07,1.335005549188774e-07,7.500024552921924e-09,3.183705400755196e-05
1.3812425412925902e-07,1.3350054468461532e-07,7.500217499258392e-09,7.077876111621747e-06
1.3826496299543447e-07,1.3350053449592331e-07,7.5007228560015e-09,3.28439209161529e-05
1.3833258778440953e-07,1.3350052435279853e-07,7.500866841959315e-09,5.1120870355892844e-05
1.3832879854394384e-07,1.3350051421082945e-07,7.500483458954934e-09,4.993011339927583e-05
1.3827032065194308e-07,1.3350050410332063e-07,7.50009703972212e-09,3.12390520864457e-05
1.3812110474134182e-07,1.3350049409688333e-07,7.500024552921924e-09,3.1780099597327565e-06
1.379232392817943e-07,1.3350048406939165e-07,7.500292051297787e-09,1.653527073370843e-05
1.3775184278610966e-07,1.3350047408190641e-07,7.500602419805893e-09,1.0970891039685771e-05
1.3767704426405482e-07,1.3350046413442663e-07,7.500597165049544e-09,1.1612241271612152e-05
1.3767283056818696e-07,1.335004542325026e-07,7.500217499258392e-09,1.4363616670544833e-05
1.3775006025987223e-07,1.3350044434837819e-07,7.500024552921924e-09,7.15475909433735e-07
1.3794379975822336e-07,1.3350043447650192e-07,7.500597165049544e-09,3.277187837606833e-06
1.381361181727387e-07,1.3350042468348698e-07,7.501179264604389e-09,1.0670422646246132e-05
1.38198681987201e-07,1.3350041491937336e-07,7.500860504055229e-09,5.69112311188517e-06
1.3811525998878243e-07,1.3350040517861017e-07,7.500217499258392e-09,1.6302540860622772e-05
1.3798789559679945e-07,1.335003954611977e-07,7.50000002220446e-09,1.858518537478007e-05
1.3788112270929635e-07,1.3350038578378967e-07,7.500053193049532e-09,3.1574356092373835e-06
1.3779139448127035e-07,1.3350037612973317e-07,7.50009703972212e-09,2.8194577285641644e-05
1.377086274402111e-07,1.3350036652678438e-07,7.500094890079992e-09,3.8921748018507455e-05
1.3766724305966325e-07,1.3350035692498403e-07,7.500024552921924e-09,3.111299668298192e-05
1.3769925535623693e-07,1.3350034737984363e-07,7.500024552921924e-09,6.647791175381932e-06
1.3780665474397604e-07,1.3350033787471073e-07,7.500094890079992e-09,3.279711573520452e-05
1.3792825655616852e-07,1.3350032838183035e-07,7.50009703972212e-09,5.08534539550021e-05
1.3799612422837786e-07,1.335003189456121e-07,7.500053193049532e-09,4.967638546718039e-05
1.380991974901985e-07,1.3350030951609663e-07,7.50000002220446e-09,3.121294526743353e-05
1.3827667230097997e-07,1.3350030011548908e-07,7.50009703972212e-09,2.781405265262332e-06
1.3852957575286181e-07,1.3350029073823886e-07,7.500148671887867e-09,1.597363875905468e-05
1.3866752741230624e-07,1.335002814398577e-07,7.500024552921924e-09,1.0479515335220429e-05
1.3858308323115887e-07,1.335002721648351e-07,7.50009703972212e-09,1.181871392822752e-05
1.383841335317113e-07,1.3350026289096685e-07,7.500483458954934e-09,1.4534440216270043e-05
1.382945212982276e-07,1.3350025365156023e-07,7.500602419805893e-09,3.5292176562604254e-07
1.382615965252488e-07,1.3350024447437104e-07,7.500214305326333e-09,3.58772481407861e-06
1.3822898245559655e-07,1.3350023531499072e-07,7.50000002220446e-09,1.017996348589089e-05
1.3823416838733696e-07,1.3350022617341964e-07,7.50009703972212e-09,5.266551033305173e-06
1.3827232725804552e-07,1.335002170663112e-07,7.500094890079992e-09,1.6437111269235862e-05
1.3828179588920321e-07,1.3350020800476762e-07,7.500024552921924e-09,1.8688680579813905e-05
1.3822846638159756e-07,1.3350019892217586e-07,7.50000002220446e-09,3.4659360588031197e-06
1.3807378409352925e-07,1.3350018992955812e-07,7.50000002220446e-09,2.7465662537175305e-05
1.3789404015375577e-07,1.3350018095474985e-07,7.50000575356065e-09,3.8048504576071266e-05
1.3776359470311736e-07,1.3350017201995534e-07,7.500024552921924e-09,3.0347169221120694e-05
1.376899064921972e-07,1.335001630863168e-07,7.500023447569726e-09,6.218750986232683e-06
1.3766834008545718e-07,1.3350015420379396e-07,7.50000002220446e-09,3.2680430765595305e-05
1.3766919036318291e-07,1.3350014531132436e-07,7.50009703972212e-09,5.0484662715846535e-05
1.3769567922574237e-07,1.33500136464419e-07,7.500292051297787e-09,4.932329980459686e-05
1.3776964223981604e-07,1.3350012771858867e-07,7.500385987041891e-09,3.1119517416534854e-05
1.3796674788036344e-07,1.335001189350551e-07,7.500292051297787e-09,2.3932590985882323e-06
1.3827803744287037e-07,1.3350011016377824e-07,7.50009703972212e-09,1.5397645152775578e-05
1.3853207317093812e-07,1.3350010149357533e-07,7.50000002220446e-09,9.983233260627245e-06
1.386579494305427e-07,1.3350009278011712e-07,7.500053193049532e-09,1.1991731149430265e-05
1.385872122285136e-07,1.3350008411777208e-07,7.50009703972212e-09,1.4667172501602682e-05
1.3829311218541775e-07,1.3350007553429547e-07,7.500023447569726e-09,7.993623575584827e-09
1.3798601253220795e-07,1.335000669242158e-07,7.50000575356065e-09,3.023465122901825e-05
1.3775066327033252e-07,1.3350005835969706e-07,7.500024552921924e-09,4.037817779581841e-05
1.376669799707831e-07,1.3350004979077875e-07,7.50000002220446e-09,3.246444845033324e-05
1.377443697355694e-07,1.335000412951761e-07,7.500023447569726e-09,8.329867518747281e-06
1.3792350740418167e-07,1.3350003281182664e-07,7.500024552921924e-09,3.038664704874088e-05
1.381919686154302e-07,1.3350002436293414e-07,7.50000002220446e-09,4.821181699140754e-05
1.3848073163929575e-07,1.3350001591519168e-07,7.50000575356065e-09,4.725718971114829e-05
1.386359725359578e-07,1.3350000752411008e-07,7.50000002220446e-09,2.9429156140354415e-05
1.385549351564055e-07,1.3349999914527996e-07,7.500024552921924e-09,3.554429636395586e-06
1.382625527828243e-07,1.3349999080645662e-07,7.500023447569726e-09,1.62722243496198e-05
1.3791992794154325e-07,1.3349998250763962e-07,7.50000002220446e-09,1.0790867191120357e-05
1.37727256354474e-07,1.334999742099709e-07,7.500024552921924e-09,1.1051209036101239e-05
1.3766710606766793e-07,1.3349996593010354e-07,7.500053193049532e-09,1.3799722036239088e-05
1.377082465693593e-07,1.3349995769579257e-07,7.500024552921924e-09,6.097971662846933e-07
1.3781075429477276e-07,1.3349994945707785e-07,7.500024552921924e-09,3.3115507133037816e-06
1.3789142665492146e-07,1.3349994130832804e-07,7.500214305326333e-09,1.0020762257775558e-05
1.3793498004172948e-07,1.3349993312741829e-07,7.500385987041891e-09,5.169811635294368e-06
1.3793233741793153e-07,1.3349992497541065e-07,7.500292051297787e-09,1.6018574464145383e-05
1.378938505164322e-07,1.334999168689582e-07,7.50009703972212e-09,1.8264288011886855e-05
1.3780966839823876e-07,1.3349990883581625e-07,7.50000002220446e-09,3.499048897220763e-06
1.3770928239791818e-07,1.3349990075386015e-07,7.500053193049532e-09,2.655367356569913e-05
1.3766916034447637e-07,1.3349989273411184e-07,7.50009703972212e-09,3.680976816301407e-05
1.3767065888306345e-07,1.3349988473771345e-07,7.500053193049532e-09,2.9283840822957552e-05
1.376918153298455e-07,1.334998767313579e-07,7.50000002220446e-09,5.7872010634186015e-06
1.3771554191994725e-07,1.3349986880386311e-07,7.50009703972212e-09,3.206530921612161e-05
1.3770328748388087e-07,1.3349986087751313e-07,7.500148671887867e-09,4.939984390540599e-05
1.3766716748176503e-07,1.3349985296896116e-07,7.500024552921924e-09,4.82938806084249e-05
1.3770885182274758e-07,1.3349984509486032e-07,7.50009703972212e-09,3.06226913661928e-05
1.3780957668018957e-07,1.3349983727741508e-07,7.500483458954934e-09,1.924447660503322e-06
1.3789177961184207e-07,1.3349982941115375e-07,7.500602419805893e-09,1.4542454427445413e-05
1.3793455092861567e-07,1.3349982159599659e-07,7.500292051297787e-09,9.267953227338137e-06
1.3793155381587708e-07,1.334998138485966e-07,7.500024552921924e-09,1.2089052699682269e-05
1.3789453680401576e-07,1.3349980605793142e-07,7.500024552921924e-09,1.4698989421343837e-05
1.3780823561572338e-07,1.3349979834612536e-07,7.500023447569726e-09,4.761720363566842e-07
1.3771004076842664e-07,1.3349979062991162e-07,7.50000002220446e-09,2.8873914986964982e-05
1.3766896876160399e-07,1.3349978298145438e-07,7.500024552921924e-09,3.871130440158621e-05
1.3767055128497293e-07,1.3349977531748696e-07,7.500053193049532e-09,3.102426414654517e-05
