RX,RY,RZ,CZ
1.0320469911864232e-06,1.3637371082353533e-07,3.197552714066048e-11,0.0221751428487751
1.3221321180156964e-07,1.3410115296398695e-07,1.1730061132063176e-12,0.02188355752711979
8.363782447952849e-07,1.3258920746868427e-07,1.16035734252859e-11,0.021593375167595085
1.9305174405081526e-06,1.321181205499095e-07,3.936622615613865e-11,0.02130458905470766
1.9309498831120504e-06,1.3256139741533586e-07,4.6430602875557663e-11,0.021017192481814738
8.577164826811452e-07,1.3353299976147018e-07,2.6138374274526193e-11,0.020731178769350437
1.3876466930540228e-07,1.3457611098479582e-07,4.049721588109764e-12,0.020446541282655845
5.473996096614777e-07,1.3534213312872034e-07,1.939964816621369e-12,0.02016327339617099
1.2235401867088316e-06,1.3563350025548864e-07,1.6857492841733466e-11,0.01988136851140452
1.0957547075611653e-06,1.3544925967809093e-07,2.93762008830451e-11,0.019600820074515874
3.968614466360878e-07,1.348937958810832e-07,2.6138374274526193e-11,0.01932162154091706
1.4798427920247835e-07,1.341559992800969e-07,1.16035734252859e-11,0.01904376637564356
5.535703885157499e-07,1.334035562567036e-07,6.016353961264534e-13,0.01876724810574518
8.425851164273526e-07,1.327803169341323e-07,3.459149564206187e-12,0.018492060267732074
5.555120007305109e-07,1.3235440470252394e-07,1.3810036171360091e-11,0.018218196425091728
1.6878049814076326e-07,1.3214737935632643e-07,1.9497242318925587e-11,0.01794565016828202
2.2630061623995217e-07,1.3213122891883737e-07,1.4985257179426296e-11,0.01767441511470293
5.174409196928354e-07,1.32257308461833e-07,5.0494440950911365e-12,0.01740448489163536
5.293845311820651e-07,1.3247240114079437e-07,2.365885218158452e-14,0.01713585317048548
2.6097047475422356e-07,1.3272427389426533e-07,2.8989088327279417e-12,0.016868513649506183
1.3412921951938961e-07,1.3298107247212167e-07,7.779726707071855e-12,0.016602460053815604
2.833944740100712e-07,1.332142537823934e-07,8.653810827979439e-12,0.01633768611853379
4.100617443209767e-07,1.3342033653013673e-07,5.0494440950911365e-12,0.01607418562255026
3.0814100452128736e-07,1.335914745950206e-07,1.1730061132063176e-12,0.015811952371429912
1.5094128626975258e-07,1.337417775413683e-07,2.365885218158452e-14,0.015550980164399937
1.6357623538248761e-07,1.3387338059673828e-07,1.3522405147166972e-12,0.015291262877230085
2.79121434849303e-07,1.3400773302536067e-07,2.8989088327279417e-12,0.015032794362898633
2.9368457740436426e-07,1.341504363232973e-07,2.6488866125840797e-12,0.0147755685340876
1.918259241016396e-07,1.3432670890029187e-07,1.1730061132063176e-12,0.014519579330062187
1.3212984231837238e-07,1.3454552855643802e-07,5.4534153878901854e-14,0.014264820684147576
1.8283460992009647e-07,1.3483892709201407e-07,3.85325097450014e-13,0.014011286588908007
2.4027041156484654e-07,1.352250541058771e-07,1.5325018725042538e-12,0.013758971047242864
2.1176464742561273e-07,1.3575230786903655e-07,2.4027779285236186e-12,0.013507868088642247
1.467351154264401e-07,1.3646110673190135e-07,2.395439354477651e-12,0.013257971769168302
1.3781005421703393e-07,1.3743547883226813e-07,1.5383694010720304e-12,0.013009276155518177
1.8081722011272947e-07,1.3876437632155816e-07,5.979494557584209e-13,0.012761775372670498
1.9976251536074133e-07,1.406045454423458e-07,5.4534153878901854e-14,0.012515463556046113
1.674857677176917e-07,1.4314414103547984e-07,9.66782190507856e-14,0.012270334851733206
1.342499721572836e-07,1.4667831948097787e-07,5.979494557584209e-13,0.012026383447961489
1.4223570312289065e-07,1.51577808488118e-07,1.016020580664348e-12,0.011783603559176547
1.6897974404339426e-07,1.5835748691770507e-07,8.614775387276547e-13,0.011541989426025101
1.7108739476071423e-07,1.6763285345826123e-07,2.951805407685222e-13,0.01130153529983793
1.4733767298640522e-07,1.8006832526265137e-07,2.2204460048413922e-17,0.011062235473599807
1.321804463490675e-07,1.9621418922894576e-07,3.8241076206866183e-13,0.010824084250999413
1.4197805780096584e-07,2.1597460986070997e-07,1.3522405147166972e-12,0.010587075977117416
1.5677386376354973e-07,2.3814418981806954e-07,2.395439354477651e-12,0.010351205007753163
1.5412778655856882e-07,2.5911629384528886e-07,2.9069579494954477e-12,0.010116465724743236
1.3906468938852784e-07,2.7319730769858906e-07,2.395439354477651e-12,0.009882852550930894
1.3216479269432596e-07,2.728942320205889e-07,1.016020580664348e-12,0.00965035991986291
1.394616993704067e-07,2.538749855064987e-07,9.525158249267527e-14,0.009418982290943699
1.4758209430766958e-07,2.183241474675622e-07,9.525158249267527e-14,0.009188714149337565
1.4487765951775867e-07,1.7743374102447858e-07,4.874822670176722e-13,0.008959550005903191
1.3580818795609674e-07,1.455322259179977e-07,8.614775387276547e-13,0.008731484397157934
1.3218871370053467e-07,1.3233893468596463e-07,1.016020580664348e-12,0.008504511885175575
1.3671929357553072e-07,1.3815341998119361e-07,8.614775387276547e-13,0.008278627057509912
1.4146634971882313e-07,1.5533746936410856e-07,4.874822670176722e-13,0.008053824527153518
1.398905892211541e-07,1.7314241879374162e-07,9.525158249267527e-14,0.007830098932433856
1.3451771687359626e-07,1.8249099521476502e-07,2.365885218158452e-14,0.007607444922531884
1.3212921395136343e-07,1.7935058787981107e-07,2.169875347080695e-13,0.00738585718640907
1.3457749634063774e-07,1.65865209438698e-07,3.8241076206866183e-13,0.007165330438163529
1.3756816683052327e-07,1.4894801722130832e-07,4.874822670176722e-13,0.006945859402680973
1.3707070297831265e-07,1.3624231102693382e-07,5.979494557584209e-13,0.006727438844245858
1.339752213354119e-07,1.321271813355613e-07,6.016353961264534e-13,0.006510063537860227
1.3213396860233304e-07,1.3613032106347238e-07,3.8241076206866183e-13,0.006293728297707797
1.3317932053323617e-07,1.441637613144418e-07,5.4534153878901854e-14,0.006078427948641995
1.351003936831688e-07,1.5117266747535778e-07,5.4534153878901854e-14,0.005864157340388093
1.353157907927426e-07,1.5360897934351576e-07,3.8241076206866183e-13,0.005650911347485582
1.3368822975468413e-07,1.506769441420448e-07,7.277733825463262e-13,0.005438684883055148
1.3225314307868058e-07,1.442285925058215e-07,8.614775387276547e-13,0.0052274728708153395
1.324215993443566e-07,1.374237657285876e-07,6.016353961264534e-13,0.005017270259058975
1.3355668300857893e-07,1.3304599367894348e-07,2.1481704873833792e-13,0.00480807200681593
1.340989383575734e-07,1.322472898247509e-07,2.2204460048413922e-17,0.004599873125055473
1.334362567251028e-07,1.3439465051271921e-07,2.169875347080695e-13,0.0043926686352092365
1.3243254141636286e-07,1.3774328418129498e-07,5.979494557584209e-13,0.004186453569398859
1.3213842454052885e-07,1.4041388688714338e-07,7.277733825463262e-13,0.0039812229975866855
1.3265411214312665e-07,1.412327450174145e-07,5.979494557584209e-13,0.0037769720137872547
1.3320639628326281e-07,1.4001975146772593e-07,3.85325097450014e-13,0.003573695722598541
1.3312752394322494e-07,1.374962772981093e-07,2.1481704873833792e-13,0.003371389266030366
1.3257233058759076e-07,1.3476247070637467e-07,9.66782190507856e-14,0.0031700478098872623
1.3214725336607127e-07,1.3281074945695225e-07,2.365885218158452e-14,0.0029696665304976256
1.3222335938645964e-07,1.321183265641295e-07,2.2204460048413922e-17,0.0027702406411357797
1.3258501224127197e-07,1.3259792475468838e-07,6.2005954685195525e-15,0.002571765352415563
1.3276531830900257e-07,1.3375304804610743e-07,2.365885218158452e-14,0.0023742359379845023
1.3259062414069496e-07,1.349498011865547e-07,5.4534153878901854e-14,0.0021776476556266103
1.3226418415843034e-07,1.356951141343278e-07,9.525158249267527e-14,0.0019819957997457343
1.3211741527429827e-07,1.3574796565596046e-07,1.5090706160401212e-13,0.0017872757010309812
1.3223367808110263e-07,1.3517711310156696e-07,2.1481704873833792e-13,0.001593482700470265
1.324245539244295e-07,1.342324239865536e-07,2.169875347080695e-13,0.0014006121493836123
1.324756356042615e-07,1.332540485407444e-07,2.1481704873833792e-13,0.001208659447954526
1.323397778120356e-07,1.3250976644880733e-07,2.169875347080695e-13,0.0010176199937890174
1.3217232783139454e-07,1.3215027166115562e-07,2.1481704873833792e-13,0.0008274892329320606
1.3211950749728662e-07,1.3217275583159033e-07,2.169875347080695e-13,0.0006382626088770168
1.3219701599769285e-07,1.3246671701232967e-07,2.1481704873833792e-13,0.00044993558805777505
1.322979866176899e-07,1.3287335605555562e-07,1.5090706160401212e-13,0.00026250368478016744
1.323099027385027e-07,1.332338238031705e-07,9.525158249267527e-14,7.596241085417258e-05
1.3223446072848594e-07,1.3344819188133772e-07,5.4534153878901854e-14,0.00010981950351776558
1.321441060947681e-07,1.3346787123010147e-07,2.365885218158452e-14,0.00025902586185078667
1.321185976098211e-07,1.3331811705458273e-07,6.2005954685195525e-15,0.0003752394513022372
1.3216094111295164e-07,1.3304982593731397e-07,2.2204460048413922e-17,0.00046166402942899134
1.322129582339246e-07,1.3274346916756193e-07,2.2204460048413922e-17,0.0005212104218425666
1.3222456673652582e-07,1.3246107965068532e-07,2.365885218158452e-14,0.0005565206430250317
1.321847017000339e-07,1.3225434522401776e-07,9.66782190507856e-14,0.0005699905834106194
1.3213682709392957e-07,1.321410194312226e-07,2.1481704873833792e-13,0.0005637912358195601
1.3211743009322322e-07,1.3211964966725983e-07,3.85325097450014e-13,0.0005398884458314366
1.3213481733097075e-07,1.3216937143104595e-07,5.979494557584209e-13,0.0005000612021084678
1.3216493646215332e-07,1.322602901558117e-07,8.658684707022215e-13,0.00044591852324195997
1.3217510354208267e-07,1.3236482673129102e-07,1.1730061132063176e-12,0.0003789149879427858
1.3216085452964842e-07,1.324557919373453e-07,1.1781519968225262e-12,0.0003003650036768451
1.3213369275453404e-07,1.3252065707261825e-07,8.614775387276547e-13,0.00021145584115384136
1.3211828156427197e-07,1.3254826173350626e-07,3.85325097450014e-13,0.00011325957574472046
1.3212216495900364e-07,1.3254325784438486e-07,9.525158249267527e-14,6.743963345066692e-06
1.3213659494924602e-07,1.325072782441256e-07,6.2005954685195525e-15,0.00010733880021007252
1.3214780464753393e-07,1.3245334882296934e-07,6.2005954685195525e-15,0.00019192014084049987
1.3214429249191798e-07,1.323871698725696e-07,2.365885218158452e-14,0.0002498463975261779
1.321324884253331e-07,1.3232106721033285e-07,6.2005954685195525e-15,0.0002837151366834785
1.3212041964305175e-07,1.322586913490534e-07,6.2005954685195525e-15,0.00029589369573208293
1.3211757901325167e-07,1.322072940963432e-07,2.365885218158452e-14,0.00028853668210822563
1.321233037082876e-07,1.3216694769679647e-07,6.2005954685195525e-15,0.00026360273209574214
1.3213024553031808e-07,1.3213980939154586e-07,2.2204460048413922e-17,0.0002228704234022782
1.3213340271642826e-07,1.321237141877313e-07,2.2204460048413922e-17,0.0001679532653359365
1.3212904969081307e-07,1.3211765875356294e-07,2.365885218158452e-14,0.00010031376054557303
1.321227312786283e-07,1.321191727681344e-07,1.5090706160401212e-13,2.1276488365998097e-05
1.32117901910075e-07,1.3212601480530196e-07,3.8241076206866183e-13,6.800837550362943e-05
1.321179320146742e-07,1.3213666622928017e-07,7.277733825463262e-13,0.00013019727465056054
1.3212149175284302e-07,1.321487734877161e-07,1.1730061132063176e-12,0.00016796148031379137
1.3212442934246698e-07,1.321621530909677e-07,1.5383694010720304e-12,0.0001837190793909649
1.3212535732316358e-07,1.3217472157116824e-07,1.939964816621369e-12,0.00017966112088334016
1.3212264913361428e-07,1.3218746006610946e-07,2.6488866125840797e-12,0.00015777152952405822
1.321196374204417e-07,1.321985308734663e-07,4.049721588109764e-12,0.00011984555717154401
1.321175240542647e-07,1.3220972613465804e-07,6.1475934223491685e-12,6.750682513137731e-05
1.3211774275963546e-07,1.3221931032737158e-07,8.653810827979439e-12,2.2230006054405004e-06
1.3211956676353115e-07,1.3222957999201843e-07,1.161975492554583e-11,7.473855445106433e-05
1.3212086190925244e-07,1.3223878477918718e-07,1.620842316784806e-11,0.00012583911477193592
1.3212136124466436e-07,1.3224955231963881e-07,2.381673699423613e-11,0.00015360971226767016
1.3211999153882412e-07,1.3226006822924968e-07,3.647610473866932e-11,0.00016035584603523944
1.3211860530505118e-07,1.3227325687151555e-07,5.6450848418459674e-11,0.00014817486896690347
1.3211748857550427e-07,1.322872541972509e-07,8.92483846666484e-11,0.0001189725543865392
1.321174941587834e-07,1.323053701958282e-07,1.4227136959671623e-10,7.447878642524967e-05
1.321183266243989e-07,1.323257632382089e-07,2.256964236523326e-10,1.6262321613257443e-05
1.321189497779995e-07,1.3235234042816145e-07,3.571279532772538e-10,5.428641189752361e-05
1.3211937464173005e-07,1.3238342955848397e-07,5.689157361681919e-10,9.960557571343564e-05
1.321187809810659e-07,1.3242390270701891e-07,9.123322074183144e-10,0.00012219434153592994
1.3211819082374144e-07,1.324725356256686e-07,1.463580736443872e-09,0.0001243150517365038
1.3211751782824506e-07,1.3253577958985488e-07,2.3205548912699955e-09,0.0001080164292923523
1.32117392889258e-07,1.3261338867008218e-07,3.5744323556521536e-09,7.515253959831255e-05
1.3211769420815538e-07,1.3271442997134057e-07,5.24357084163978e-09,2.7400311518375716e-05
1.3211799242240434e-07,1.328406483316273e-07,7.151922513850479e-09,3.3736296677773254e-05
1.3211834023790276e-07,1.3300551026144992e-07,8.709131033126758e-09,7.060286143005702e-05
1.321181399830492e-07,1.3321466740340545e-07,8.897609886593617e-09,8.559861265254401e-05
1.321179547708959e-07,1.334890863967456e-07,7.0089568848009115e-09,8.089987368512907e-05
1.3211754972048892e-07,1.338418904995495e-07,3.6302104918301875e-09,5.848486891171433e-05
1.3211741029408002e-07,1.343069076020913e-07,7.47440760474854e-10,2.014979411047252e-05
1.3211744415403682e-07,1.3491114969847414e-07,6.241950164777419e-11,3.248713656396688e-05
1.3211755953731327e-07,1.3571026253845505e-07,1.4399742757489858e-09,6.170282106451182e-05
1.3211779010742395e-07,1.3675596846233753e-07,3.240279481294006e-09,6.983065453645691e-05
1.3211775766147244e-07,1.3813933922034099e-07,3.7620388753903304e-09,5.898013071733076e-05
1.3211776579891109e-07,1.3995249701947332e-07,2.5654616246011183e-09,3.106052528577593e-05
1.321175489683703e-07,1.4233755258320937e-07,7.946135584646638e-10,1.2202703302266939e-05
1.3211746229225487e-07,1.454407629155186e-07,3.85325097450014e-13,3.300263878270994e-05
1.3211738948330967e-07,1.4945467782851136e-07,5.914136225809522e-10,3.357986676708052e-05
1.3211740902568245e-07,1.545583903155306e-07,1.6217011495915395e-09,1.5962292792840656e-05
1.3211751796608842e-07,1.609146526521323e-07,1.9079697573032416e-09,1.8011801842658976e-05
1.321175316358501e-07,1.6858278891068927e-07,1.192970252946869e-09,3.045673100136937e-05
1.3211760274010987e-07,1.7739665885451102e-07,2.6960264585583743e-10,2.352749359100432e-05
1.3211750898457814e-07,1.868680950368873e-07,2.1603013389767126e-11,8.277152685969668e-07
1.321174882286849e-07,1.9592274257239677e-07,4.974260235197944e-10,4.6355613774771575e-06
1.3211740290482065e-07,2.0303204391138838e-07,1.0083001888888929e-09,1.0041403137395644e-05
1.3211739136814554e-07,2.0612570062102052e-07,9.595695426567944e-10,5.141097230616489e-06
1.3211741162356882e-07,2.0350474832535436e-07,4.4378887436225355e-10,1.7371315721322086e-05
1.321174215473834e-07,1.9430526870373375e-07,3.462914885419339e-11,1.953281583210285e-05
1.321174819507585e-07,1.7968620477379282e-07,8.92483846666484e-11,3.384701368918819e-06
1.3211745207691664e-07,1.6257092048432445e-07,4.117589241143445e-10,2.9228401302824723e-05
1.3211747329017855e-07,1.4696704917896013e-07,5.689157361681919e-10,4.048529793947845e-05
1.321174155250319e-07,1.3630391589239507e-07,3.9005174961811206e-10,3.252398557880746e-05
1.3211741084964117e-07,1.321806171848956e-07,1.0133841895178906e-10,7.279386958805556e-06
1.3211738941580149e-07,1.34029875864421e-07,2.8989088327279417e-12,3.3510150779774255e-05
1.3211739006237723e-07,1.3964756686115703e-07,1.3860037838235805e-10,5.214828407515187e-05
1.3211741518111983e-07,1.461550436258118e-07,2.955532758566441e-10,5.084157793695196e-05
1.3211740817541082e-07,1.5097276837103023e-07,2.798716035514886e-10,3.159519700316432e-05
1.3211743755673428e-07,1.5247324956651604e-07,1.24343277615665e-10,3.770423757026182e-06
1.3211740954408573e-07,1.503592951333288e-07,6.939659818956604e-12,1.7539561223760596e-05
1.3211742000324327e-07,1.4558354055005786e-07,3.465707651381746e-11,1.1883595686967151e-05
1.3211739291951545e-07,1.399046781708561e-07,1.385445175120058e-10,1.1243016567294251e-05
1.3211739419034108e-07,1.3513595231722277e-07,1.816203872859924e-10,1.4024213816338133e-05
1.3211739206476703e-07,1.325112520923758e-07,1.1753053294070544e-10,1.4962521941705948e-06
1.3211739046522573e-07,1.3230369328050697e-07,2.535250847341503e-11,2.560017712406016e-06
1.3211740720977685e-07,1.339220966599139e-07,3.177053001522839e-12,1.1798362881525863e-05
1.3211739662936472e-07,1.3628210422597794e-07,5.525779722906637e-11,6.706554344948316e-06
1.3211741231043064e-07,1.3825688826561075e-07,1.0611896703480257e-10,1.5879002220944557e-05
1.3211739433257234e-07,1.3909327399604595e-07,9.519743135738253e-11,1.8205124003700215e-05
1.321174013410316e-07,1.3856455180565534e-07,3.840040985971208e-11,2.3075748817920008e-06
1.3211738943925363e-07,1.3699256347368292e-07,1.1730061132063176e-12,2.9974990909764884e-05
1.3211739089390572e-07,1.3500246179916244e-07,1.3810036171360091e-11,4.103708114775029e-05
1.321173928739723e-07,1.332819573565923e-07,4.541308904504024e-11,3.300686332683091e-05
1.321173897530757e-07,1.3229152547038654e-07,5.297902565902027e-11,7.810128228506882e-06
1.3211739999426917e-07,1.3216434428322383e-07,2.940192475000976e-11,3.2822812014969396e-05
1.3211739134418655e-07,1.327076006906174e-07,4.049721588109764e-12,5.1429273227973116e-05
1.3211740053046938e-07,1.335352274903553e-07,2.8989088327279417e-12,5.0207247555349676e-05
1.3211739014766275e-07,1.3424922837755054e-07,1.9497242318925587e-11,3.115367348173432e-05
1.3211739483933351e-07,1.3456213726603564e-07,2.93762008830451e-11,3.918810030838739e-06
1.3211738949234923e-07,1.343988958976053e-07,2.0889056732513413e-11,1.7540945698924784e-05
1.3211739019514226e-07,1.3385626159779189e-07,5.3924863494907945e-12,1.1872998637349254e-05
1.3211739237417224e-07,1.3316324379802939e-07,2.1481704873833792e-13,1.1140647602077658e-05
1.3211738937681677e-07,1.3255062379603906e-07,7.779726707071855e-12,1.3943012584147502e-05
1.321173955771659e-07,1.3218997713817293e-07,1.620842316784806e-11,1.4320737614744998e-06
1.321173896076471e-07,1.321289073507534e-07,1.5609563329244888e-11,2.6279386060716585e-06
1.321173952727527e-07,1.323065193246646e-07,6.927203116869607e-12,1.159745885544819e-05
1.3211738932994212e-07,1.3259392132161135e-07,2.951805407685222e-13,6.516648815426882e-06
1.3211739238267917e-07,1.3284686597004305e-07,2.4027779285236186e-12,1.5924977433034198e-05
1.3211738987635966e-07,1.3296905646334507e-07,8.653810827979439e-12,1.825476025382345e-05
1.321173900619598e-07,1.3292184344060167e-07,1.0089789912630575e-11,2.4971416322196344e-06
1.3211739174115677e-07,1.3274287624439615e-07,5.3924863494907945e-12,2.951953809945619e-05
1.3211738934857259e-07,1.325016990223162e-07,4.874822670176722e-13,4.048009051497561e-05
1.3211739317783744e-07,1.3228495683669186e-07,1.1781519968225262e-12,3.2499877681958214e-05
1.3211738931316023e-07,1.3214981065124359e-07,5.3924863494907945e-12,7.4927947351287775e-06
1.3211739280541164e-07,1.3211913316254888e-07,6.939659818956604e-12,3.2821869371757204e-05
1.3211738943953162e-07,1.3217446361274203e-07,4.049721588109764e-12,5.128543560504945e-05
1.3211739130319664e-07,1.322714878357159e-07,4.874822670176722e-13,5.0082164152395486e-05
1.3211739009406884e-07,1.3236288374896814e-07,6.016353961264534e-13,3.1196164678500834e-05
1.321173900595706e-07,1.324092926245982e-07,3.4503010868769514e-12,3.5718849098575216e-06
1.321173912576077e-07,1.323996898230232e-07,4.70738993916341e-12,1.707096617312239e-05
1.3211738954829263e-07,1.3234015575505993e-07,2.8989088327279417e-12,1.144684909417115e-05
1.3211739192044776e-07,1.322584605143386e-07,3.85325097450014e-13,1.1369587934905717e-05
1.3211738948259784e-07,1.3218094511218731e-07,3.85325097450014e-13,1.4151255208465835e-05
1.321173916246131e-07,1.3213145413648164e-07,2.395439354477651e-12,1.0823513485754176e-06
1.3211738969689247e-07,1.3211758923108156e-07,3.753197677510365e-12,2.9440479888257065e-06
1.3211739079468758e-07,1.321345175727263e-07,2.8989088327279417e-12,1.1148272031657954e-05
1.32117390265473e-07,1.3216798162846534e-07,7.277733825463262e-13,6.112156573760771e-06
1.321173900718212e-07,1.32199668701287e-07,5.4534153878901854e-14,1.6121626534274267e-05
1.3211739091370794e-07,1.3221767400798184e-07,1.1730061132063176e-12,1.8431121130153895e-05
1.3211738975012e-07,1.322147113833756e-07,1.9466095012908323e-12,2.8253185153382463e-06
1.3211739118792583e-07,1.3219539490150823e-07,1.5325018725042538e-12,2.88813925222318e-05
1.321173897179807e-07,1.321665643677018e-07,6.016353961264534e-13,3.9734226912390986e-05
1.3211739100803411e-07,1.3213990213284868e-07,2.365885218158452e-14,3.183183249197554e-05
1.3211738993815736e-07,1.3212224279935886e-07,2.1481704873833792e-13,7.07265516836248e-06
1.3211739055323695e-07,1.321174534944764e-07,7.277733825463262e-13,3.283827104360209e-05
1.3211739032963243e-07,1.3212355665345471e-07,8.614775387276547e-13,5.111521956299309e-05
1.321173900809549e-07,1.3213507025202838e-07,4.874822670176722e-13,4.992446190894944e-05
1.3211739067187665e-07,1.321464053091798e-07,9.525158249267527e-14,3.1233400118683815e-05
1.3211738987537438e-07,1.32151947023756e-07,2.365885218158452e-14,3.172792519954221e-06
1.3211739078256848e-07,1.3215086400763263e-07,2.951805407685222e-13,1.653005408107431e-05
1.3211738990559665e-07,1.3214326633524956e-07,5.979494557584209e-13,1.0965675042935176e-05
1.3211739067509116e-07,1.3213335852406586e-07,6.016353961264534e-13,1.160658676031349e-05
1.3211739009382934e-07,1.3212400873878648e-07,2.1481704873833792e-13,1.4357961419428507e-05
1.321173903688125e-07,1.3211854978787982e-07,2.365885218158452e-14,7.102619315617791e-07
1.3211739035336656e-07,1.321175655173835e-07,6.016353961264534e-13,3.2715313400183612e-06
1.3211739010125244e-07,1.3212021791851807e-07,1.1730061132063176e-12,1.0665210104084359e-05
1.3211739055120945e-07,1.3212462190026418e-07,8.658684707022215e-13,5.685911225992679e-06
1.3211739001519053e-07,1.3212813588061676e-07,2.1481704873833792e-13,1.62968821427071e-05
1.3211739060760882e-07,1.321297375458834e-07,2.2204460048413922e-17,1.8579525944522498e-05
1.3211739004960373e-07,1.3212841415387002e-07,5.4534153878901854e-14,3.1517756815747566e-06
1.3211739045206376e-07,1.321254764757168e-07,9.525158249267527e-14,2.8189368258966518e-05
1.3211739016882397e-07,1.3212169534415547e-07,9.66782190507856e-14,3.8916539741543836e-05
1.3211739028477267e-07,1.3211884810385955e-07,2.365885218158452e-14,3.110778903667499e-05
1.3211739031923812e-07,1.3211745527471875e-07,2.365885218158452e-14,6.64258405972516e-06
1.3211739011881797e-07,1.321177291949686e-07,9.66782190507856e-14,3.2791452061583674e-05
1.3211739043965672e-07,1.3211912967363674e-07,9.525158249267527e-14,5.08477893845663e-05
1.3211739008338076e-07,1.3212061897510495e-07,5.4534153878901854e-14,4.967072024887738e-05
1.3211739040497455e-07,1.3212169294025918e-07,2.2204460048413922e-17,3.120727960763439e-05
1.32117390112765e-07,1.321216137385984e-07,9.525158249267527e-14,2.776201479363808e-06
1.3211739033452092e-07,1.3212082792131366e-07,1.5090706160401212e-13,1.5968435718500556e-05
1.3211739023466892e-07,1.3211942306505263e-07,2.365885218158452e-14,1.0474312925231783e-05
1.321173902048725e-07,1.3211824285696396e-07,9.525158249267527e-14,1.1813045843108406e-05
1.321173903213672e-07,1.321174956509998e-07,4.874822670176722e-13,1.4528771428149621e-05
1.3211739013084566e-07,1.32117431698364e-07,5.979494557584209e-13,3.477212705890149e-07
1.3211739038066656e-07,1.3211788478217298e-07,2.169875347080695e-13,3.5820548576730575e-06
1.3211739009786847e-07,1.321184484790957e-07,2.2204460048413922e-17,1.0174764364703576e-05
1.3211739031504157e-07,1.3211893842692926e-07,9.525158249267527e-14,5.261352541333708e-06
1.3211739017640126e-07,1.3211895636895002e-07,9.66782190507856e-14,1.6431439185980642e-05
1.321173902837441e-07,1.3211871889791155e-07,2.365885218158452e-14,1.8683007817191007e-05
1.3211739025038464e-07,1.3211817468693582e-07,2.2204460048413922e-17,3.460262833819765e-06
1.3211739018215335e-07,1.3211772805841837e-07,2.2204460048413922e-17,2.746046677796235e-05
1.3211739027289141e-07,1.3211742795728363e-07,6.2005954685195525e-15,3.8043309516146486e-05
1.3211739013063255e-07,1.3211740652764717e-07,2.365885218158452e-14,3.0341974762317697e-05
1.3211739028506696e-07,1.3211759444213662e-07,2.4341639328073217e-14,6.213557030289511e-06
1.3211739016158535e-07,1.3211780524088185e-07,2.2204460048413922e-17,3.267475396729416e-05
1.321173902310013e-07,1.3211799596246152e-07,9.525158249267527e-14,5.047898505746299e-05
1.321173902192795e-07,1.3211796801196395e-07,2.951805407685222e-13,4.9317621522563154e-05
1.321173901759409e-07,1.3211786480322636e-07,3.8241076206866183e-13,3.111383872400732e-05
1.3211739023034434e-07,1.3211763594443405e-07,2.951805407685222e-13,2.388068303218265e-06
1.3211739012241003e-07,1.321174795281655e-07,9.525158249267527e-14,1.5392455076824285e-05
1.3211739025933497e-07,1.3211739107834783e-07,2.2204460048413922e-17,9.978043769653495e-06
1.3211739016906767e-07,1.3211741205577334e-07,5.4534153878901854e-14,1.1986050170787294e-05
1.3211739022073017e-07,1.3211751045708157e-07,9.525158249267527e-14,1.466149085884619e-05
1.3211739018823034e-07,1.3211758129713954e-07,2.4341639328073217e-14,2.311527280770644e-09
1.3211739021832044e-07,1.3211764059687334e-07,6.2005954685195525e-15,3.0229464366015616e-05
1.321173902028472e-07,1.3211759138256258e-07,2.365885218158452e-14,4.037299162208715e-05
1.3211739014998932e-07,1.3211753543039973e-07,2.2204460048413922e-17,3.245926284144805e-05
1.321173902245071e-07,1.3211744151533297e-07,2.4341639328073217e-14,8.324682391294028e-06
1.3211739018059243e-07,1.3211739904180484e-07,2.365885218158452e-14,3.0380961482873364e-05
1.3211739019882908e-07,1.3211739425792886e-07,2.2204460048413922e-17,4.820613058557387e-05
1.3211739014917256e-07,1.3211741967235265e-07,6.2005954685195525e-15,4.725150269920598e-05
1.3211739019179444e-07,1.3211746922921487e-07,2.2204460048413922e-17,2.9423468738280215e-05
1.3211739018311045e-07,1.3211747883156422e-07,2.365885218158452e-14,3.5492475421000534e-06
1.3211739016796529e-07,1.3211748587410314e-07,2.4341639328073217e-14,1.626704294763002e-05
1.3211739021790397e-07,1.3211744462926955e-07,2.2204460048413922e-17,1.0785686366085045e-05
1.321173901663719e-07,1.3211741908401199e-07,2.365885218158452e-14,1.1045519444979834e-05
1.3211739021053534e-07,1.321173917288855e-07,5.4534153878901854e-14,1.3794031798100574e-05
1.3211739018494861e-07,1.3211738986524273e-07,2.365885218158452e-14,6.046180921246433e-07
1.3211739018042781e-07,1.3211740666064783e-07,2.365885218158452e-14,3.305859402765492e-06
1.321173901693796e-07,1.3211741710841857e-07,2.169875347080695e-13,1.0015584439821123e-05
1.3211739015169712e-07,1.321174342791597e-07,3.8241076206866183e-13,5.164634380896118e-06
1.3211739016831283e-07,1.3211742163165995e-07,2.951805407685222e-13,1.6012881210460953e-05
1.3211739017683666e-07,1.3211741554418046e-07,9.525158249267527e-14,1.825859412245023e-05
1.321173901987323e-07,1.321173957081218e-07,2.2204460048413922e-17,3.4933546013967492e-06
1.3211739017025296e-07,1.3211739032970604e-07,5.4534153878901854e-14,2.6548498819649114e-05
1.3211739017044468e-07,1.3211739192446865e-07,9.525158249267527e-14,3.680459406997919e-05
