RX,RY,RZ,CZ
1.4567308082394276e-07,1.4098178283721543e-07,7.506150157947034e-09,5.666699744150945e-06
1.4201836145609032e-07,1.4096030984689961e-07,7.504365278468505e-09,3.2872977852460645e-06
1.4091691328687655e-07,1.4095073006419962e-07,7.502908743607713e-09,9.799110256059242e-06
1.426763227989338e-07,1.4094193087929172e-07,7.501728878006548e-09,1.0599704933218992e-05
1.4468381797487703e-07,1.4093391273071392e-07,7.500866841959315e-09,4.148644635730073e-07
1.444487680737738e-07,1.4092667605700451e-07,7.500292051297787e-09,1.9699711989488548e-05
1.422712260650262e-07,1.40920220452932e-07,7.500024552921924e-09,2.686157227692638e-05
1.408789150009069e-07,1.4091454544665173e-07,7.50009703972212e-09,2.2390906763776113e-05
1.4162514166200597e-07,1.4090965148780393e-07,7.500597165049544e-09,7.4679688981220845e-06
1.4298387859244418e-07,1.4090554847073761e-07,7.501539654434424e-09,1.6826782717995704e-05
1.4294629989971844e-07,1.409022223433186e-07,7.502897123191704e-09,2.781412210505591e-05
1.4163061410878908e-07,1.4089967268366218e-07,7.50470963736572e-09,2.6790955893685362e-05
1.408630537967647e-07,1.4089790014679992e-07,7.506924460655073e-09,1.5047575993705092e-05
1.414432962613573e-07,1.408969047105273e-07,7.509606977413747e-09,6.422783867718596e-06
1.4222829306325557e-07,1.408969047105273e-07,7.512679160786265e-09,1.4873545310357428e-05
1.4202054560121053e-07,1.408969047105273e-07,7.516231669027342e-09,1.1626584901555456e-05
1.4117733406096413e-07,1.408969047105273e-07,7.520862681739034e-09,2.1493234695997195e-06
1.4087861464435612e-07,1.408969047105273e-07,7.527751589904398e-09,3.661441785537092e-06
1.4134218132439447e-07,1.408969047105273e-07,7.537411268330542e-09,5.755650507963594e-06
1.417208029295306e-07,1.408969047105273e-07,7.550789365282371e-09,3.420720612976697e-06
1.414529727854495e-07,1.408969047105273e-07,7.567363001537023e-09,9.532246851973097e-06
1.409612545380804e-07,1.408969047105273e-07,7.586399473187912e-09,1.0332839286225796e-05
1.4091251131615765e-07,1.408969047105273e-07,7.607660627979821e-09,2.3697301907324654e-07
1.412452313253062e-07,1.408969047105273e-07,7.631414096983483e-09,1.9588507235044602e-05
1.41388381332739e-07,1.408969047105273e-07,7.651587715487945e-09,2.6661388725999067e-05
1.411430806191154e-07,1.408969047105273e-07,7.66135920114006e-09,2.2212974174677057e-05
1.4088223868132924e-07,1.408969047105273e-07,7.653500698945105e-09,7.4679688981220845e-06
1.4093275626815827e-07,1.408969047105273e-07,7.624407651000367e-09,1.655989958142951e-05
1.4113527934654763e-07,1.408969047105273e-07,7.580675434095717e-09,2.7413751412535092e-05
1.4116128209205792e-07,1.408969047105273e-07,7.536510973563936e-09,2.643507458818147e-05
1.4098870598387973e-07,1.408969047105273e-07,7.506924460655073e-09,1.48251774995799e-05
1.4086449828363538e-07,1.408969047105273e-07,7.500597165049544e-09,6.400546024884941e-06
1.4092580032013286e-07,1.408969047105273e-07,7.513831493884405e-09,1.4740106388641004e-05
1.410399176831191e-07,1.408969047105273e-07,7.534623101968897e-09,1.1537628643256362e-05
1.4103364047536943e-07,1.408969047105273e-07,7.550789365282371e-09,2.104849774011434e-06
1.4092498380769448e-07,1.408969047105273e-07,7.55525012052663e-09,3.6614417853121016e-06
1.4086265143976067e-07,1.408969047105273e-07,7.548605634005797e-09,5.688937427370334e-06
1.4090288465978523e-07,1.408969047105273e-07,7.533717690297857e-09,3.398483459248686e-06
1.4096236462059564e-07,1.408969047105273e-07,7.516231669027342e-09,9.354338347110634e-06
1.4095463755594405e-07,1.408969047105273e-07,7.503448420738378e-09,1.0154929280348518e-05
1.408970671221211e-07,1.408969047105273e-07,7.500094890079992e-09,2.3697301879274515e-07
1.4086275094695346e-07,1.408969047105273e-07,7.50470963736572e-09,1.9432820793152605e-05
1.4088237189207326e-07,1.408969047105273e-07,7.512679160786265e-09,2.641672051829158e-05
1.4091720837586778e-07,1.408969047105273e-07,7.520191768895652e-09,2.203504192421682e-05
1.4091959747044203e-07,1.408969047105273e-07,7.523788573870083e-09,7.4679688981220845e-06
1.4088919296533922e-07,1.408969047105273e-07,7.521607764310578e-09,1.629301719991842e-05
1.4086397572036767e-07,1.408969047105273e-07,7.514981246366045e-09,2.7013382397201134e-05
1.4086979469535644e-07,1.408969047105273e-07,7.507782586125994e-09,2.6034709700357606e-05
1.4088981723071082e-07,1.408969047105273e-07,7.502393837238912e-09,1.4558299989120628e-05
1.408962289109781e-07,1.408969047105273e-07,7.50009703972212e-09,6.422783867718596e-06
1.4088221519530056e-07,1.408969047105273e-07,7.500602419805893e-09,1.4673387010557992e-05
1.4086521084307516e-07,1.408969047105273e-07,7.502639498888865e-09,1.1493150547550461e-05
1.4086440387650394e-07,1.408969047105273e-07,7.50470963736572e-09,1.9714287873242643e-06
1.4087566873903e-07,1.408969047105273e-07,7.50575569332496e-09,3.4835442671168032e-06
1.4088273908434782e-07,1.408969047105273e-07,7.506150157947034e-09,5.733412803417785e-06
1.4087737245179173e-07,1.408969047105273e-07,7.50575569332496e-09,3.4651949364536972e-06
1.4086623995875056e-07,1.408969047105273e-07,7.50470963736572e-09,9.176430165502306e-06
1.408625609880896e-07,1.408969047105273e-07,7.503166771209696e-09,9.977019594020003e-06
1.4086786274761215e-07,1.408969047105273e-07,7.501539654434424e-09,1.480274231107219e-07
1.4087356246141878e-07,1.408969047105273e-07,7.500381748819899e-09,1.9210412038761794e-05
1.408723290409324e-07,1.408969047105273e-07,7.50000002220446e-09,2.6105325519204397e-05
1.4086617868537138e-07,1.408969047105273e-07,7.500385987041891e-09,2.1768144166850518e-05
1.4086242788899067e-07,1.408969047105273e-07,7.501345534996175e-09,7.379016538483829e-06
1.408645656897089e-07,1.408969047105273e-07,7.502404380058298e-09,1.6070615785522806e-05
1.408684378033477e-07,1.408969047105273e-07,7.503166771209696e-09,2.66575002515932e-05
1.408683233547596e-07,1.408969047105273e-07,7.503461029933167e-09,2.567883121424302e-05
1.4086507980843655e-07,1.408969047105273e-07,7.503166771209696e-09,1.4335902636245346e-05
1.408626170490348e-07,1.408969047105273e-07,7.502404380058298e-09,6.3560703280050915e-06
1.4086274451828404e-07,1.408969047105273e-07,7.501531216848246e-09,1.4495468864662013e-05
1.408644268389017e-07,1.408969047105273e-07,7.500866841959315e-09,1.1359716380974699e-05
1.4086531352437563e-07,1.408969047105273e-07,7.500381748819899e-09,1.9269551682215283e-06
1.4086416858819957e-07,1.408969047105273e-07,7.50009703972212e-09,3.439069939238281e-06
1.4086260261189458e-07,1.408969047105273e-07,7.50000002220446e-09,5.666699744150945e-06
1.4086257014288542e-07,1.408969047105273e-07,7.500053193049532e-09,3.420720612976697e-06
1.4086399389792339e-07,1.408969047105273e-07,7.500217499258392e-09,9.042999240720613e-06
1.4086531738943512e-07,1.408969047105273e-07,7.500483458954934e-09,9.799110256059242e-06
1.4086498803965077e-07,1.408969047105273e-07,7.500866841959315e-09,1.0355465057969805e-07
1.4086352131777772e-07,1.408969047105273e-07,7.501345534996175e-09,1.9010244596794085e-05
1.4086246527786042e-07,1.408969047105273e-07,7.50194801144942e-09,2.581617394988614e-05
1.4086248328515797e-07,1.408969047105273e-07,7.502639498888865e-09,2.1545729946595706e-05
1.4086332898118582e-07,1.408969047105273e-07,7.503461029933167e-09,7.379016538483829e-06
1.408637228255015e-07,1.408969047105273e-07,7.504365278468505e-09,1.5759254686916247e-05
1.4086321464278685e-07,1.408969047105273e-07,7.505405897410553e-09,2.6212649444458666e-05
1.408625688802439e-07,1.408969047105273e-07,7.506522901490661e-09,2.5278469515796485e-05
1.4086229346687716e-07,1.408969047105273e-07,7.507782586125994e-09,1.4069026499690683e-05
1.4086247968937015e-07,1.408969047105273e-07,7.509112323546416e-09,6.289356834320293e-06
1.4086284593435556e-07,1.408969047105273e-07,7.510591123835063e-09,1.429531136215815e-05
1.4086294658142554e-07,1.408969047105273e-07,7.512133622351367e-09,1.1181804438315668e-05
1.4086271112401287e-07,1.408969047105273e-07,7.513831493884405e-09,1.8824815617685821e-06
1.4086237780116807e-07,1.408969047105273e-07,7.51558676459882e-09,3.3501213421642524e-06
1.4086228915535254e-07,1.408969047105273e-07,7.517503701825132e-09,5.599986734673822e-06
1.408626205389457e-07,1.408969047105273e-07,7.519471761390997e-09,3.354009178318711e-06
1.4086293219013386e-07,1.408969047105273e-07,7.521607764310578e-09,8.909568515102796e-06
1.4086289189814494e-07,1.408969047105273e-07,7.523788573870083e-09,9.665678467931776e-06
1.4086263452104904e-07,1.408969047105273e-07,7.5261436702385e-09,1.480274231107219e-07
1.4086242054603785e-07,1.408969047105273e-07,7.527715789837625e-09,1.8698873874030114e-05
1.4086225732646501e-07,1.408969047105273e-07,7.529407493408593e-09,2.53935693712535e-05
1.408622982039973e-07,1.408969047105273e-07,7.531073486553337e-09,2.1212109590470707e-05
1.4086248574803843e-07,1.408969047105273e-07,7.532863268585225e-09,7.223350105053051e-06
1.4086261830909643e-07,1.408969047105273e-07,7.534623101968897e-09,1.5536854526215628e-05
1.4086271894888566e-07,1.408969047105273e-07,7.536510973563936e-09,2.58122854869314e-05
1.4086272999626462e-07,1.408969047105273e-07,7.537411268330542e-09,2.4878109498753534e-05
1.408625921655806e-07,1.408969047105273e-07,7.536510973563936e-09,1.389110949382644e-05
1.4086234746107775e-07,1.408969047105273e-07,7.533717690297857e-09,6.222643374937254e-06
1.408622132281897e-07,1.408969047105273e-07,7.529407493408593e-09,1.4117393928553237e-05
1.408622146932425e-07,1.408969047105273e-07,7.523788573870083e-09,1.1070609650531725e-05
1.4086227803195862e-07,1.408969047105273e-07,7.517503701825132e-09,1.838007987371678e-06
1.4086240732141721e-07,1.408969047105273e-07,7.51160008542716e-09,3.305647081540246e-06
1.4086246094515286e-07,1.408969047105273e-07,7.50694240232182e-09,5.5110361137491366e-06
1.4086232340390633e-07,1.408969047105273e-07,7.503448420738378e-09,3.30953490545636e-06
1.4086220942293877e-07,1.408969047105273e-07,7.501179264604389e-09,8.731661170211748e-06
1.4086217366817064e-07,1.408969047105273e-07,7.500094890079992e-09,9.532246851973097e-06
1.4086219881918572e-07,1.408969047105273e-07,7.500148671887867e-09,1.0355465057969805e-07
1.4086222182804796e-07,1.408969047105273e-07,7.500866841959315e-09,1.845422616054156e-05
1.40862211607055e-07,1.408969047105273e-07,7.501728878006548e-09,2.503769328454729e-05
1.4086219065109195e-07,1.408969047105273e-07,7.502404380058298e-09,2.092297289109837e-05
1.4086217030553843e-07,1.408969047105273e-07,7.502639498888865e-09,7.156635991052869e-06
1.4086216407709108e-07,1.408969047105273e-07,7.502908743607713e-09,1.5269975010273516e-05
1.4086217981379121e-07,1.408969047105273e-07,7.503166771209696e-09,2.5411923228727054e-05
1.4086218638031106e-07,1.408969047105273e-07,7.503461029933167e-09,2.4477751168963568e-05
1.4086214487944143e-07,1.408969047105273e-07,7.503742021817717e-09,1.3668713705345474e-05
1.4086214696626772e-07,1.408969047105273e-07,7.504061344505848e-09,6.111454381479836e-06
1.4086230308061824e-07,1.408969047105273e-07,7.504365278468505e-09,1.3872758005613949e-05
1.4086250879285582e-07,1.408969047105273e-07,7.50470963736572e-09,1.0870459362305743e-05
1.4086254110763288e-07,1.408969047105273e-07,7.505036480099791e-09,1.838007987371678e-06
1.4086239933586058e-07,1.408969047105273e-07,7.505405897410553e-09,3.2611728378747176e-06
1.40862200367881e-07,1.408969047105273e-07,7.50575569332496e-09,5.42208557408646e-06
1.408621034390924e-07,1.408969047105273e-07,7.506150157947034e-09,3.242823544036038e-06
1.4086220800473713e-07,1.408969047105273e-07,7.506522901490661e-09,8.642707617385905e-06
1.4086252032317207e-07,1.408969047105273e-07,7.50694240232182e-09,9.354338347110634e-06
1.408627681449538e-07,1.408969047105273e-07,7.50733806018798e-09,1.0355465057969805e-07
1.4086287036519467e-07,1.408969047105273e-07,7.507782586125994e-09,1.8120616654708073e-05
1.4086285586850387e-07,1.408969047105273e-07,7.50820124158141e-09,2.4637334292873004e-05
1.4086254675586574e-07,1.408969047105273e-07,7.50867079817739e-09,2.056711354933682e-05
1.4086219953227282e-07,1.408969047105273e-07,7.509112323546416e-09,7.023207911964081e-06
1.408620688431317e-07,1.408969047105273e-07,7.509606977413747e-09,1.5047575993705092e-05
1.4086208982013027e-07,1.408969047105273e-07,7.510071461514223e-09,2.4967078242334927e-05
1.4086214772894254e-07,1.408969047105273e-07,7.510591123835063e-09,2.4077394528185302e-05
1.4086220920883512e-07,1.408969047105273e-07,7.511078550013641e-09,1.340183943909451e-05
1.4086230107262885e-07,1.408969047105273e-07,7.511623242992451e-09,6.000265533517835e-06
1.4086243904706934e-07,1.408969047105273e-07,7.512133622351367e-09,1.3650362272857513e-05
1.4086253679488938e-07,1.408969047105273e-07,7.512703412601523e-09,1.0714787207815724e-05
1.40862546633401e-07,1.408969047105273e-07,7.513236689629625e-09,1.7490608895310837e-06
1.4086241300507354e-07,1.408969047105273e-07,7.513831493884405e-09,3.1722244075562525e-06
1.4086216186220186e-07,1.408969047105273e-07,7.514387735195072e-09,5.377610347557825e-06
1.4086203053232178e-07,1.408969047105273e-07,7.515007608965626e-09,3.242823544036038e-06
1.408620321251765e-07,1.408969047105273e-07,7.514981246366045e-09,8.420324110042411e-06
1.408620929663678e-07,1.408969047105273e-07,7.515007608965626e-09,9.176430165502306e-06
1.408621132044615e-07,1.408969047105273e-07,7.514981246366045e-09,5.908190850869632e-08
1.4086205507939308e-07,1.408969047105273e-07,7.515007608965626e-09,1.785372989071378e-05
1.4086200786634708e-07,1.408969047105273e-07,7.514981246366045e-09,2.423697698443701e-05
1.4086199500490174e-07,1.408969047105273e-07,7.515007608965626e-09,2.025573772498118e-05
1.4086198997529538e-07,1.408969047105273e-07,7.514981246366045e-09,6.956493942156376e-06
1.408619865499638e-07,1.408969047105273e-07,7.515007608965626e-09,1.4736218250686994e-05
1.4086198757188138e-07,1.408969047105273e-07,7.514981246366045e-09,2.4477751168963568e-05
1.408619846464353e-07,1.408969047105273e-07,7.515007608965626e-09,2.358807202681684e-05
1.4086197192379892e-07,1.408969047105273e-07,7.514981246366045e-09,1.3090487083461225e-05
1.408619859409015e-07,1.408969047105273e-07,7.515007608965626e-09,5.978027779200888e-06
1.408620690461216e-07,1.408969047105273e-07,7.514387735195072e-09,1.3494685551802609e-05
1.408622221639554e-07,1.408969047105273e-07,7.512703412601523e-09,1.058135413594416e-05
1.4086240586457777e-07,1.408969047105273e-07,7.510568988355243e-09,1.6601138835988757e-06
1.4086250773565946e-07,1.408969047105273e-07,7.50867079817739e-09,3.0388019226452765e-06
1.4086247646867668e-07,1.408969047105273e-07,7.506924460655073e-09,5.355372729083376e-06
1.4086223967644912e-07,1.408969047105273e-07,7.505405897410553e-09,3.2872977852460645e-06
1.4086197796788833e-07,1.408969047105273e-07,7.504047646612206e-09,8.197941118240465e-06
1.4086198603340254e-07,1.408969047105273e-07,7.502908743607713e-09,8.909568515102796e-06
1.4086229361120565e-07,1.408969047105273e-07,7.50193856288e-09,4.0733280505039075e-08
1.4086268103153675e-07,1.408969047105273e-07,7.501179264604389e-09,1.5266935213163308e-06
1.4086288806355166e-07,1.408969047105273e-07,7.500597165049544e-09,6.6674006137070365e-06
1.4086277407328567e-07,1.408969047105273e-07,7.500217499258392e-09,4.465872612969644e-06
1.4086252000208906e-07,1.408969047105273e-07,7.500023447569726e-09,7.086033990226882e-06
1.4086220791028062e-07,1.408969047105273e-07,7.50000575356065e-09,7.886605812543294e-06
1.4086198315829103e-07,1.408969047105273e-07,7.50009703972212e-09,8.634822788042837e-07
1.408618960104517e-07,1.408969047105273e-07,7.500292051297787e-09,7.261752910636623e-07
1.4086193187066521e-07,1.408969047105273e-07,7.500602419805893e-09,7.312302318518874e-06
1.4086200696168087e-07,1.408969047105273e-07,7.5010102091308e-09,5.066284284148432e-06
1.408620462234412e-07,1.408969047105273e-07,7.501539654434424e-09,6.418895959788302e-06
1.408620656374334e-07,1.408969047105273e-07,7.502160199304111e-09,7.3084143779559565e-06
1.408620866240224e-07,1.408969047105273e-07,7.502908743607713e-09,1.3526877641677613e-06
1.4086213895150353e-07,1.408969047105273e-07,7.503742021817717e-09,2.8144584711825823e-07
1.4086213590193838e-07,1.408969047105273e-07,7.50470963736572e-09,7.690350180496395e-06
1.4086207102318395e-07,1.408969047105273e-07,7.50575569332496e-09,5.42208557408646e-06
1.4086204382047003e-07,1.408969047105273e-07,7.50694240232182e-09,6.063090929412969e-06
1.4086201296922126e-07,1.408969047105273e-07,7.50820124158141e-09,6.952606012450706e-06
1.408619665438531e-07,1.408969047105273e-07,7.509606977413747e-09,1.6417649192574165e-06
1.4086188102454693e-07,1.408969047105273e-07,7.510568988355243e-09,5.908190828370609e-08
1.40861836243695e-07,1.408969047105273e-07,7.511623242992451e-09,7.868255573491283e-06
1.4086191511861864e-07,1.408969047105273e-07,7.512679160786265e-09,5.599986734673822e-06
1.408621292493657e-07,1.408969047105273e-07,7.513831493884405e-09,5.8407134560992625e-06
1.408624354127919e-07,1.408969047105273e-07,7.514981246366045e-09,6.730226463424977e-06
1.4086267588025506e-07,1.408969047105273e-07,7.516231669027342e-09,1.7751854483937063e-06
1.4086278527173349e-07,1.408969047105273e-07,7.517475261747916e-09,1.0744239500392877e-07
1.408628352478801e-07,1.408969047105273e-07,7.518823779523489e-09,1.0688660315611192e-05
1.4086261269915407e-07,1.408969047105273e-07,7.519471761390997e-09,1.1133438458021346e-05
1.4086223952426996e-07,1.408969047105273e-07,7.518823779523489e-09,2.1937971970456195e-06
1.4086193811302225e-07,1.408969047105273e-07,7.516833800045332e-09,1.5095943920511305e-05
1.4086178964437778e-07,1.408969047105273e-07,7.513831493884405e-09,2.1390040303796335e-05
1.4086186709972778e-07,1.408969047105273e-07,7.510071461514223e-09,1.778700832062758e-05
1.4086199873182747e-07,1.408969047105273e-07,7.50694240232182e-09,5.266422354280934e-06
1.4086204218909563e-07,1.408969047105273e-07,7.504365278468505e-09,1.5225495176186012e-05
1.4086204855388575e-07,1.408969047105273e-07,7.502404380058298e-09,2.4388782877386353e-05
1.4086197480491854e-07,1.408969047105273e-07,7.5010102091308e-09,2.3410137199107935e-05
1.40861849714472e-07,1.408969047105273e-07,7.500217499258392e-09,1.3312881521804634e-05
1.4086176847549093e-07,1.408969047105273e-07,7.50000002220446e-09,4.955096649799981e-06
1.4086175867764036e-07,1.408969047105273e-07,7.500148671887867e-09,1.2182563404191096e-05
1.4086180434018504e-07,1.408969047105273e-07,7.500602419805893e-09,9.491657696184014e-06
1.4086184068486125e-07,1.408969047105273e-07,7.501345534996175e-09,2.0603760957067706e-06
1.4086182564511444e-07,1.408969047105273e-07,7.502404380058298e-09,3.3501213419392623e-06
1.4086179951199726e-07,1.408969047105273e-07,7.503448420738378e-09,4.710484323252289e-06
1.4086177303790055e-07,1.408969047105273e-07,7.504061344505848e-09,2.798082330927888e-06
1.4086176319747014e-07,1.408969047105273e-07,7.504047646612206e-09,8.064511584298984e-06
1.4086179201803703e-07,1.408969047105273e-07,7.503461029933167e-09,8.687184387415223e-06
1.4086179589431775e-07,1.408969047105273e-07,7.502639498888865e-09,1.9250020867126794e-07
1.4086174411820917e-07,1.408969047105273e-07,7.50194801144942e-09,1.6586028009021426e-05
1.4086171275516285e-07,1.408969047105273e-07,7.501345534996175e-09,2.2568839679798865e-05
1.408617045449657e-07,1.408969047105273e-07,7.500866841959315e-09,1.885455911068879e-05
1.4086176877041618e-07,1.408969047105273e-07,7.500483458954934e-09,6.489497471525314e-06
1.4086187655356897e-07,1.408969047105273e-07,7.500217499258392e-09,1.3713192820914408e-05
1.4086190867513128e-07,1.408969047105273e-07,7.500053193049532e-09,2.2831851303191574e-05
1.4086182224128517e-07,1.408969047105273e-07,7.50000002220446e-09,2.1986670563976128e-05
1.4086173555316498e-07,1.408969047105273e-07,7.50009703972212e-09,1.2200914525814168e-05
1.4086170345288577e-07,1.408969047105273e-07,7.500381748819899e-09,5.62222439428393e-06
1.4086169249954697e-07,1.408969047105273e-07,7.500866841959315e-09,1.264958785371852e-05
1.408616786225985e-07,1.408969047105273e-07,7.501531216848246e-09,9.958668923258102e-06
1.4086166512785593e-07,1.408969047105273e-07,7.502404380058298e-09,1.437746711857372e-06
1.4086165945556472e-07,1.408969047105273e-07,7.503448420738378e-09,2.7274835214605763e-06
1.4086166674420343e-07,1.408969047105273e-07,7.50470963736572e-09,5.066284284148432e-06
1.408617269424193e-07,1.408969047105273e-07,7.50575569332496e-09,3.153875132689517e-06
1.4086186503013406e-07,1.408969047105273e-07,7.506150157947034e-09,7.530795279157342e-06
1.4086207243471915e-07,1.408969047105273e-07,7.50575569332496e-09,8.197941118240465e-06
1.4086230263470113e-07,1.408969047105273e-07,7.50470963736572e-09,1.2967877582336665e-07
1.4086242490378133e-07,1.408969047105273e-07,7.503448420738378e-09,1.3043266626862626e-06
1.4086238970939831e-07,1.408969047105273e-07,7.502404380058298e-09,6.333832494992322e-06
1.408623180280773e-07,1.408969047105273e-07,7.501531216848246e-09,4.287973588683814e-06
1.4086223651060477e-07,1.408969047105273e-07,7.500866841959315e-09,6.4188959595633116e-06
1.4086201073491852e-07,1.408969047105273e-07,7.500381748819899e-09,7.174986088162511e-06
1.4086177554225282e-07,1.408969047105273e-07,7.50009703972212e-09,1.0191383036942958e-06
1.4086162143410895e-07,1.408969047105273e-07,7.50000002220446e-09,5.038103051100085e-07
1.4086160986555909e-07,1.408969047105273e-07,7.500053193049532e-09,6.978731927511879e-06
1.4086171592310866e-07,1.408969047105273e-07,7.500217499258392e-09,4.888384138773656e-06
1.4086199051874455e-07,1.408969047105273e-07,7.500483458954934e-09,5.796238021177555e-06
1.4086229475369406e-07,1.408969047105273e-07,7.500866841959315e-09,6.596798975033366e-06
1.4086233135279554e-07,1.408969047105273e-07,7.501345534996175e-09,1.4416344957265766e-06
1.4086214640111018e-07,1.408969047105273e-07,7.50194801144942e-09,1.0355465057969805e-07
1.4086183830823145e-07,1.408969047105273e-07,7.502639498888865e-09,7.267826202377088e-06
1.4086162116313948e-07,1.408969047105273e-07,7.503461029933167e-09,5.1774720459416195e-06
1.408615618782577e-07,1.408969047105273e-07,7.504047646612206e-09,5.4404353201515035e-06
1.4086157600693781e-07,1.408969047105273e-07,7.504061344505848e-09,6.2854689120025615e-06
1.4086165656926798e-07,1.408969047105273e-07,7.503448420738378e-09,1.686238410418469e-06
1.4086181429636237e-07,1.408969047105273e-07,7.502404380058298e-09,1.2967877582336665e-07
1.4086199249959388e-07,1.408969047105273e-07,7.501345534996175e-09,9.932542223533508e-06
1.408620999912733e-07,1.408969047105273e-07,7.500602419805893e-09,1.0332839286225796e-05
1.4086206286555993e-07,1.408969047105273e-07,7.500148671887867e-09,2.0159024274621357e-06
1.4086200926388823e-07,1.408969047105273e-07,7.50000002220446e-09,1.4139633595954262e-05
1.4086193504666462e-07,1.408969047105273e-07,7.50009703972212e-09,2.0011086000811377e-05
1.408617601853577e-07,1.408969047105273e-07,7.500292051297787e-09,1.6652748745528644e-05
1.4086158547288149e-07,1.408969047105273e-07,7.500602419805893e-09,5.021809221311705e-06
1.4086151078374747e-07,1.408969047105273e-07,7.500860504055229e-09,1.4069026499465693e-05
1.4086157360689476e-07,1.408969047105273e-07,7.500866841959315e-09,2.2609434593475722e-05
1.4086174734354075e-07,1.408969047105273e-07,7.500597165049544e-09,2.1719772938429705e-05
1.4086190065329678e-07,1.408969047105273e-07,7.500385987041891e-09,1.2289871412612965e-05
1.408619803350795e-07,1.408969047105273e-07,7.500214305326333e-09,4.710484323252289e-06
1.40862009400928e-07,1.408969047105273e-07,7.50009703972212e-09,1.1448672470988595e-05
1.4086185775097247e-07,1.408969047105273e-07,7.500023447569726e-09,8.980171845989118e-06
1.4086161736449842e-07,1.408969047105273e-07,7.50000002220446e-09,1.7935344269975899e-06
1.4086148254895788e-07,1.408969047105273e-07,7.500024552921924e-09,2.9498537023637307e-06
1.4086148411443385e-07,1.408969047105273e-07,7.500094890079992e-09,4.532584831170798e-06
1.408615457397635e-07,1.408969047105273e-07,7.500217499258392e-09,2.7536083276513976e-06
1.4086168066845046e-07,1.408969047105273e-07,7.500381748819899e-09,7.3528905251018775e-06
1.4086189284248858e-07,1.408969047105273e-07,7.500602419805893e-09,7.931082228790782e-06
1.4086211697962884e-07,1.408969047105273e-07,7.5007228560015e-09,1.4609184558103983e-08
1.4086224627237485e-07,1.408969047105273e-07,7.500602419805893e-09,1.5585222683028142e-05
1.408622037992259e-07,1.408969047105273e-07,7.500381748819899e-09,2.1145385661466306e-05
1.4086191512620475e-07,1.408969047105273e-07,7.500217499258392e-09,1.7720286789145207e-05
1.4086155736424006e-07,1.408969047105273e-07,7.500094890079992e-09,6.222643374937254e-06
1.4086143685079465e-07,1.408969047105273e-07,7.500024552921924e-09,1.2512263974767138e-05
1.4086163545564428e-07,1.408969047105273e-07,7.50000002220446e-09,2.0963567085307595e-05
1.4086194883913858e-07,1.408969047105273e-07,7.500023447569726e-09,2.016288508956346e-05
1.4086238066801943e-07,1.408969047105273e-07,7.50009703972212e-09,1.1088960553546228e-05
1.4086289267664927e-07,1.408969047105273e-07,7.500148671887867e-09,5.444323209516197e-06
1.408632611599841e-07,1.408969047105273e-07,7.500217499258392e-09,1.1937932468143076e-05
1.4086302502099606e-07,1.408969047105273e-07,7.500292051297787e-09,9.469419129896126e-06
1.4086242820280698e-07,1.408969047105273e-07,7.500385987041891e-09,1.0819603259476341e-06
1.4086195727191352e-07,1.408969047105273e-07,7.500483458954934e-09,2.282744709989987e-06
1.4086166147036951e-07,1.408969047105273e-07,7.500602419805893e-09,4.955096649799981e-06
1.4086143696405592e-07,1.408969047105273e-07,7.5007228560015e-09,3.1761122311051773e-06
1.408613924343183e-07,1.408969047105273e-07,7.500866841959315e-09,6.730226463199987e-06
1.4086156343362238e-07,1.408969047105273e-07,7.500860504055229e-09,7.3528905251018775e-06
1.4086193621940267e-07,1.408969047105273e-07,7.500602419805893e-09,3.520428755785502e-07
1.4086228230058902e-07,1.408969047105273e-07,7.500292051297787e-09,9.930139472294745e-07
1.408622735331743e-07,1.408969047105273e-07,7.50009703972212e-09,6.089216602868942e-06
1.408619253862001e-07,1.408969047105273e-07,7.50000575356065e-09,4.199024209085237e-06
1.4086153891234117e-07,1.408969047105273e-07,7.500023447569726e-09,5.707287226039527e-06
1.4086136115725476e-07,1.408969047105273e-07,7.50009703972212e-09,6.4188959595633116e-06
1.4086135078792096e-07,1.408969047105273e-07,7.500148671887867e-09,1.1525579449501792e-06
1.4086139069927514e-07,1.408969047105273e-07,7.500217499258392e-09,2.3697301907324654e-07
1.4086143850276912e-07,1.408969047105273e-07,7.500214305326333e-09,6.6674006137070365e-06
1.4086141082238065e-07,1.408969047105273e-07,7.500217499258392e-09,4.75495924166036e-06
1.408613392101643e-07,1.408969047105273e-07,7.500214305326333e-09,5.129109042379029e-06
1.4086132874647712e-07,1.408969047105273e-07,7.500217499258392e-09,5.8407134560992625e-06
1.4086136713681256e-07,1.408969047105273e-07,7.500214305326333e-09,1.597291458873635e-06
1.4086141703870103e-07,1.408969047105273e-07,7.500217499258392e-09,2.186243520542802e-07
1.4086149133216687e-07,1.408969047105273e-07,7.500214305326333e-09,9.176430165502306e-06
1.4086147125252717e-07,1.408969047105273e-07,7.500217499258392e-09,9.532246851973097e-06
1.4086141348932426e-07,1.408969047105273e-07,7.500214305326333e-09,1.7490608895310837e-06
1.4086133836901286e-07,1.408969047105273e-07,7.500217499258392e-09,1.3272290694390091e-05
1.4086129039076849e-07,1.408969047105273e-07,7.500214305326333e-09,1.872111459901567e-05
1.408613633534412e-07,1.408969047105273e-07,7.500217499258392e-09,1.5607462683232166e-05
